"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","16","Road Bike","Caliper Brake - Side Pull","Giant","","","","Gebraucht","","","","","","","Medium","","","","Drop Bar","","","Carbon Fiber","TCR","2006","10 Speed","","","","","","","","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","11","","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/225205906598?hash=item346f516ca6:g:XTMAAOSwg~RjScL~&amdata=enc%3AAQAHAAAAoIbeBkVB61LrIVrfvJqytbXfluK0XvvDCnRrhvv%2Bqz%2FQHxY1vCXFKazPlY0%2Byark8g%2FEUrMufR9APvbhC%2FywC7d4UiBteNqelu3tm5mV6DJrucLnxaxkcqfbnyBy1FLMX4DzXykh5Fz08%2BoKvc3J9hsMSv1wws3jXnNoNzNGNQZpxdK8sJs3Ix0IqRjpy3jQGIzGpfmHj%2B%2F4BXe237gPtRA%3D%7Ctkp%3ABk9SR9CZmvv8YA","US $700,00"," 2006 Giant TCR Road Bike / Carbon Fiber/ Shimano / Size MEDIUM","0","Fahrräder"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Gebraucht","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","12","US $550,00","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpCqRxikiVelaD16ncQIERy2BzUhYnPIDLnIzeK4g0VPuXKcbVBhKtnYlF8d%2FV0MJ4VZyoH2V%2Bn4YOOs%2FJy9MEtgDw1Q3pcn3aAnWt%2FNsJv%2Bk1wjj%2BHBvzdRz4htI740JNGGO%2BqlBirwNw0HVYxnseJJP9j1W6zetjCXoWWwMrXG0%3D%7Ctkp%3ABk9SR9CZmvv8YA",""," Giant Talon 2 27.5, Size M, Dropper Seatpost","","Fahrräder"
"","35","Mountain Bike","","Giant","","","Black","Gebraucht","","Unisex Adults","","Bottle Cage","","","","","Derailleur Gears","","Flat Bar","","","Chromoly","Giant Sedona","1987","18 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","13","US $220,00","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255778382237?hash=item3b8d94619d:g:dioAAOSwSf1jSzWY&amdata=enc%3AAQAHAAAAoA6FKw7XfyF%2BOJ7JEyr75QOz%2F%2BwAs6gtRAkEDWO0v71xn0WIzg8xzMSdUtK%2BomSkiObc0Gpy8EL%2Fw4k%2F9HOPGH7OicAjJ%2FFrrh2YGeVTGbHDGBk4WMOVge3ATrT9tsah5uLL%2BTfi5DuWH8iUPzj8ZsS2uuCJvMkX1DpJuA%2F%2FTeaSh8YwXe0oNzkthIHoXfZosHrpyJS3NJcqv4si9okDovo%3D%7Ctkp%3ABk9SR86Zmvv8YA",""," 1987 Giant Sedona MTB Shimano Biopace Exage Mountain full groupset","","Fahrräder"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Gebraucht","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","14","US $479,99","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQwm51kQ7kb5%2Frv%2FZJXz%2BkPAAsQTrg6NPGD%2BdBicNbn%2FzCFVt5%2FJIXVxIUmDn3tWlvOAs8NPbUOG3kvfx64nmTENhiHOuYBAQorYyD6C6%2BjMeq%2FPDpQ76PM1O6kngCPZfx%2FXcUiT%2FVpoCi2Upk7pc3iodngkJjKjTFF79BEwZdAyU%3D%7Ctkp%3ABk9SR9KZmvv8YA",""," Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Fahrräder"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Gebraucht","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","15","US $3.308,00","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp1iR9PbmDr%2FvJXRz7uujHhEmX74BXK4beJGKFXuzOY%2BuG5VUhucVsQRzMRuQ4sxOuT7M3XfNvzDzEpQj7vc2qZHF1zeIbiIDqUEje98ZPKfC1j8B8IYTFi2HphAIIJ6mkDkJAwBrC0%2Bx7q4TEqIXDA7bgyOgAMzf0y0TzA4u%2BTlQ%7Ctkp%3ABk9SR9KZmvv8YA",""," GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","16","US $3.918,40","ebay_switzerland_bike","2022-10-17 20:47:13","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0T7AQQtRv1VJ2POfFmR0uKL2hmhduWo1tWXWumx%2Bg2KVY8ZcVeOF7aLf87pn6MqW8AyWhqdON9i%2BctLdIuw9UsONLKohELB9XGV7VuZnLKQ5VDfmk3L4wPEYLOnELgI8zDwc4pJanFvdhrAAUhkoqPRHVRdPhm8RfjDBughDerRs%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","Gebraucht","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","17","US $275,00","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpBNKhEkia0DAmPzuJGqdflwi32ZguviBxpzACCmxbeeNj1fK5vyknyunMuGTfbDsv2mVrSoCfab5KQqs29xnFDIJJdXSveCLmPo6qnnIh67SbpPDFYZp9xx%2FJY7zs25O9hLpXrIUy1C%2F6jtu8tOu3%2Bj8AWPPLs%2BgkR7V31LHEOEY%3D%7Ctkp%3ABk9SR9KZmvv8YA",""," 2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Fahrräder"
"","","City Bike","","Giant","","","","Vom Verkäufer generalüberholt","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","20 Zoll","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","18","EUR 289,00","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/334575117101?hash=item4de63b232d:g:LoIAAOSwjbxjNAl-&amdata=enc%3AAQAHAAAAoBlvMTMyjLDuPZAN%2BBumz4uXhjZNdIEpmRIz51lfWRsqqtq7Zy%2B350xeAHaB5dGu0jVxHbLp6mDKlugOjfn6Vot27Vx8ubxaS31W4biOZwqoLFxJPFGFfQAufQM2%2F08XRG9aNM0JFpnEE8zKH4KwjACKAyTOPu51U5tIxeTeuR1QkJPpeZngmMSeGlWB0DMC3BcICwJ9lYztgbdHJhWh938%3D%7Ctkp%3ABk9SR9SZmvv8YA",""," Giant Klappfahrrad Fahrrad Lotus Half Way City Rad mit Tragetasche","","Fahrräder"
"","","Road Bike","","Giant","","","white/gray","Gebraucht","","Unisex Adults","","","","","s/m","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","19","US $59,39","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284998653471?hash=item425b3e561f:g:MmMAAOSwp4VjRecJ&amdata=enc%3AAQAHAAAA4GaLHZTzn8XkJ%2Flfgv4%2Bm0xmL%2BAo%2B76f9xYZ6RiLmDqtqdPSZ2L5FMvGl2kXFBgwJE8IC%2BoK85hdn8YR2RNitnLQP%2FqvND6%2BZOXhoF3c4eiuFTvHABcsldK43Y7as2YwdA2zjmsBvcFBlfWtioXT2%2FEx49QGi8PYyinZHK6wURXhG4LX0BZeFSwfgDUK3LuTEdmKx6ad984shkpkJWySdv2TRllt9wk57PSINTNeGzFd6GXpFbT2cHDvX9Jvj5KCPPbQh7u%2F%2FzNm1clfmF9O2c9tADNJruMxOFwtoubQkfIH%7Ctkp%3ABk9SR9CZmvv8YA",""," MPS Giant BICYCLE Cycling helmet white/gray sz S/M 335g","","Fahrräder"
"","","","","Unbranded","","","","Neu","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","20","EUR 6.800,85","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxkwnPc9AxWRkybDD9DmoDyeGQZxBx3FRgONTSSmSsqgIXS8fc5qkkIP2tEV%2F%2BIL3wwIYcx29uKsnZGISv3KP1cl8rTk12MgApjN%2FjG6CTSkNXIMrv9mw%2BgdY745mlTJrr3h5QPFjFBopXnkCpcE%2F2MMCeY4LaJXkwtIOWCgvxXovw%3D%7Ctkp%3ABk9SR9CZmvv8YA",""," GIANT ANTHEM ADVANCED PRO 29 1 Chameleon Saturn new 2022","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","21","US $3.918,40","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoy3jJ%2FTrDlDmjgByoZ82kki2BQqp0%2FCqh3SmuzxA6uueutpEiac3mIH2FKjKgXqNyhLmVpMreGKUERODzw7%2FNWKuDdihz%2B%2B57a8DgagIEA9FyXciNmPdtLQ77o%2Bg9dvisqsPgmkIJYuuu2rPYv9N049XGiFtP4SftAeBKrZTEZFo%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","22","£3.868,00","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkGKaC2scnqiKh2WF7L80U6Ts8GR14gokBEKZM5jk39flhtuuL1A2%2B5ivUFU8sYrEQJx%2FR0YgvjWkZaIyulZF8uFR%2FT9v7gLBFchmbsIC1J0LADATM3UboyGElRF631k3wvVPjvskBBUsifXS7kLm0VUGeXnDDherhaT7Ulj11YGs%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Fahrräder"
"","","","","Unbranded","","","","Neu","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","23","EUR 1.606,50","ebay_switzerland_bike","2022-10-17 20:47:14","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXAKTXBFbmCXCKwSB1RnwfmIu1OjQzSFZBo5QNL%2BnvfHEpFS5ntnev1hWrHO9U9ZBsn%2BguSaGf2YLFMfOz3xLW9cYiA9UeLoLuvRHeKbJv4T%2F6RZRj%2BNterU%2FYHOAFQcIaW7YyCEHFvoNjVc52nPu%2BZStlwaIWWMra0dz6ABkFq2A%3D%7Ctkp%3ABk9SR4ysmvv8YA",""," GIANT XTC SLR 29 1 NEW 2022","","Fahrräder"
