"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","3","Road Bike","n/a","Giant","","","Black","","","Men","","","","n/a","Small","","n/a","","n/a","","n/a","Carbon","PROPEL ADVANCED","2019","n/a","","","","n/a","","","n/a","n/a","Does not apply","No","","n/a","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","50","US $5.350,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/384869771048?hash=item599c06a728:g:vEEAAOSw-bhh4Y-S&amdata=enc%3AAQAHAAAAoE7qDCqBA3yWngKIOUmCtb5Ct39ACZc%2BsE0ZU1JyeJJl15d1w9RMhXKYD%2Fyp8x%2B057HGgue7b8fudHCkxvIzkMNh9SABjyjVsxTiktHQV99NiGbYljFCK4nwY3mNb5vRQSSX6Xqtim7PMnug2CKKCIg2JhhRrzSpd58IB6Cd0YGlknCpRBsyYDn9mKYqd%2BfxAC1qfmGIvk86n0PDQoBimfY%3D%7Ctkp%3ABk9SR9rXhOT4YA","","Giant 2019 Road Bike PROPEL ADVANCED 1 Men's Bicycle Frame Size S *MINT* ","","Bike"
"","","","","","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","MTB Giant Talon 3 2022","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","51","EUR 799,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/265548038857?hash=item3dd3e582c9:g:lD8AAOSwQU5iCSvo&amdata=enc%3AAQAHAAAAoAj4g4zcEs6xWNZSKT5O6%2FuCxwF432ixmg3ZoFsL3yukwSlyWy1fgTGs8QHwdgL9uPA3KHAwqf4yT1CHkB8y0Pl7lNQ67zWJOSsD6BMe4M%2Fr5Wd9eoDNhZwYt4dHN626jKeXL8gp3DxkDIYiDjiK2Ym%2BogjOky6%2FGBbAU3ME9VAtpJ7Q2bKo996CfW23DuxUgMC2dmEKB0Lls9ANeXtVEHM%3D%7Ctkp%3ABk9SR9rXhOT4YA","","Bike MTB Giant Talon 3 (GE) 2022 Shimano 2x9","","Bike"
"","","Mountain Bike","","Giant","","","Red","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Girls","","","","","17 in","","","","","","","CRO-MO 4130 Seat Tube","GIANT BOULDER","","21 Speed","","","","","","","","","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","52","US $275,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255453449281?hash=item3b7a364c41:g:J9AAAOSwM7NiPQSo&amdata=enc%3AAQAHAAAAoBdlvbaOgPHSFdrs573hZ9XJEVugJXnR3b009SyRUTY8GMmIGEIqgYPxWPIp0FOpCdQCA6gjN4bpnt7EsBnaNpXuqZSgTXTTX3t4nc0gAhEjqcUsUagr%2FWe1AvfckZXGmfVNQktXqCrsOK%2FoAGGkOiL2mkQKK6ZN5UPfU5MK%2B235tGvF18BojGXCwj8Ph30uO%2BkT3rBW0q3aqp2%2BON6va24%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIRLS WOMENS GIANT BOULDER MOUNTAIN BIKE 4130 Red 17"" FRAME PICKUP OK in CA","","Bike"
"","9","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","","","Unisex Adult","","","","Defy Advanced 0","Medium","","Derailleur Gears","","Drop Bar","20 pounds","Medium","Carbon Fiber","Defy Advanced 0","2013","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","53","US $1.650,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/304470170192?hash=item46e3d61a50:g:k04AAOSwnDxib0b6&amdata=enc%3AAQAHAAAAoJz1USB5j7LhbECZw9RAPquSVkPMI1FI3N1BH0JZCXR5ZxJKVesvpX5pY0rX0wZDRT%2FBtrGkP6aVclOFw2EIFKvdOGbx8NK8Y6Nz5lvZPkGlDsgi218L5MNrqNSMiOsDmlDY6PjMpZZFcZVQoMb6AaxblLStBBLgaHwRR3lytVCVELO%2F0Cgz8BUhWRQsDR7uUvpB4jhWR1x8jXquHyn%2FkiU%3D%7Ctkp%3ABk9SR9jXhOT4YA","","2013 Giant Defy Composite 0 Carbon Fiber Road Bike Di2 Electronic Shift M Medium","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","54","US $2.498,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPlamI8tjsccMC6TKzYYHeaVMNuVDPjKqvt4y3B%2BLGK31cPnbkfchrcrQFbhWTCjyHiRb1dcxP8lQG9CsHgbAOEfFauJtkAC24Iw6rLVA7wKAqoGC6oWBvFx3G9C4jPv9bQciugOZYYZnhe7s6kc5ftk%2BWAFmyC4k27%2BpXsqRpUXz8g%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","17","Kids Bike","Coaster Brake","Giant","","","Black","","","Unisex Children","","Adjustable Seat, Fenders, Training Wheels, Chain Guard","","","9.5 in","","","","BMX Bar","30 Ib","","Steel","Animator","2005","1 Speed","","","","","","","No Suspension","Clincher Tires","Does not apply","No","","16 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","55","US $141,41","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255505217135?hash=item3b7d4c366f:g:R~kAAOSwZONiZd1h&amdata=enc%3AAQAHAAAA4IA6XGzS8gziGiddj2u09JHQI8cx1LAh6U856D8qkm%2Fj0ObKHkXfzkyZvxhO8v5Z6c8BaaWVMpwL%2FCwcjjj92EAIDWMzVNWTpMlBXX6nWGFJYawUooeS9XkV3r9KpyX8jtZHAzg4WLI2LtyHx7xZuenECCxsBaQgFb8s32dE1wv6xNkfRpnMeg0xx8l0vw1Gz79ncNjCCk0VvvWe%2FKVJiQox3uTRhWhEVK62Hb0Mcf3anuQep2XlONAkOjlmlphror3LUkUX6CsV8ruguuzB%2B86wIOCtIpSeGBdBTMlij7uS%7Ctkp%3ABk9SR9jXhOT4YA","","2005 Giant Animator 16"" Kids Bike Single Speed SS Coaster Steel Fast US Shipping","","Bike"
"","33","Hardtail Bike","Cantilever Brake","Giant","","","Dark Gray Blue","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand, Rear Bike Rack","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Chromoly, Steel","Rincon","1989","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","56","US $134,33","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255508750434?hash=item3b7d822062:g:uDMAAOSw5hhiaKmn&amdata=enc%3AAQAHAAAA4AGxs10BgKCutdNDno05IejYrw1b4sJdh1ppvYhlCtpmMosTXR1EGO%2FERmKjY9i%2FQg4yE4SrUo8wjEvVTpqMmRhzvytmq66ikMURTVVXpzp3pvdIgIHpb3t%2B4YjtkccmBaALLOCv5CFeAPri87CeLMDqa7%2BnNWnNAjDjKljyY8Sg53KMTwWUIP7eeaYobzlo6ZRyxsVy1IhwGJt448z5oZ6dnkYLCVvqmyqDhR8hMgiVepRV7eAcRu2EARxNXj1dWToJea8U3UKk%2Bvvo2lloCxSEjoBNP19B8Nid3CWoErBP%7Ctkp%3ABk9SR9jXhOT4YA","","1989 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Chromoly Fast Ship","","Bike"
"","","Mountain Bike","Caliper Brake - Center Pull","Giant","","","Gray","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Men","","","","","17 in","","","","Flat Bar","","","Aluminum","XTC 29","","1 Speed","","","","","","","Front","Clincher Tires","Does Not Apply","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","57","US $875,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125263670609?hash=item1d2a4bed51:g:ChsAAOSwKiJiWyhP&amdata=enc%3AAQAHAAAA4KMrxFmlURhudy4O057wZD5hF3DPf9exGKKpS1Mb3gpkwotBiuoo%2Ff9VD3k864uPb1kliqv1qm%2FRGgPyTZsTta1YVHhT4ZBkWbNfqbd6xXk1iX1MVvtqGsy%2Fff4PStFL2z6156E0V1vp2qTno3j%2FmxDXfgDnRcEK%2FWhGcSiE1MkEMYI6gI9Yt30a7Zhs2vgphrqFTXztOe0b6n%2BREw9mL0iLEl4pDsoHPwPkUNMU6GaOgNp45GlGKa5h46dor%2BrcNJLW3UVZcI15l2VvcShUHme2mSEF6D9O2nCE%2FHfxt1Co%7Ctkp%3ABk9SR9jXhOT4YA","","Giant XTC 26er Aluxx Aluminum 27-1 Speed Hardtail Mountain Bike Small Marzocchi ","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","58","EUR 1.295,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/154976012547?hash=item24154a4903:g:IP4AAOSwObpicC8H&amdata=enc%3AAQAHAAAAoHwe40NLojOqVCjXzgbf6yKguxQ45RqNZARJ8HMBIvwqKltK1xaOm6pTtrjPY3y0ZrAYA%2BceSB9xBEfLQVFzgmjJSLR%2BbDlzErOeZSpAd%2BSSnDKHPAoQvcjWijamCkPCSRangTyVGxCJscJYFjlbBzzA6G4uU%2BxZPx0lqQNAyLbdiFIord66lOFeH2NtrEOcSOlNtwjV8BDXjBSGGe5cGvg%3D%7Ctkp%3ABk9SR9jXhOT4YA","","Giant xtc Advanced Carbon Mountainbike 27,5“","","Bike"
"","","Mountain Bike","","Giant","","","Black","","","Men","","","","","","","","","","","","Chromoly, Steel","970","","21 Speed","","","","","","","No Suspension","","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","59","US $364,99","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/154832589095?hash=item240cbdd127:g:vBgAAOSwL3xiAIs4&amdata=enc%3AAQAHAAAAoB5r0F1vbyYFSBHFgTGCUZx9ZXUFAMJ8C6rE1ENP4wvGUYNH%2BC988gKKCZnXzywK1E6u22KB5l1oK%2FpFKh6EZDZ6S7XPlJOTna2oE4Iic%2FRZORReWGyjM5OTC7HtfbKu4suzXBIQT%2FQ0oBVLpI1c4PV9JKJd0gmh%2FNucLwlrH8lqBwo8P5mB2c94QxtyZrOHkaKk2%2F4rdlVtCCFxg%2B0V47Q%3D%7Ctkp%3ABk9SR9rXhOT4YA","","Vintage TREK 970 Single Track Mountian Bike 26"" Wheels Black Frame 18""","","Bike"
"","","","","","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","60","EUR 5.916,32","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/334377546826?hash=item4dda74744a:g:JH0AAOSwt21iPG8u&amdata=enc%3AAQAHAAAA4PXcNiocnmUjxCtzBKv6MtdPkZWpK%2FqlVlJW1HtlKw%2BJU3PcpzubzzRD7qmHyIAbhUQTJIOsoquF6e57bIG7kbJ6IYwzGhbaP7gq01m4WSV2MG7EMiXIcW5fsYVTaSss1eMw67WQe99awwQdNyJJiXDSAsv2mquymWY0IWiFIkXOEJhzXabsvI0nbIUvn7M70KQNHA%2FgUAWdg%2FgcErEdg7mIK4znJ7bI4ulQ0yIENTI6KFXOuMbrBl39meUjox9hYmcj8eCYi6K3qbMCTOtLxy4ohNU0BAqM1WMa18cJosiI%7Ctkp%3ABk9SR9rXhOT4YA","","Giant Reign Advanced 0 27.5"" 12 Fach 2019 Unisex Mountainbike / Carbon L","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","","","","","","","","16.5 in","","","","Flat Bar","","","Aluminum Alloy","NRS Air XTC","","3 x 9","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Folding Tires","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","61","US $1.700,00","ebay_switzerland_bike","2022-10-11 08:54:34","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/295258852680?hash=item44becc8d48:g:58IAAOSwMJdiOjQx&amdata=enc%3AAQAHAAAAoHuwVzKp%2FUTVmsR8ZuNK2Gk%2BgTayPQFbs%2B1SBUWRG8edhfC6WzAopQV9GVOXC21NiE%2BZs%2BRRpUD%2FhjHlzqr%2FkFAxIhTlbQdiGanCXXPlbk9I0PO%2BMpRmhaOhGVqm3yN39qlcNnwgTeOy08j%2B5X1YwREaVbqlcDBWnGp5tJcTPmiuOq5UAhYkRtQuDgbB0HNZtxt3pvGI5%2F%2BI7FkqDN4e3Pk%3D%7Ctkp%3ABk9SR9rXhOT4YA","US $1.300,00","16.5 GIANT NRS Air XTC dual suspension bike.Raceface/","0","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","62","US $2.498,00","ebay_switzerland_bike","2022-10-11 08:54:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325209605770?hash=item4bb800c68a:g:~bwAAOSwmJ1ik3bP&amdata=enc%3AAQAHAAAAoIOq0Eajeq0p0zIOEtgnMliHCjdsDrKC4jPKS6U%2BoZydx204BFiDJpPhqDltEXRWEiWv%2BMYKV%2FIEHDdXohlsBk%2FuU2608XiUzYi9fIBpUu7mfpJkOUmxk0jJ9%2Fe9c63MpLhRAucj4KhcY2QI2Lh0ESZ6OQYJlgIBaT8YIrHGLg4f4NnnEI%2FFgUyj%2B9xmS%2FQsnUKZmoTWXB1VFZsNW9shLHg%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","63","US $3.998,00","ebay_switzerland_bike","2022-10-11 08:54:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17UAahn%2FcTPOETKmZ58UattlvBR9Wj%2BkdkKpKaLxNnkvYvZL5XF%2BBHjXhvy%2FGMU3bgI%2BSzNucq%2F%2BtW7Y4SnkfE1JSqWgsQNZCa8r8E%2B%2BL0160VU6qaDCysvCpSDexC8V6DRM%2FKLVmuzgJFo4TPBW5sjFeefxkz4pF13mMBIe0fbjTI%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","64","US $2.798,00","ebay_switzerland_bike","2022-10-11 08:54:35","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygV8hhJYsGHg8psYGcNyVwDNF0IlE%2Fo4XRfM6HUMdAs6cHjUMUZb4f5Q6qQhqpFxVdjs4ffDgasebfPo3muo%2Bd6D8Pu%2BOZx0JgvnWp0tjXb%2FExx3ySwZnBUsP24IKhUPM0iEKB4HveJpRD3i6Owy78zd2NVzDUaQaN5xkmAaCSshME%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","65","£1.598,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558344242?hash=item3b8076de32:g:if8AAOSwJ3Vik3bZ&amdata=enc%3AAQAHAAAAoPFsTxWgkN9NpqZYpPjJGVnZ0JRKykf1jdobcFTCk8bJZJA5jmsl6F8eXNwY%2Bk%2B6%2B0g5HMr%2BeBT9xIVF%2Bhx10C82I7f0I8eKxFeI%2BVA0PMZGR07XqcjFoHvC88Ilmstt0kzXWcZH5W4xJ0k%2FE1JuW3Ili8hwMcMj17p69VpmXeK84mLg1RbPJLFlRVDLvEw%2FtJdpc5Ub2VI17DpAKp7RlXI%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","66","£1.598,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558341009?hash=item3b8076d191:g:l~8AAOSwxzpik3ZE&amdata=enc%3AAQAHAAAAoKGVNMmBiw8ae6NR1p2jvXCRHlNI5OeudVGw2kZ%2Bo4mrd%2FdEiJaPY1eg4XLtGjTJQ5c47ruvkbN2t88UL2izDLpMkZ%2FRdYDdu8W6VU5Y3GC3K3o8uJjvI0pNw%2Fx4Ie%2FoY2QeELo%2BC7LDCxu5GTNzpEkCx1ywQRCeerqjdO3DJvz1GuPWIXMnNICrnoVA1phhtDCn%2FWIdWPXAWHjphgnKACU%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 1 DB","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","67","£2.638,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558375305?hash=item3b80775789:g:sB0AAOSwb8hik35a&amdata=enc%3AAQAHAAAAoNsklefpwgCqYGEK9hUWyuJeo%2Bhe8BFwNIK9ELEVXlfPJej%2BPcXVZJL0yhhNBcTI%2FeL1yLcMBDSXXk3UeTfo0l0vnVHKd5UFppkhl0U3GqITq9pjR5YvN6mP2l5O6fJdRI2SC4zq76t8FqFousdi8eWUyHyeB1tdo7zjhlReObz9%2BArR7%2FcG%2F0zjMmd2xeEJJTr3%2FhUmc0%2Fq%2FSb8tULz%2Bok%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","68","£1.598,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255558346314?hash=item3b8076e64a:g:gJQAAOSwzgJik3dS&amdata=enc%3AAQAHAAAAoPGWVvrueowxrnSZYqcKF6AbD%2B6Ac1eFF%2Bw7WNyaRsDYp1qh2DVarkOr61zB6N1nQIU8vE2U0PW0MBXdo2AbUj%2F8UP8UUOP9P2cka9UNa7k96MuEnNjMJsijj6ao%2BKyj8dmr%2BsJUTdMYfU2Z8wdHRzkxMHh8s7AdQ26BSyTrt1Lyep7ieFLTXRCpVjOUNjYFbcouqCKEo%2FsYDnG9DaNVmHo%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 DB-SE  XS WHT 2021 Road Bike - race Carbon Bike","","Bike"
