"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","14","GBP 85.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/364011276705?hash=item54c0c349a1:g:A6IAAOSwOvNjMwlF&amdata=enc%3AAQAHAAAAoCICUGBkIwLERd%2F6e0G5fhKSx2lbXyD9LZ4LTUFVTj5jLa9ziro0jcQMqaQvl3Ih0xiDeu%2Bp62UgUKdR47POlz26tl%2BcovDVJ23NykQhl9Z3Digv4gbBe15m1YCtGBJ27qE5LtuJ9UVIuVGqXlLixhtSzJReNy3EBfc5zp252RSFR5OiYMd%2Bi8PUsNHuDXlxnTJADJSX1w1gdX%2BXlZqcXRY%3D%7Ctkp%3ABk9SR8LTnLD4YA","","44cm Road Bike Frame - GIANT / ONCE Spanish Pro Team (respray) Project Frame","","Bike"
"","","Mountain Bike, Road Bike - Racing","","Giant","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","151 grams","VA005375","Aluminum","Connect","","","","","","","","Threadless","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","15","","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265926245890?hash=item3dea707e02:g:IRgAAOSwElJjQhJg&amdata=enc%3AAQAHAAAAoKOCzWgpmTzMzwt3wx%2BnqIwBTL0CrUpARVOiPLWV45QW9%2FstPXHc66fw9r3gAjckOvmqbJyjWbdVKP6%2FNZN49RuNCWbfhdmgnhEVUYANxzM6Bv07PBSrwaedTP4lXW0LJ11FBdJSzDZbsGkvRFUHuushkbtXy9O6P19QHT%2Bji7dXkbmAdoGtBofyV2IovpvjzWCqVKKH%2FCo7Qi2os%2B1q1JQ%3D%7Ctkp%3ABk9SR8TTnLD4YA","US $22.21","Giant Connect Bike Stem 31.8 x 70mm  ±8Deg , 1-1/8"" Black MOUNTAIN ROAD E-BIKE","1","Bike"
"","","","","Unbranded","","","Blue","Pattern:","","Men","","Pockets","","","","","","","","","","Polyester","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","16","GBP 18.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134270273936?hash=item1f4321c990:g:psIAAOSwdGZjQVVf&amdata=enc%3AAQAHAAAAoItkLI0pnGAmWTXHsqx5CxQuSgtnwRStobexiCwTSWVtGvvhS%2Bretiw2EuYoMevaifzNrrY1ISi5g3uengbD%2BdoOhezjkjzWm8eUk4%2Fc4k3hjFAhgxy6wyD3l9BXLIwHlZig3rLVtqNTMwWt%2F8Qy5gfiZusDzQesVNrzWJ9rFbjFgol0OQAERhVy4%2B3xwqDSb5Wd6mYuqFJwdhDm6mvp49s%3D%7Ctkp%3ABk9SR8bTnLD4YA","","Giant Cycling Jersey XL Team Bike Zip Thru With Back Pockets Rapha","","Bike"
"","","","","Giant","","","","Brand:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","17","GBP 30.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/225196688792?hash=item346ec4c598:g:uckAAOSw9JZjPrfl&amdata=enc%3AAQAHAAAAoMJLwXOlYcIOSn9vwgGSGLawmwSOkDCjIFfJCxD2Z6k8Rj0JXTO4vZiJ4O7SB%2FtDxulgAQxeP2qTV1fJrbFl1rMl4Mlrnm%2BhQKruwXDB5HJd%2BqOio4nN3AKLMGQ6xi%2ByDOxB2GVlq30lIbbRO9GilPhnnTdKuSzjXtoafzg0Z4ZpdsvLMl9yXE384DeL0M%2BXjFxtFMaOOJsHe%2FcGdmQxGjk%3D%7Ctkp%3ABk9SR8bTnLD4YA","","Racing Bike Frame - GIANT Escape 19"" Frame and Rear Brake","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","18","US $698.00","ebay_hongkong_bike","2022-10-10 17:49:00","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGKnSGtzAg6kTUYiA50rpQxvrNlb70wR8zwpOczG6%2BjtfNHsFebx3grQn4WSXjuc097RiRUaaQQeYcx%2Bj32w2Rm3rMljIqQKz2p0rEAgzWTXEDJP0UZR4juqm3zwSw1%2B%2BbCi73fv6ZZAjQx%2FuytiIkNXRvsLybEu9lk8OTSW3ETOk%3D%7Ctkp%3ABk9SR-rTnLD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","19","US $624.10","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8M7tQYtSKEfu0xdRgOlM4LyK2QLqwPzX7nE1PzStTPJ%2BVp9XiShzTKXB%2FzADaz4DPKew9CdGv71VRkKxJWmpbLYASzStfzxkKHT3TFWwj%2BNzvOPM0X8fytgr5IUoDbORi4P%2BxQtQWCKIJGCi9uUoi0TotvAg4pKNP%2FRdvHYnZc7h%7Ctkp%3ABk9SR-rTnLD4YA","","Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","20","US $698.00","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv32787JH6BZIu11QHfq4W5VnhKXZxOq5aeNKv3aqnhOnGc%2B05oTZp27BQrIxKxiL94zt5iwnEs0d9Hrhr1e8NHwANkphpI5GKUs7%2Bu0%2F7wsQIMS8Kjni8KAFDF%2BFtfvAAUB8lngACtTG1uEs61HhjWm0NzbrI1H8PaV1jvU6y03dI%3D%7Ctkp%3ABk9SR-rTnLD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","21","US $1,925.11","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmRLEF%2FVss6sfKsMGia%2BuImw0M8V%2B%2FjhrnxL51UxtxekSTHJdlJScDtn%2BZZ7TvbFwr2M7GxCJ2x9bAAvagNgq7mZt9ilRpeNiNZrfQLJKMz8zkDh%2BxkwoXn0DK%2BPTbMXsl9RENlsg8R5enGpDxvnIVrwtNzW09c6adsdUIuBZNkGZ%7Ctkp%3ABk9SR-rTnLD4YA","","Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","22","US $698.00","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsiyzJuFEIGuEyUJaBmdJ4ilBGdLAInysYboRPBgxHPF3pdEydmnTykSwO40%2BvDk1SSwys9uExu9HHy7ow%2BwN1zORTxe%2BY%2F9MULf0sFeEh3FfdDMpX9LdOhn%2B8t4rh03MZbmRKLQMu9koJtQ96Ww5rgs%2FvHxte2RLXq55fZMoGAg4Y%3D%7Ctkp%3ABk9SR-rTnLD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","23","US $916.86","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qO1STcfWmID0qXtvqNJnBpfiVh9YpdvYpT6zWnkL9v3BJfuZdNtagds9Ff5SvZvR7i4zPN0DMcyW7C7ItIqVp42gXaWcSelnqxbrMUqWk%2FV0Dq1b%2FA0Bwl76%2FTBR8OpBkZtEYl9J1OFoNZXD91GI21K8BHQ9TD9m2NXma%2BAHnapF%7Ctkp%3ABk9SR-rTnLD4YA","","Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Bike"
