"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","Derailleur Gears","","","","","Aluminium Alloy","","","","","","","","","","Front","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","11","","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255781104332?hash=item3b8dbdeacc:g:SroAAOSwJs1jTYfF&amdata=enc%3AAQAHAAAAoJpffq4S10XY6wp6aVbLHWyWq5gXLcIhMea6J3KbUtkb2uVuIzklxYL%2FVo092EVEvgLGyjiYeFULinqV84xtEDcIUw0vhzeW4fHkYiuR06oyAVKwIyUKm3WtQyVm1hd56TVwFvcWqsXDKx7fbgS%2BgWVKhtQeF2SpZMOBo%2BS0uiRsUekeup7G4fBvrTe%2F67TH4a8Z4mugSlPuq8v6vtBKW%2FM%3D%7Ctkp%3ABk9SR7jkiPX8YA","£1,200.00"," giant Entour E+ electric road bike","0","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","XS","","None","","","","","Carbon Fibre","Avail","","0","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","12","","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155212290739?hash=item24235f9ab3:g:BRcAAOSwVgljTZRS&amdata=enc%3AAQAHAAAAoDDQWKCOH8NbfihOwBbHnah9%2BGLxbiQS%2FX%2B7pD9UOT7YTVniEYz8M4ZAwIu2hyKyhQn7BmuGeWuxYlVaMSu9nNtyqv%2FO6aGH%2FQSdfZ4JbimLlQJ8MPQTEbrW4u7IRKWAPctB%2FPoXOX0QS8kZLrsVYSNnYiTPilBlrR2rma4ENzG3TU8YIjbvoutYSioEFP%2ByTbQWbR3HEyGUpdAh1mxQCag%3D%7Ctkp%3ABk9SR7jkiPX8YA","£30.00"," Giant Liv Avail XS Ladies Road Bike Frame spares or repairs","1","Bikes"
"","3","Cyclocross Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","","","","","","Aluminium","","2019","12 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","13","","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195417485314?hash=item2d7fca3002:g:8-UAAOSw-ctjTEvv&amdata=enc%3AAQAHAAAAoOeRHMPnNdWffY%2B2CI%2Fe8%2B6S68c8Lx5TKQfQVK1p4iIYEhT1xObnyXYIDtvbPXugES9MkiKPISuIFq4PD07GvWxx8M910svtOLx6P6aWY96BxPXUhjUdEG7nFsgo%2FaAk9yOkExlvKIdUFZclUCDHA6Ax%2F9XsAaNSFuAlz7Fe6sMOg%2BC%2B0El9%2FIYbXgquLkf%2BfXPpTtzRCByfkeZgeNsHlM8%3D%7Ctkp%3ABk9SR7zkiPX8YA","£950.00"," giant tcx  2 2019 Small","0","Bikes"
"","","Road Bike","","Giant","","","","For parts or not working: An item that does not function as intended or is not fully operational. ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","14","£119.00","ebay_uk_bike","2022-10-17 18:59:59","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255779422256?hash=item3b8da44030:g:8p4AAOSwzotjTD4z&amdata=enc%3AAQAHAAAAoH4XHNfBg1XDGpa1zsZlaW8Q97DjavEo%2Bf5oOXFeJuwqyi4cSAypwUMVoNDO%2Fbn2%2FrY7F1WvREVupw4TgU6S6Wat5X2KXs5pw5pRjiiAV35WS%2FEeCCRa5%2BEhBhjKMx7g9tyVrg%2BowTmyPEWjKAdpIrIhddnVr2OZsOvVDX0iJQlD2Wi%2BGHxAUuKLrEqssMikJ929B2G52nhqXJIxh2zOBqc%3D%7Ctkp%3ABk9SR7zkiPX8YA",""," giant road bike aluminum","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","15","£160.00","ebay_uk_bike","2022-10-17 19:00:00","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115568852242?hash=item1ae870bd12:g:HWsAAOSwBSNjTWfw&amdata=enc%3AAQAHAAAA4Ko3xCCuxZH4t2zZ9eyyPlnzWEINfeYb%2Bi%2ByZ3GI7c2Fkb%2FdgAk%2By18jXCRgVDxfv85nvL%2BAg3WqVItFIkY2gHsl4HLwwfq687liSVorQeFvYY0qgtDLq%2B3N8liXeRppsLDji0OZKYuNb8AXrUo%2FWVfzmnHWRZu6ljFM4JrDAYISIWdHMIZO9i8sP2cSYsHMLdN%2B4HsPKi8YtKtIa8EnOkwGtypIDvRRF0LWn3IHCN7KjtfmuKxvNGUp520uFdvWHAgKtaAZ5nFch0KlTIC92Uofh0gHrYoeZX%2BWbWBtqA8r%7Ctkp%3ABk9SR7rkiPX8YA","£50.00"," Giant Defy 4 Bike","0","Bikes"
"","10","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","","Trance","2012","","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","16","","ebay_uk_bike","2022-10-17 19:00:00","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155211815282?hash=item2423585972:g:f8EAAOSwayxjTSrz&amdata=enc%3AAQAHAAAAoCBm9MHiG2GTcWxuVRKfeWDZnYVulGLZPVEHsXigOQsYftqgQUhiuAS9mdI36RGUB8V5hab6T22c%2F84c1uQa8ZAwTeemNhUWfYAxtGO5jPmMRWLNu998LSnN%2Fxh%2FOBY%2FuHlyXrdtcf8jze1Xsgqgn%2BBYQfqwd5ksTDP76RT01oEfI%2BTkaS1lTbDNLptxFuhIWIuV8M8cergmLh1XqRecyI4%3D%7Ctkp%3ABk9SR7jkiPX8YA","£100.00"," 2012 Giant Trance X4 Medium","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","17","","ebay_uk_bike","2022-10-17 19:00:00","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314190678436?hash=item49273949a4:g:xsAAAOSw1LJjTDBq&amdata=enc%3AAQAHAAAAoL7k7ek%2FmlaElpSk4KODPhQkP%2FeD%2B2rIgv3QTSpV7ez%2FOXuurqRuTAdkZ%2Bgu5Pl7tz0Q349LQ5IwrWaxg%2F9RcDbMpcyyB9XSUmUAmQkKJaufjiaFv%2BpFP54YlmMKxugl44M666nDQGSwb0gRbi2ufQ6REEJMcMj%2FaLbrOym4RH983Of8tKNgR1KVtqGQNYZIYvlUmqVTaNLcjZfFLsDYH3U%3D%7Ctkp%3ABk9SR7zkiPX8YA","£48.00"," Giant TCR HYBRID COMPACT ROAD BIKE SIZE SMALL including free training wheel","0","Bikes"
"","","Hybrid Bike","","Giant","","","Grey","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","Men","","","","","Medium","","","","","","","","Escape 2","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","18","£350.00","ebay_uk_bike","2022-10-17 19:00:00","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204122928866?hash=item2f86acb6e2:g:LH0AAOSwr7ljTDot&amdata=enc%3AAQAHAAAAoNNct7f35JX%2FNqE5SVELlQl04cSoE8cbugms%2BQpT4JDZBmFx2DNHpJ9ssP8YuabNcQfQOchrCD1EAqxSvH15k51uwCUDWnfqT6QgFnyirMZqgyMaNhNuey%2FoyVYhrrzkiJYEUdWX0cwtSoTNeKPR84kxmDFixvW%2F3%2BQg33o%2F2jziMlzWBAI3jGxL3ECcctZZ%2BCVX6%2FtOSLRO7lkWtRWknj8%3D%7Ctkp%3ABk9SR7zkiPX8YA","£250.00"," Giant Escape 2 Mens Hybrid Bike","0","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","","","","Medium","","Derailleur Gears","","Flat Bar","","","Alloy","X-Sport","","24 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","19","£148.75","ebay_uk_bike","2022-10-17 19:00:00","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163075990?hash=item59ad822196:g:K-QAAOSwUCBi9o7b&amdata=enc%3AAQAHAAAAoER2x3e9BTQAe1jPYOsd67miAAfEMttvFxZa6gLXIllH%2Beo%2BGtIAfZZfpSbOzaiDXft2cIXEaIuA5cuBRjMr%2BXzWBylU05%2B2sXlSrrXgaH4ziF50JmK6b9LU2CqW9Njm28%2FStT3jgAomXoM%2Fyx1StvBX%2FLWA7%2FGiPclAvTdGv2MHB5rkxRfKQRcxmEgocmqRASObIJ2haDfGjV9G3%2BGBWyk%3D%7Ctkp%3ABk9SR9LkiPX8YA",""," Giant X-Sport Cross ladies 50cm 20” (5’8-6’0”)","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium Alloy","XTC Composite 1","","22 Speed","","","","Thumb Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","20","£700.00","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284996238004?hash=item425b197ab4:g:yiwAAOSwxpVjQyt7&amdata=enc%3AAQAHAAAAoN6Q61FolVU2US7Et%2BNri945vsj3TegOeV4XZFoyigjZ4yfwwWMR5gu8sC5FNSzqsUPjoVIMYZOSRPEDlfeCSHyTSfVrpgPzxHI9RcTrWR6elBIo058NAOBeO4GF3Thq1cC09azhvjCY5qWg5dhUC8wK%2BYbDVK%2BW4Oc0XsLOuANql7x6Jv8HgP4WwZPZoYvEV7b8EIXPhU8pfxpdG1w5VgQ%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," 26"" Giant XTC Composite 1","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","21","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144770035649?hash=item21b4f76fc1:g:gVkAAOSwybdjQw6H&amdata=enc%3AAQAHAAAAoIHSZy8KjPUjsij%2Fc7bgl1tQ8euX2RPt%2BDfI%2FBlCF4WCAWdxkCX%2BC2kHl8NmFdrxCphpWW4Wt4faODMIZs%2FT0GGVqxa6fSQ3EBy8S36pSmtYWH6g283iKOBVC%2FaOLWF3TFnfkRxB3C0yJ%2B3X%2Bo5VSMZZ%2FIJ5n49kdLAiLgGXfg75DbnLWCj87%2FRRr8aRglxaRlH7qLl1JjwzAeq42B4d4bY%3D%7Ctkp%3ABk9SR4z9iPX8YA","£1.00"," mountain bike rims 27.5","0","Bikes"
"","4","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Medium","","","","","","","Aluminium","Giant Anthem 2","2018","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","22","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275502457317?hash=item402539e1e5:g:mE4AAOSwx79jQwNj&amdata=enc%3AAQAHAAAAoNIu9%2BS6q7Z6vko%2BPddR%2B6A%2FXjhJ4xg%2BXsrfEkAyCE5ayhvKFpVqOK3CLlCfWenTEdUqEfmlply1qjPafzLaLYBIi6YTHTRXW621lSjYtvcNF9Kqx0pTInl6a7fRCaTtBNOMy9isVxeGnYkgHrDHfMXV469n6JpSqQQIqOYDQ5cPaZexmXQ2DjdHdaSY%2BUgeI60Tu4tRFuUdwMwStWSOLcY%3D%7Ctkp%3ABk9SR4z9iPX8YA","£650.00"," Giant Stance 2 2019 Full Suspension Mountain Bike - Medium","0","Bikes"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Girls","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","23","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275502626793?hash=item40253c77e9:g:tD4AAOSwjmVjQyri&amdata=enc%3AAQAHAAAAoKkRvyM4HElAZslzFgoUmtJqQhN3UrnU15jwowpsWpLqWM%2FN8loqZtyliHR5faNECWKECUKHQXa8vVYf%2FcAsXIrESgAl8rs7swFIVBzhEjBoJMm3f5LqBMwDB2N4gJJRQV3Ij6j1AHO0RbcmGJR19CBVGWWiJpVxP2A5O0FIn6lrhf8SpNVxrxSZavX47l7x37vfsdVwfltlXw20HxUf0%2Fk%3D%7Ctkp%3ABk9SR4r9iPX8YA","£125.00"," Giant Avail 3 XXS Girls / Ladies - Silver / Blue Bike (Used)","0","Bikes"
"","","Kids Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","24","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165728787782?hash=item2696349d46:g:yvYAAOSwF7FjQux2&amdata=enc%3AAQAHAAAAoJqGybv6RZPUYZH43P2zYnF9HP0osmYOvusumEInKsX%2BRiMZSwMgzV21vB7Mz7qZSDDcYIKriosGcP4mpTCViC9uKVG%2BllOWUr71JV6RBH2ylhYo9YB1iZ8DDl%2FDU74kj5x0MGNfHUv7DwE3%2BLDdp8rciI%2BHShgQv7FjO72aCftt0NrJeGVKPKjafxdcZGn1sdwOhE9kHYvHxsSQRzpqx6U%3D%7Ctkp%3ABk9SR4z9iPX8YA","£150.00"," GIANT ARX 24 - Kids Bike Bicycle Red Excellent Condition","0","Bikes"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","21 inch","","","","","","","Aluminium Alloy","","","21 Speed","","","","","","","","","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","25","£130.90","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404519870?hash=item2d7f0459be:g:B5wAAOSwkiBjQwzb&amdata=enc%3AAQAHAAAAoF%2FJA66a7vNja7xQLDQJABBohj1%2FCQMFoWKE5b4V4Bg2CH7pMPLIi34MoIqt1JDX5M%2F9MmQNjeLOaWI9UsyqB392ViI1YOXABvnpv3cAswDR51W%2B3zKYkU04KBOMq%2Ffvw7ja1hr%2B26pwkWAa3cftEMwzNOJvR2ixiLHApbH1Sb8JPuXXtMr6MRIcgcnUs1HzvlM2PlVZzuOdFGjtgWmluc4%3D%7Ctkp%3ABk9SR4z9iPX8YA",""," Men's (Giant) Hybrid Bike","","Bikes"
