"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","E Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","11","£113.05","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284997107268?hash=item425b26be44:g:WmsAAOSwSXdjRFEx&amdata=enc%3AAQAHAAAAoAn3PJCdBEQWmNrRzFcu6P8mPY7wQPSvUVvgxbtXL8KXAiIN0JvrkeNtpJUmeUv8bv7%2B9myXE0JorhqelxPvzsfG7EfAy%2F%2FCPi5kmnEXivcicISOFbqfiwnw8cBR7saCNQ1i5eOYrMRP%2Bemjdqa0UWC98iwPTwoWkCVP7DSTin8Zsvtng93NfZkXg03%2Bg1WY%2Bjslp3h4XEjFTniZo1hA%2BI8%3D%7Ctkp%3ABk9SR4rC-LD4YA","","badass box 4 giant bikes Derestriction E-bike","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","12","£450.00","ebay_uk_bike","2022-10-10 18:01:32","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163042870?hash=item59ad81a036:g:1~wAAOSwrsVi086q&amdata=enc%3AAQAHAAAAoOBQ5ThkMg%2BUg0X565NwrtTXeLsr3qlE8G9rsO%2FGXEk45o0nSV3Zqz%2FFs5U%2B7rXlGGsS2W55UybAapC3GNOCUohTiSCafr%2FArgP8auNTNjHPuSsCjBDay3EuDcbvKNOBN4%2Fb1AwackmDzdlPhE8QTImztFrYkCndgJaJSw29G3QmVWhJhfIhbiDQ9K9oYiKxUFGKrmnzUk5zJTUXhmdDgTk%3D%7Ctkp%3ABk9SR4rC-LD4YA","","PAIR Giant Expression DX FS Gents 19"" (5'10""-6'2"") Ladies 17"" (5'6""-510"")","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","13","£145.00","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163053629?hash=item59ad81ca3d:g:6UcAAOSwXohi-p1J&amdata=enc%3AAQAHAAAAoL%2FS3rwChr%2FGQygv%2Bm7b7VMVo02ZZvvSf4L2p1aNR1h0KJA7LnnIYhEPdjCuHX%2BEF5yXB6S4ntlt1ltHcDsQVaBnKjnfqJA7uDjFnSYESd%2BCyPzUQG6Fqg7%2BjIeJNR5OCqrxzrvXVDCmYKMzNhF4wmaIMqiQ1ycEpQGjXxFMZLf9rFdVxLYtPszmkrrWyQhOhBuuLK4YZQVan6CBLq0J%2BN0%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Giant Cypress FS 17"" (5'6""-5'10"")","","Bike"
"","","","","","","","Champagne","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","V-Brake (Direct/Linear Pull)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","14","£265.00","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163077561?hash=item59ad8227b9:g:c7YAAOSwro1i9owl&amdata=enc%3AAQAHAAAAoK8xAhXtSbtvpcPcB%2BpJWoIegpkQowN7L2v19vpAkCRA%2B7Sbeqj7JTOYyccVoCEd8EUHzVkeutSyd0nfn8spPVlgsCVUPqoAjVf3ykHaKIaAcYJEH7uT9j95%2BFPenRo3HltFFjCFzbt1Zhip4oyDlTH8IyRCU%2BEBy3JjIVC9%2FiYIt8JbMU%2Ff5s2Iclld0n9Y0m9L%2BtjVyvX6ziwrECVrxms%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Super condition Giant Sedona LX Ladies / Girls Medium 18"" (5'6""-5'9"")","","Bike"
"","","","","","","","White","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","15","£245.00","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163085536?hash=item59ad8246e0:g:RwMAAOSw7zJi9o-9&amdata=enc%3AAQAHAAAAoHZdX%2FfjTdtIGEAmIM2VMZM9SQUJj3%2Beltv%2F0suyOCMPr54m3YSj4Jg8deGMMHyOUlm5fbqN9d9xlwA4qfJGgpJqq4qURRhnQymnK49XpOos%2BxaOuNRCp9vPqr2zOTk9GbAOCszwqpZAb0kWdq%2FrSg62xpF5dk5AjcXJUwr48CPacOsbn3%2FQ8eImG2wR5vO%2BJZFd9uHD3eEUnj8V%2FhlXKN0%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Immaculate Gia","","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","16","£350.00","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163041465?hash=item59ad819ab9:g:XycAAOSwcwNi9oE6&amdata=enc%3AAQAHAAAAoPbXShZ88%2BTOo1CAeeuopsrG8mgOE%2FnwPimcbFWZMK6N880pMdh7iOL0vjvK1lT8nrZ2C%2BQJu56ucby32HjLF6upaWWaVBnP8%2FN%2F8ct0jCKgxMiH3edQJ29vkrbaH%2Bm5z5KYk8cYlmtQHe8Oeu8HwS3jjn4I06zfOMXPIoa2RTvwvDR2IQs6AD7lnMUKungrhZ54UuIUykVkFd7%2BmJU91jw%3D%7Ctkp%3ABk9SR4rC-LD4YA","","immaculate condition Gian","","Bike"
"","","","","","","","Black /Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","17","£175.00","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163069797?hash=item59ad820965:g:5JIAAOSwGRBi-qlJ&amdata=enc%3AAQAHAAAAoIEz5E9GnEmNlu1LVZUBj7e8bBPorvlXNPWoVOtcxmetgLx6zYDfQeBRoECDx5xIxjV3oM%2F4ESInQZ59Jw6F3ETbptq9yiyLixRt86jViRU00%2BTVa75jUpkwsfWAmey925Cyyu%2FP9visSpuHniL%2FEcFzAm3F%2FKpuCwJctVHDYT5cxa7ljHI7iBOQvMBUF9nfi9TPaiBsEW6py0TC6ytBhX4%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Giant Revel Medium 18"" (5'5""-5'8"")","","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","18","£150.00","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163062492?hash=item59ad81ecdc:g:9SsAAOSw-yli-qf-&amdata=enc%3AAQAHAAAAoLPY17%2Fko01xLHRmcNjEV5NuN%2BfmrAqxlIGYx1kj9Sbwz7qIPy6KI3E0oQNRXhq4yUgQJ3ayhkAGVw0vH%2FsKcedSdTvCVcyBrrTeHe8%2Fk3gr0xKanD6yUCbDg%2FOck91H%2B5irL33YD5HgOTYPj5JnkhEKAxsWWzfB9kYYGpxpNsmywCnDTcjrCSDke1QLP2znvF%2FlRSQ1jPQcsEQCIurvxAI%3D%7Ctkp%3ABk9SR4rC-LD4YA","","Giant Revel 3 Large 20"" (5'8""-6'0"")","","Bike"
"","","","","","","","Purple","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","19","£699.99","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195406307668?hash=item2d7f1fa154:g:qU4AAOSwGTljRFqt&amdata=enc%3AAQAHAAAAoCAi2hBgn582cXu9ACDQoBPaFzAF%2BgcivQaymzPodqaSmCqKa46Rq%2Bm1Hl5WtKwawM19X7dWkJo0zgNv4aUYYVDhHcR%2FtOz2NlzPtA9b7ZoHbmEiHTkKf60gfGbq5SwCxFV6j5jwQIZUwiUozHOQ%2F%2BnEGYVNREIrlPtb%2BIu9wjC%2BxgPI%2B7fVOM5iuRpkm1q7WOmd3DAZg0ylO9dhl5mQu5U%3D%7Ctkp%3ABk9SR4jC-LD4YA","","Giant Liv Thrive Women’s Hybrid Bicycle","","Bike"
"","","","","","","","cream","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","20","£149.99","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156173694?hash=item59ad18cf7e:g:xMcAAOSwgctjNwxW&amdata=enc%3AAQAHAAAAoDRlP93oT%2FvNjRvSei5s%2FYH5NfaKNO8437Xe4tBTE5L3jEsZ2P1cbFCHXm%2B6qV2QAgUnvl1jS5lwTpDjJxgy51nrbCGDF1hB3A%2FtCT0G5yqzLEZWKaZ8GwbG6qK7QAHL1PQeg7MKh9xAm%2FmtJN0M8269aJjAp3h8oJXZBxB12P15VE655ngsgdUtvO9g%2BaufaAzd1rQGlwNjvnVRZbI9S5M%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Giant Liv Enchant 2 Enchant ladies small mountain bike","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Cyclocross Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","21","","ebay_uk_bike","2022-10-10 18:01:33","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403925241505?hash=item5e0bd20ea1:g:tg0AAOSwT6BjPw~k&amdata=enc%3AAQAHAAAAoLEWkhn0bxogMwEpQ6yfVPQDXGm4506Q9MUpwc1lEoLxP22C5DGGCrToJmXfZSfCoKyZC0J%2F7Zd3UOYd%2Ffj5XG4HdMYyVXIttw5m1aMjcuJMLoJY1ynH64aKbFTTQuXFRT8N%2BlAevLkhKHR2X78YPvY9pHRHHsvKbWR6A3XOsHMF6TEjUOWTmxy9RG0yIL703OCYZGSWIH8f%2BPOy0Iz3yZ8%3D%7Ctkp%3ABk9SR6bC-LD4YA","£356.00","Giant TCX SLR 1 2017 - Outstanding condition - perfect winter bike","1","Bike"
"","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","22","£225.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394276881630?hash=item5bccbbc4de:g:IwUAAOSwM3JjP9aM&amdata=enc%3AAQAHAAAAoPKv1c%2B9VYlVeL9JvplBSXz2nNYg3qfAXABxwS2r%2BJq6pzDm6adki3xg1UfjuFyXywlesED1XDUuMpMRRcO0jXi3AOexRHtwu%2B0U4FCWRXkBOj9JCG1m%2FVCzXQNPWAubpv2vQRxLwsGjlmfCXg3RH8GMskYijt5Q00mUUNzyDtwvFGN%2BC4JuYlS1EhE9s%2FIKeqGFR7d6Uy0hwZoj3hQiXKc%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Men's Giant Roam Hybrid Bike","","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","23","£234.99","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156261439?hash=item59ad1a263f:g:wWkAAOSwBzdjP9k1&amdata=enc%3AAQAHAAAAoDVcQtL4Op3UoaHqFIymzkmyCpPQzE2KMvkzakVynGlUWJCLO7JrYXAr6VTB0Q0mgTNivEc8HZTEZdzVhCZZlbLIn0xEVVn702F2tpNYmWTMKoWCSjXNSCTXFn585N%2Fn7rsCCaFjNZGsiR5FzFk2OCqrjZJUKEwEXQ2c3fRU%2BNKgwRavGUfZmb3FK4L8Qd33PTPOPZmxZMaYkaQERmhDhpg%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Giant Avail Liv 3 ladies road bike","","Bike"
"","","","","","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","24","£250.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156315676?hash=item59ad1afa1c:g:uqAAAOSwaZdjP-J~&amdata=enc%3AAQAHAAAAoLk4qT7ISQPL%2FKZu9dbymQ%2FmHxgjTYNJF3k7uicfxW0ZqWdKRf2GR19n6QBbSEv3qqfSMpP4XK6QIgn%2FHATe5sKGJUOP3wmjPSabWCPU65ka5hwLo3Yc2zQJtG%2BdVD7NetvLGgGKpG%2Fv%2BvWWeeQVe%2FSxqXQRvNdv5j41U763QrfXS%2FQpPVRvLNWYBy1Hb0%2F7jL%2BsKrfrzr964F6DjU%2FbD8Y%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Giant Roam 4 Medium 43cm (suits rider 5'6""-5'9"")","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","25","","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295260540226?hash=item44bee64d42:g:FSAAAOSwYT1jP-c2&amdata=enc%3AAQAHAAAAoJHxa8MmAxtS45%2B4AYsHtpbNpfjhTIYneJ8BoUWQbpwN3N5ueIltHrZZjqM9bGtcO8Yyy5zBBLiup5vyf3XPt2h3RX6HuT7aH6gnrZg98gJ8WwAT9kPxTXt2FA4eeM672LUT0CwwgYmsWXOrSrKlWry%2Fq%2F3ZSJCGPJaQVY7B7h49oQ6c9Li7EdaQT0594vhCOa1Wc7RWKE9zDSPFRrHctnc%3D%7Ctkp%3ABk9SR6bC-LD4YA","£50.00","giant mountain bike full suspension","0","Bike"
"","4","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","26","£850.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134268467245?hash=item1f4306382d:g:VIEAAOSw8oNjP-RM&amdata=enc%3AAQAHAAAAoGIvMnxLxHZbWetgbHoMV7zY7mNDAmroL%2FlX6In%2B%2FegzgzMYhyZWyF3t6JE8GX3JNtqQX%2FNrqFSdMDJ0%2FYH6YYBnBD4fiplcaRxdV0RcnLE0P7PicEUnyIE2lfMVNA77VSEgs9eEZSrWAhP3X6BMe9YNVN6yqYUb9QOkPmTs0MCrwk2foTBRpgQX%2BZisNCq1FZ59e8%2FHtWIdBHKEHh7rhVk%3D%7Ctkp%3ABk9SR6bC-LD4YA","£600.00","Giant Defy Advanced 1 (2018) Large","0","Bike"
