"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","City Bike","V-Brake (Direct/Linear Pull)","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","Adjustable Seat, Bell, Bottle Cage, Fenders, Kickstand, Lightweight, Reflectors","","","Medium","","Derailleur Gears","","Flat Bar","","","Composite","","","20 Speed","","","","Road Bike Shifter","","","","Clincher Tyres","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","11","AU $950.00","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/275494381354?hash=item4024bea72a:g:By0AAOSwfdZjQ7gX&amdata=enc%3AAQAHAAAAoADyf5KBYhCzJXvUPuQjF8b5er7wXTEi0X0s%2Bz%2FeFwXEAMPCYup0JtPhJWWuqGfuCEdZoVaEbXhh7m4D0Ig0spGCiswhkZUnBCj2UjLBM6cT2M91my6C2tm6slKiiJ7rp32H%2BCMyhBDMaxO64V%2BoDFwAMmJVmsgdsKJPb9auGF6lMPyNBh6knBRciJgeqZ8nF8ORyaKsKtj8oCejGS1SO6E%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $700.00","Giant Cross City Rx Women’s bike - like new","0","Bike"
"","","Mountain Bike","","Giant","","","Mint","Mint","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","Adjustable Seat, Bell, Bottle Cage, Reflectors","","","19 inches","","","","","","","","","","8 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","12","","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/314179452546?hash=item49268dfe82:g:NbwAAOSwNYdjQOc6&amdata=enc%3AAQAHAAAAoOPAVKHcgkddmC%2Fo1m9pPA6U7zt2%2BjPCNnlgu65hJfaGVtDpxCu%2B%2FGmz4FRVq2gL%2FfjevOAQk2dZwzSNfKZRlbMmSGnlTjjYG%2Fz2Bch1OLTfKcn1yeRtKttBOyF8fL7jhVlKiU%2FzP59O20Br1%2FoO%2Bnixsn6XJPSBsTwLjMzk5gj0GtnicvMqRHgxmzlsOOgHjsyA42EzRzylmdPfqDUh2FY%3D%7Ctkp%3ABk9SR-ij_6_4YA","AU $200.00","Giant Bicycle - Women's 19 inch SR Suntour XCT V2 with Shimano 8 speed gears","0","Bike"
"","","Kids Bike","","Giant","","","Purple","Purple","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","Medium","","","","","","","Aluminium Alloy","","","7 Speed","","","","","","","","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","13","","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/364006704247?hash=item54c07d8477:g:d2oAAOSwB~5jPq7i&amdata=enc%3AAQAHAAAA4JXAU4X9q9jj2OQdIL3Wwgj1zR99ih5xq9Mqly%2FTSKSWnutEJXmu%2FRUhqZ2KmTIx2Dl%2F%2Bcfz3Qj0qRMqNw4aJCXrMbz84OXoq3OKzTaKUwZ6Xs0AkS%2FlWO3b65W8405uXxwxfu3pmHC4Fp6R%2FuueW1UzCX6odPPZvfENqbg2ZPJuz5As1zflNC4mwMjnnIHJrTcgqvZo2q4Tzt1YpIhK9KKuXDFdXHsURE1H%2BwJhuAzjysGCBiNRj8H4jrzIJWTuctpfGsLUncLs4IeWsCO3L1xyHXY8XmUyjFq2hhImSy4K%7Ctkp%3ABk9SR-ij_6_4YA","AU $60.00","Giant Areva Girls Bike Purple 24""","0","Bike"
"","","BMX Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","14","AU $200.00","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/125553194594?hash=item1d3b8db662:g:h9IAAOSwHI5jQggf&amdata=enc%3AAQAHAAAAoE8LvBcUfpeDacGiNl1PyM7kD%2BEm8coh6CXVJrRIdvZVusSVrKzUm2sbJzSen3Nk4I6y0PPGwGiX4RzWSII694nUh2g6tcGWFSgjUcWFrttEdHWz91074MFzR4IzwqmJ%2BYVEkF42mD5ROZ5kpNOyqngOTikw6K3LePZXNga4M2xCC6ZtZipqIdcDqLXzXOSCVOa7UDil1URGF3TbhE%2BeKzs%3D%7Ctkp%3ABk9SR-aj_6_4YA","","Giant - Method BMX bike used ","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","White","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","56 cm","","Derailleur Gears","","Drop Bar","","","Alloy","Defy","","18 Speed","","","","Road Bike Shifter","","","","Clincher Tyres","","","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","15","AU $500.00","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134273184819?hash=item1f434e3433:g:VwQAAOSw0l1jP~xo&amdata=enc%3AAQAHAAAAoBOJvMmXLdjAZCi3eqZBCqsw2hc%2B2cpWWLLBnJ7sidbUmQCgDrctPkxZsfTooH28jSgdVYU%2B8fuILfh5ewxK22v%2FJJb06RamyxZwWHRe6k4eDNmEtbii3TamFWPUwKMKiNHS%2Bo4UkcYVwOpUvfF3V2lfMQiL1K4%2FqBoOUlELubcgs6RtvTB9iNBG8FwdpKQ%2FGyLfRs8MLiX89dHI5Mcb7uQ%3D%7Ctkp%3ABk9SR-ij_6_4YA","AU $325.00","Giant Defy Shimano Tiagra 9sp road ","0","Bike"
"","","Kids Bike","","Giant","","","Pink","Pink","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Training Wheels","","","","","","","","","","","","","","","","","","","","","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","16","","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/284994343819?hash=item425afc938b:g:w38AAOSw3OVjQ0n0&amdata=enc%3AAQAHAAAAoLjdexrj3SRAeA61iT7%2Ff0KqqnSUrkjmoZ72zlzS%2FLaO8iD0%2BYREGPHIFU7rYHjbPjOWRRj86IvfQaI9d65BUXvHUEw8EXAaBV%2BtFnFWwcLJhYu%2FVW%2FWh1At2C6forrI%2FTqrPM8AF8NiwDMTG3emL8CLKeLSONy%2Fmq4rlf3FXEzEiiRJFUXuIrEo2yz25dnH6z1%2FyEeFCunA50bnA4A%2F6KY%3D%7Ctkp%3ABk9SR-ij_6_4YA","AU $50.00","Giant Kids Bike pink - Size 16 inch with removable training wheels ","0","Bike"
"","","Kids Bike","Coaster Brake","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Children","","Training Wheels","","","12""","","None","","Cruiser Bar","","","Aluminium","Animator","","1 Speed","","","","","","","No Suspension","","","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","17","","ebay_australia_bike","2022-10-10 17:45:00","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185610015191?hash=item2b373811d7:g:RDEAAOSwx09jQOgZ&amdata=enc%3AAQAHAAAAoPr6oTe9tu4JUBPy84t1iIG35U%2F8X8rvMt4Wer7N5XKekCJopbVy6uOkjs6jd%2BnYGqZ8Kb1QvuiZruYl0l5L1ZkvjBG1qJXfwr0UGILG86tM%2FlRMHcRFMK6HSirB6gU%2FHKaR7Msa1bmFJnNmDkUFXw%2ByrzWiMfgMZx4ReIDHwK5CtAoIfV1r%2B4Yei1OX8lju8eCxBLIEX9NDX3jqniay4Xo%3D%7Ctkp%3ABk9SR-ij_6_4YA","AU $80.00","Giant Animator 12"" Kids Bike Children's Bicycle with Removable Training Wheels","0","Bike"
"","","Hybrid Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","","","","","","Aluminium","","","24 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","18","","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255767077881?hash=item3b8ce7e3f9:g:qRYAAOSwml5jQjmL&amdata=enc%3AAQAHAAAAoB20KcdgeH19tuxYAVFaSMtq6KpVnlY1dZFjng28xVOjCDyMY7EDFNlRDS0nOkkOZxIK7lXt5DFMk3znlYN8W2aRthWSC4kU3AIxE7eMse%2B9nEvzniisYrR845jFyn6B86PlZgtSNAM9RyxeNMUiOdiIEjjFh3HMPjvWdCda%2FBYFV5nClDLE%2FZctmWphPDYXQioDbFdLuk8SUpSzoka29JM%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $10.00","bicycles","0","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","","","","","","","","Aluminium Alloy","","","12 Speed","","","","","","","Front","","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","19","AU $475.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185611135189?hash=item2b374928d5:g:EAAAAOSwS9hjQg0~&amdata=enc%3AAQAHAAAAoALO2mZq%2FoAbwnTLIwGl7W3zn26uzhcZlnS0vtCYjDwTFEquYf7MdtAqwCsQtueiTnFBYarlOmNcWzm3dbsmqlbbSvCLSPI8ED20dW%2FJK47o060%2BWTVZNkRQbdGgZdDtuQvp4nkkuX1buTPO0bfB%2Fk9t%2FALvrJgcaWHxWjZt6ebjTcqsfsxV9dASNNUtGVsOh4MTpzMvnbIaSTR4axZu2OA%3D%7Ctkp%3ABk9SR-aj_6_4YA","","Giant Cypress 2 hybrid bicycle with Hurricane electric kit","","Bike"
"","","Mountain Bike","","Giant","","","Blue","Blue","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","Adjustable Seat, Bell, Reflectors","","","18","","","","","","","","","","5 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","20","","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/125553076242?hash=item1d3b8be812:g:WEAAAOSwSdJjQfBs&amdata=enc%3AAQAHAAAAoICjbi9ew8JqWTYnme6ZrW9my0bga9eSpdP9%2FH1dzN9VdcZvB42ynu6xYeWm5Fv%2ByQudzd2qnVOAdSpjfErHQuR6oYM8W2Thddpbu%2FVufOyE%2BONYQukOU3BoFX%2BRmF96qygDJx4Wxw0mi34SL3yoD7bcEm9Wk9tgxjl3tIUuSdQ2Ltvly8jLIO0OhlUmoqOiC7ER%2FSMvE2rrU1unYqBmWeA%3D%7Ctkp%3ABk9SR-aj_6_4YA","AU $100.00","Giant Bicycle - Women's size 18 with Shimano 5 speed gears","0","Bike"
"","19","Hybrid Bike","Caliper Brake - Centre Pull","Giant","","","Blue","Blue","","","","","","","","","","Derailleur Gears","","Flat Bar","","","Aluminium","Cypress","2003","24 Speed","","","","Grip Shifter","","","Front","Semi-Slicks","","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","21","AU $200.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/234242063785?hash=item3689ea3da9:g:JfMAAOSwzUFhbOup&amdata=enc%3AAQAHAAAAoCQ88mnBdxKXZXvG01x2SeWvseu7hTEl3ky4WjWkZLtPj2oqzG%2FUxEEnijfV5IxQjUSRfbmbikLUTcJJB29xcP0baK01QFAtpBc4dkNEg7ajPsPUcMEhD3mEALGoUYRx18lozw07xqfw7TbVqCpi%2F3cSQkzwhj%2FhHIqijx27YimLUf6Z0XV%2BrltwUkTKwHZy1dcWDNVPhpKNZTrL%2BVwTmxY%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant Cypress SE 2003 Bike","","Bike"
"","","Mountain Bike","","Giant","","","Red","Red","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","17 inch","","","","","","","Aluminium Alloy","","","24 Speed","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","22","AU $400.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/324847133874?hash=item4ba265e4b2:g:-lkAAOSwAGVhdQn7&amdata=enc%3AAQAHAAAAoNkVhjDa1sD6hLxYCIxyj%2BPTyNIQjUzr9NOxWrd7MfgjCZjOPvVdZW8QowesGBfcznV5K0tWvQVng1QNIUdBrWHh8kM1J80eR6dTt0xYyllMQfXyR6ODjiIvx2JSavi8BtioHL2LV64R0Kt1m5zSeQyl729rvYP6Ca%2BqnVL3apWzUDcfWXCzALrY8QHClYx7dAkXjP6rDyt9ruXVVmfFoP0%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Mountain Bike GIANT - Red - Aluminium Alloy - 24-speed - 26"" wheels ","","Bike"
