"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","E Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","E Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","11","£113.05","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284997107268?hash=item425b26be44:g:WmsAAOSwSXdjRFEx&amdata=enc%3AAQAHAAAAoAn3PJCdBEQWmNrRzFcu6P8mPY7wQPSvUVvgxbtXL8KXtMgV10GbWqgUUffTwHVOTCnokISKYK%2FyJpCfLwEKcilQxk1s0foYwd9cQWV4o6SENx1YOE7IL%2FeWih6dAAYPZR3I0ikCWVWWt3qlK68KRr%2FxZHETBH%2F1V%2BWKhcknc6heGYRvQL4hrDRw2B0dZtcPGYxKDNdLlNWtc5fyw9YXfGs%3D%7Ctkp%3ABk9SR_aBw7D4YA","","badass box 4 giant bikes Derestriction E-bike","","Bicycles"
"","1","Mountain Bike","","Giant","","","Beige","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Aluminium","","2021","","","","","","","","Front","Front","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","12","","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155202545209?hash=item2422cae639:g:GqAAAOSwEVZjQ~6~&amdata=enc%3AAQAHAAAAoJFcCalySloTckM4mWIYRHShUuw2IG9VfMi2esYPIO7kg5P2V%2BUJnPYMOn5GSqXx24txHScBM41g5u24TgG5QHiOMAOcjTAaoktyIDzfeZJb5r%2Fn55WItoLRhLRW0Zq7FOvQLAtIdZPovHw7ADniMRoLaX9cBIlfhZhUIpy%2BkYw2A6zlG6EpRQje8hhtpcgAfJkIKcwQGMCWV5xtWFTgHLo%3D%7Ctkp%3ABk9SR_aBw7D4YA","£450.00","Mountain bike giant fathom 2","0","Bicycles"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Riser Bar","","","Alloy","Revel 3","","21 Speed","","","","Trigger Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","13","£150.00","ebay_uk_bicycles","2022-10-10 17:54:14","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163062492?hash=item59ad81ecdc:g:9SsAAOSw-yli-qf-&amdata=enc%3AAQAHAAAAoLPY17%2Fko01xLHRmcNjEV5NuN%2BfmrAqxlIGYx1kj9SbwmvvYan%2FehTfZ5i5ctWILNlgbQiLr0U8u%2BbbNLcura6LxhqV7JZXdwKZ%2FMj4mrvdnzjzQgIhujFZrlpLBKLSeilPPpimNKs%2B34%2BpqcgcnjnNr%2FIiYGvn2WkPynmMU34Vre4H5uVFGUnOumDnb3%2FmUD59hPLE0F2jRfMQIZvW8XaQ%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Revel 3 Large 20"" (5'8""-6'0"")","","Bicycles"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver / Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","X-Small","","Derailleur Gears","","Riser Bar","","","Alloy","Boulder","","21 Speed","","","","Trigger Shifter","","","No Suspension","No Suspension","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","14","£154.70","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163025946?hash=item59ad815e1a:g:J64AAOSwzJli-qXy&amdata=enc%3AAQAHAAAAoAUP71kTceZYKpCs9Egnwscv5hTXfHQrwwdrXjusJHeEBeR6dlVrUiJA86ouJ6s4k5YuAqHG7e49OwhrUhEHbc4Rgwwg3yUGbJvbCONemkBlYFayQ3nKdXwNPEUcqeutfdajXbyVChvJHPkcIv0J8wW8SXzHkdwtLxasQk6ZeHE7byICe9ADDkCC8cEOUljdc49uPKx6HPUkY3SWS%2FH%2FEhU%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Boulder Alu XS 14.5” (age 9-12)","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminium Alloy","Cypress LX","","24 Speed","","","","Trigger Shifter","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","15","£350.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163041465?hash=item59ad819ab9:g:XycAAOSwcwNi9oE6&amdata=enc%3AAQAHAAAAoPbXShZ88%2BTOo1CAeeuopsrG8mgOE%2FnwPimcbFWZMK6N8tMm5IByxFLW9SO2BhxeN1G9l4%2B5TP6YftDyOClOTje7nEviRV9lm7OEyGFXBPzI4Fhn3Hw9czRmCGc7BKjQPFUAH5Rvg%2FX7tVYoqxzaePbk170X4U21Skod6rPfZTRCcYhjm1KmDQjHQFjs4pk4oatLilJrsKXy9SKWKS8GbBI%3D%7Ctkp%3ABk9SR_aBw7D4YA","","immaculate condition Gian","","Bicycles"
"","","Mountain Bike","","Giant","","","cream","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","","","","","","Aluminium","","","21 Speed","","","","","","","","Mountain Bike","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","16","£149.99","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156173694?hash=item59ad18cf7e:g:xMcAAOSwgctjNwxW&amdata=enc%3AAQAHAAAAoDRlP93oT%2FvNjRvSei5s%2FYH5NfaKNO8437Xe4tBTE5L3rw499iNOn9ax7%2B6XUZYnSJaL6Cg9andShzrPhU0rqrDtRJOl6RiGu%2BT76AnPlz%2FahYMOvtWTOUJSbaxYoY%2BV9AfuZbtQIa%2FTMeXMIKMa%2FiwPqJSdY%2Bp23A5tbbEi90GrbSPWur%2B5G3aaIPkP%2FUlRitZd%2FP%2F4u8chv2GmSdCD5jo%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant Liv Enchant 2 Enchant ladies small mountain bike","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","Derailleur Gears","","Flat Bar","","","Alloy","Cypress","","21 Speed","","","","Grip Shifter","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","17","£145.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163053629?hash=item59ad81ca3d:g:6UcAAOSwXohi-p1J&amdata=enc%3AAQAHAAAAoL%2FS3rwChr%2FGQygv%2Bm7b7VMVo02ZZvvSf4L2p1aNR1h0E3qlzzNcm%2B8xmuBQxsxsr0E6ifR9VOlpGKKBFCdm%2BODB8BJ%2Bcz6J3OEluMjobFTyxulTYxGcCKc%2BpQ8JiUADhUg7s3DiBQXPWYlFhMD3c3GF0rAH6n2hxZdvTtCHnFB3lpPDtGuF3CSG3j2Gx0Ua3qRBHjJlBCEpTDseporxPI4%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Cypress FS 17"" (5'6""-5'10"")","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Small","","Derailleur Gears","","Riser Bar","","","Aluminium Alloy","Cypress LX","","24 Speed","","","","Trigger Shifter","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","18","£350.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163042124?hash=item59ad819d4c:g:7V8AAOSwyOli9oGz&amdata=enc%3AAQAHAAAAoKHp0DzFNA1ihYifVR%2BAEolTWWVAtyjSMOJBi4uP1%2B1oud60UUu0Rs5RrMxM5yUiedcAOEytx79cGz4EoJxYZzNs0Sx96ecpDTvqPAwyjpfcQ%2FhJ7RuyuN4cWzFydZT11LSblywz2RvbHCgXqgOKDxadHbSV9PFDn1jap0wfF8sdIrq7OA9LWaPZ32qaIbzPyhU4wvqd9xBn8bkqq8MGuTY%3D%7Ctkp%3ABk9SR_aBw7D4YA","","immaculate condition Gian","","Bicycles"
"","","Cyclocross Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Cyclocross Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","19","","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403925241505?hash=item5e0bd20ea1:g:tg0AAOSwT6BjPw~k&amdata=enc%3AAQAHAAAAoLEWkhn0bxogMwEpQ6yfVPQDXGm4506Q9MUpwc1lEoLxnFKeCxvVZRd4eReCD34mf0cyKUCl2KN02q8toGt9uosqaYemSEKhiqxKfPcE5Nu40otQuhj9RgW6HVM2%2ByhsfgrHp9cBMl95%2F0ErJtuyuSG3xDXN6yk8O0ahD73f%2FmITs1lBs9RahoTZMetoUkR34rJ5yr%2BANqsxMdXQEjzh%2Bd4%3D%7Ctkp%3ABk9SR46Cw7D4YA","£356.00","Giant TCX SLR 1 2017 - Outstanding condition - perfect winter bike","1","Bicycles"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","Men","","","","","M/L","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Propel","","11 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","20","£3,300.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325376870904?hash=item4bc1f909f8:g:HyAAAOSwcg9jRDfm&amdata=enc%3AAQAHAAAAoHVCGReCb2gwdu0BQrg3TCGMnD%2B7C7jkAWtFF7si64ji9JnbIhaRmKsMPp0wJ%2FQU%2FA57K6DuTBCF2Ag8P96UtWdZlPBocLiv7E3GO3rrBwbLXFoz4D%2Bha8goY4W%2BQlDUuayWY2sCUSvDN62ktq1NdROFa6Z0M2P7XjsWJln7wIUqKWIUDSmGLhddEkspx1NVNNiyhgjlHlvTn0rAM6GAlfU%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Propel Advanced 1 Disc, New Ultegra Power Meter, New SLR 1 Wheel Set - M/L","","Bicycles"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Hub Gears","","Flat Bar","","","Alloy","Seek 0","","8 Speed","","","","Trigger Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","21","£650.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385163034567?hash=item59ad817fc7:g:dn4AAOSwVNpjH4pf&amdata=enc%3AAQAHAAAAoNKvyafpS5iMHvZnoyHCDDRVcAAEIVXUreO0j2bgB6AW6P8EaaUj6PAW%2BcMj5q%2FCKbBZRJ2NWVsr3zfvwEbLlc%2BDyNOxpM1Co8jGkQal%2B8AD4yKJ5h0YV86qR0IFR%2BrbNK%2BlueDR5WT5VcUx29hNMqA5Vf8KBbIBDt4Wp7XmtW6VqmcHqJLw1vRPM99hYf6kUhiZ8Rc1EV0VM319towQLio%3D%7Ctkp%3ABk9SR_aBw7D4YA","","Giant Seek 0 8 speed Alfine hub gears Large 20"" (5'9""-6'2"")","","Bicycles"
