"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","11","","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3CkVmkTRd1rfgij6MVN%2BBWSPBojvbzQaEiCv3GZWVK%2BXA0TVp8tH8OU3lg2pqIUXQBxtg%2Bbpw0bOee%2FRmWPx1Sg8Jl5mERQUzDlmZAFtvgSK3umV%2BznuPVngPNAjPlnbq1%2Bxal4iIcglni%2Fj7RiORkb36l6ksViVQf3%2FTKpUPfxoqk%3D%7Ctkp%3ABk9SR_yb2LL4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
"","","","","","","","","See all condition definitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","12","EUR 290.00","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185582926657?hash=item2b359abb41:g:FFsAAOSwLW9jJK~H&amdata=enc%3AAQAHAAAA4HcfYtrFs%2FYLoGzjdhKCfJ0OONsy3c4GcxQIPEf0yQq%2Bc%2BrhCp8KsWVzwQ1XLc9EQ4sChcn4RoVRUU0mSXD6XWCAZeZJvEMdDBLJxElHdOnES3RWPjt0y5lagCF883YeacynrRZecye8gN2xYWyQiC0UcngXq%2FLJkoADldTTVuBDEqV5kw5sweQ3KXT6TBKonoUZtUcnAZdUJ5O2MWUEOpBzbp0p6kbj1yBh9wdzazalIetAeCzsP2nl%2B%2Fae7KxICVte7U9%2Bhariglra6C2eKFh2AX2t%2F0RUFxeEgymX4JP1%7Ctkp%3ABk9SR_6b2LL4YA","","Giant Cadex C.f.r Carbon Racing Frame","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","13","","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQriizxQEdBNuCUEkTcgLbfWAqC0f5e%2BWH39hHlsbN947P1%2F7i8FiEMUi5JSiaBLUEDmgUL2kM0kFS7EXV2koRtDeGQjXh8v5jGaknvUGGNt2ah4bbiiEaufPR9IQ3tQkudx%2FBsuvJ6OjdDFYUEPgjUAcpV6btqnoX8%2Br1m8w%2Bsjw%3D%7Ctkp%3ABk9SR_yb2LL4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","14","US $598.00","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOpiJ4dq7YSNbhF%2FPMhJU9p0uRf8KhYKa0spz6XNvhKozNkBPGO1egaslkqJuqwcPZb0%2BTzccveVKWa8BzOCnHLsUU3mUh3vBgYi8NAnoXEnpW7CKbEjTS1J3fJEmo9kO2ThnJInubS0uNAd%2BD5IWV2UmeFP8%2FOlB1sgw8G4mbk2U%3D%7Ctkp%3ABk9SR_6b2LL4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Does not apply","Disk","Giant","","","black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","15","EUR 5,765.78","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265913015197?hash=item3de9a69b9d:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoGWvIdtZKS08%2BcflLsae9xEAO6NWCnEMTkp2ts1GnkBtH%2FMctoRrJyy4aammPUTOplsWO4Yzd69PN6Vv2txuWZ3oxoRDDD2krnCf8%2BibXet6npZWPBnRqHSlatKDr9AL8er2sHszw5u9PS01yP9vQj2X%2FO%2BxR7qXA0sOYkS4vyVA%2F%2BYBaGbpyPIRJ5yMlqA0mTjKcvhmFn1y3msrNjKJsTw%3D%7Ctkp%3ABk9SR_yb2LL4YA","","Bike Gravel Giant REVOLT ADVANCED PRO 0 Carbon Size ML 2022","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Escape 3 Comfort","","21 Speed","","","","Trigger Shifter","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","16","US $550.00","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/275460427827?hash=item4022b89033:g:DDAAAOSwcHRjIf8l&amdata=enc%3AAQAHAAAAoLF5yTrLxgP7Zwvo3A0p4Kxq9QjHJHuP3vmIB5eF8bmHq3rrVEu7qOTecSeKLJSPjOhhGeCh%2FB8KiFUicgFr1TPQN%2FRsdzDsbxR6pBxd5zKXWACBlRAmuuwsEsz9U2AGwrfhmguXFMGfZSrRFRWpxN2eZZEiR7cO7iyHH4tS4otuGgQ6uvdtWmU827%2F0z%2BFSRD8UalzkBw2xAxEP9%2F0luuA%3D%7Ctkp%3ABk9SR_6b2LL4YA","","Giant Escape 3 Comfort L","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","17","EUR 6,800.85","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxk8B94vs1OBcA4uUanMrGmCyC%2BfTKvU5BuyCBOMPNjJPnaB3n0OfehSZxuc9HB%2BPiNfABeV%2FfV6i2nCikTls7qvYxM5MOAFaeE1hYEZ4P2Dt%2B6Ca4arkMsaZjIveUMkU9taMAZ7X2g4%2F6cfGi%2BdkBx2ciFCqX5%2FBNvsC549cWI7Hs%3D%7Ctkp%3ABk9SR_yb2LL4YA","","Giant Anthem Advanced Pro 29 1 Chameleon Saturn NEW 2022","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","18","EUR 3,900.00","ebay_ireland_bike","2022-10-10 18:32:05","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155177915469?hash=item242153144d:g:420AAOSwk~VjMBXd&amdata=enc%3AAQAHAAAAoHHeKef6KGHgjFArmKpRcw1vTsSUT2dpLlo8wiDms1stS5oA3qoUl6Y2IN8%2BBIpBaxcofnFhGT5%2F5FGgDAMjNO%2BTLljyu1QiMtI%2BBxqqd7kn%2F8wyuuISpri3X2%2FBZaO2AU0N6je3DAnQhunsTC7LOhOLseJm%2FxJuh1vqR1pS%2FlAHx47d9x60DuNYsMLtp6nvjN4Amly%2FibMFs5Iglu6cX3o%3D%7Ctkp%3ABk9SR_6b2LL4YA","","New 2021 LIV Intrigue X E+3 Pro Electric MTB 23% Off Supernova","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","19","US $2,798.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922mEEdBo1ffhIYbaP2a8W5S4P1yUL3jFoKA4UiH1iO40hPCoScjH4rjY%2BgKDQumn6vgVeKLgoazFGD8Lt4jNr6YPN61HfasppTqnVYvKCV4uUK1%2FwvEnKwKxs6YSUfjO%2F%2Bh7smfYZs4MT%2F2BsiZwH3hWnLsWkAK4ZrVwQKPNRoacsI%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","20","£1,758.40","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj47QzK1yIxOk%2BCoMlWzWnRMDuhSniu8AsOI7ZgRD7wmrivmBSbXmjnM41X7bGV%2FBMCHRyJVTAzCY5cLkNHOBPcvlaySLPYw%2BmGTSA3wNbDXBoj7%2B0sX1gUXo8r%2F8ptykL0im0gtApVL5X2Lm0CASsBnhMmj5d1BroivR4TfAcfexI%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","21","£1,758.40","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0cem1yzgWoIG4itqvnjKz6qjvwQioIRf%2B7rQmQT1AZVlIeViCnXC2wFZ37xG18%2FILKIcY1%2F%2FDeho9aV4FVZrfqknAjMZNNCBTqRMyiLb%2FQvAmB1HfMlV22p1bC5PvXkbJWjCcsFGslRC%2BbkiVUQmuWSu3rnU4eQ%2Bp%2FhYy0FF9U38%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","22","US $3,698.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewImMZxUwCydu8RHQySQTHepMmmeRcexrZz3artatVcx3Roq%2FnqiiubCM0aFnuEzAR6hCJ85T0AWyOEj369wOHH0VDf1NORpVquWWIQjIC3sy1n4oOPdtj9Eky72pHwC84Rdsffo8u%2FZoZPGHht5h26Qm9jVJUkvwA3mbRbQYfL%2F4%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
