"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","11","US $598.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOwU%2BB82sAtABDzG5dBMTg%2FwqqT64nMFuQ3IfyVa%2FtoeRUw9FBxy3bHiqeM0E%2FlXfsek7GYdCd0Xi%2FvUpvbSGoyzGmpbnAD6nLVq3GT716xk7qd1fuMbhDCExaNP15JvQp9qg%2B%2Fh2xHfuDisBS2EcTFpIjQvGtZtHpQJ68I4XhPLo%3D%7Ctkp%3ABk9SR_au3OT4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Road Bike","Disc Brake - Hydraulic","Giant","","","Orange/Black","New other (see details): A new, unused item with absolutely no signs of wear. The item may be missing its original packaging, or the original packaging has been opened or is no longer sealed. The item may be a factory second, or a new and unused item with minor defects. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","Automatic Gear Box","","Drop Bar","","","Carbon Fibre","TCR PRO 0 AX","2022","12 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","12","","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255764028939?hash=item3b8cb95e0b:g:oTkAAOSwKOBjREEM&amdata=enc%3AAQAHAAAA4BsTMl1EtxYb%2BhuvquK5ETM%2FgUc%2B0n7Cn6NWXvp6WZzDLz8yda9xQthM3QQsz8CFXgkqJeYMDjhHPfIb9pKTlFkAWCbVo%2BFXR%2BcNNY%2BU%2Fp%2FHrEGxe9rWIzmuYW07Krlrha4I9sOMM8799S9adZeCpHrP2MkMnFuegJ5bRXK7d6Wes9x3d%2BYkc9ENtVaztZZq2IPwslHKMxxP63XW1YFe4MTzFRd1J2jPO23pv2cVTdmP907F3PDzSTFA3RR%2Fv33fgzgMMYGEc42HNRiL3oVmFbZEStQMZtutvV%2BPHrqGiq69%7Ctkp%3ABk9SR_au3OT4YA","£3,300.00","TCR Advanced Pro Disc 0 AXS 2022","1","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","13","US $200.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwpLlKJKV2DLhJCUzxLRGn5O%2BTz5hUWAmhj3RXGddPYIVtWpPHPjLdTlGmD3oPY7egOdtZfAh%2F%2FAy8A93%2FJ3eTNNnJvo5pFc6uAzAA8J%2F1y%2FgF4Jj3hpm6ay9M8ocRZC1dOlVqu9qryeEaVWS0ZAWtQsjZti8%2BxUnAsD8t1kzmMEfE%3D%7Ctkp%3ABk9SR_au3OT4YA","","Giant Boulder Mountain Bicycle","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","14","EUR 290.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/185582926657?hash=item2b359abb41:g:FFsAAOSwLW9jJK~H&amdata=enc%3AAQAHAAAA4HcfYtrFs%2FYLoGzjdhKCfJ0OONsy3c4GcxQIPEf0yQq%2Bc%2BrhCp8KsWVzwQ1XLc9EQ4sChcn4RoVRUU0mSXD6XWCAZeZJvEMdDBLJxElHdOnES3RWPjt0y5lagCF883Yeaae2CGY5%2FPXbq4T8Qf%2BBnVzaBUaTk1b4orwobk1Wo80J47sjLxRUdlRKqJkAyjD97Cq1FoD4jBWYjoQUHcek5Y5AJApwna8gKtyqdcnkmuxVA4dH7LpEs%2FjbypbyVMNffl%2FWWd4caIaRXryRWGXatkpEuUQNChcl%2BQOKDBuLmzkZ%7Ctkp%3ABk9SR_au3OT4YA","","Giant Cadex C.f.r Carbon Racing Frame","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","15","EUR 3,900.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155177915469?hash=item242153144d:g:420AAOSwk~VjMBXd&amdata=enc%3AAQAHAAAAoHHeKef6KGHgjFArmKpRcw1vTsSUT2dpLlo8wiDms1stbr%2BKd5xzd1GKQecw3RBLYLD27B2b2TyEVdgao5jj3HOBJGNn%2BovCvhG22iqRuIIbxHStQLEZLrw%2FmVb3urnpidaEdSTqsbM228FntRJZVlzut%2FIc6PjyLODy5UZpwfEgRz2IPDBAi14jDYLvMrRBF6Xxjx07uS3Lg9KYb81Woww%3D%7Ctkp%3ABk9SR_Su3OT4YA","","New 2021 LIV Intrigue X E+3 Pro Electric MTB 23% Off Supernova","","Bike"
"","","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","16","US $749.99","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNP0ZR5i3zQ5KATeyjvEjWuQ5Av1GFHC2XFHSdTJK4YgkA5qww6HGw98sa6HC4WCYVHtL0bYHyxOoHRppsH1VW66CoBvJ%2F5lLWhdZ9DT29bRpoCtUzv0DlvmvYT4Pkl1m3RlRbC5PXLdNOTr%2BeaAOFSFGf1jFP3rtN7ZDQYPhOacfF%7Ctkp%3ABk9SR_au3OT4YA","","GIANT TCR Advanced SL Fork & Frame with ISP","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","17","EUR 1,990.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403906971589?hash=item5e0abb47c5:g:BbMAAOSwN-tjLzlG&amdata=enc%3AAQAHAAAAoBXsnAlARSLPyeYaHzEQNGpkZet9rtMHb40zKxja6pr0GibDGvmQ6eYI5oiyTFi4%2B3kGl8EgRKOJZiSrz%2BG1iSv8gYgq2itkPU8OChI0Z66AbLOPbdfrE6IFGVx5K6zMawJ5DV7bbjufbA6P5fNnbHleVqONNfmbjhg3hLn5UKmlSH70p3YWv%2FOY%2BVy3axhHwE2rd1H5%2BoE0gpDlb6FRNWc%3D%7Ctkp%3ABk9SR_Su3OT4YA","","2021 GIANT TCR ADVANCED PRO TEAM RACING BIKE FRAME KIT - SIZE L","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","18","US $2,798.00","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdbsNsaC1oCMPzFyH5bSQQuHCwdSx8T7GozgpDberHOO2R6nEFsEYxzFWU%2BaqlR%2B%2B6qRRtlBOKN%2F%2Bycw6VU92xORKC9fNrI8uhpPQLXDiGRUORZ%2Fq8sHeBThleMPAi6b49WJSLTT2kQFzk5h%2B4p1hQ%2FlVOPDnl0CTk%2B44E1rx5opF0%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","19","US $1,299.99","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcY3PtT5eIcdpOJgv%2F1wIQEz6D6vs%2FBjQwlwiiTKcQH29V4LKj%2FPu8nAPK%2FIdky7DzFyWaf91LjEXsw6Cix0pp81%2F%2BiWHyUfNvka%2FFmoIYI4Q9QExAw%2B4mE9%2B7K%2FSk3MCAe2Tbvv84J%2Be3y%2BohGRlkod4cAj4ASV1xO%2F8vCt6I66cA%3D%7Ctkp%3ABk9SR_Su3OT4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","20","£1,758.40","ebay_ireland_bike","2022-10-11 09:06:28","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj4DuKUnDOZu%2BMEecOdusuR1Y%2BH1aM4V7jR01qwwBVZ%2FvK7sCVHDX6P7O8Dg%2B5CFIbjB9u9HPRL6UJvtZ3d7SSeQCRJv6%2BqgeyaOMYx1QjtSEcKj7j7dz9PUEkh%2F%2Fye44S4sdyYP%2BwN9JqmEr%2FJgnU8wXcvHEfLCa7UfwHNSpXeHZA%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","21","","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3Ckc4%2Flhn6qVAomZ%2BfsFex06RunRLmk3L2PXt0VCY8EgsWLJXhs%2FcCJPQWFlPhDQFBWdfI1%2BEADkSEuPhU4%2ByoSFmHAVe0IT9A86yL7Sj5l25V5VNULR%2BISWaREEiJvw1ktFYophAv6Tx22%2BLg%2BdWkjF09besKrSoRVMuASBImk8k8%3D%7Ctkp%3ABk9SR_Su3OT4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
