"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","12","US $525.00/ea","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTgL0GUgUn2bJXiMVrx%2Bfw13DBPiMI%2Bp1qCxQXSTNzPImsPtsRHv0x%2FTz5KgqtgwEORXJQejd6guPRARWcHgyTTFQY6MMBCj8dq9bCWqdq9Zjd697uVcZ2ljQYKhGMwTB3wUYPsfGj9sQuF82M2yyZMiMZqK7tyf1WYrvEBiSlZZk%3D%7Ctkp%3ABk9SR6KgyrD4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","13","US $1,299.99","ebay_usa_bicycles","2022-10-10 17:55:13","www.ebay.com","US","https://www.ebay.com/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYJYu2%2BZs5NHzF8NLMKZbxq3NKbutqQ9fsEJdIpNacnDQMmRapbCxOBP934Zz%2BEQxMrnvMUZz8bAsuiN%2B3z7NLfgDoBxBIuzpuVrVHVThSk%2FELDvzBeannPLJCDvO0I2KwsfTvx2idwJSFHXaCX%2FNtGnFiWOmt7w3JTGCqy9wccEg%3D%7Ctkp%3ABk9SR6SgyrD4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bicycles"
"","17","Hybrid Bike","Cantilever Brake","Giant","","","Red","","","Men","","Adjustable Seat, Bottle Cage, Suspension Seatpost","","CX022133","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Nutra","2005","18 Speed","","","Shifter Style:","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","14","US $141.41","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/264608001479?hash=item3d9bddadc7:g:B~8AAOSwjWBho~~4&amdata=enc%3AAQAHAAAA4FqzmGroteZYanUKq99P5SP20nTpqMPS%2FkwdpWqU4GPJ464%2Fx2oP5hUMMVJuo9Ahe5q20%2FdyQ7vwYV3AKaN1dACkBDP6LuGl0wiamcy4rAvHZvn4qHCUtsPpfiwGSLuwRgkJbtj2lEQw143YWl04qjSabPFCUev4cDlCo40olO8vSi6%2BOO4pLK0MMLjFdDmZ9uZ9B5mUwWUz5cZcwWyzhuXLrh2f9EpF4dFKmtBbkiL1eHW0t5%2BdVoqkJl7wA5kFOhqaDEUp6sEXw3s1RN5mDQcJe%2BOLQBvOFTKVRj1zstH%2F%7Ctkp%3ABFBMoqDKsPhg","","2005 Giant Nutra Comfort Hybrid Bike 20.5"" Large Deore Sakae XCT Canti ","","Bicycles"
"","9","Touring Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","","XX-Small","","Derailleur Gears","","Flat Bar","35 Ib","","Aluminum","Off Road Sport","2013","24 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","15","US $141.41","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/264484589158?hash=item3d94828e66:g:UaAAAOSwlz1iZt7K&amdata=enc%3AAQAHAAAA4EJxx%2BZKC3uXgoIibwKfqjYsXW3k%2Bjp8apc6N6Z6a4DVm%2FELSX%2BHDrsPXUn0qBtR1z2Xh97Txr7NIQ571Tk%2Fj3y42sb3PEvLV%2BxhD2u2ruv%2BQMA5V8mXi%2BtaoYqsVLQok%2BB9EGeV6Vx6AuKDM6dcfmqVfcmFQur62HBIjPv3yFS9K3Gq%2B6P5ASthzhHmiRjGI5CBsx8C4CyZeBsHy2q6528sehWO8tD13afSZSip%2BQQdhuhmbmKvtGr1KjImHRb8H1S70CEuDp3CEMWYl81x1T3JfVgxsXnlFluocDmmxE99%7Ctkp%3ABFBMoqDKsPhg","","2013 Giant Off Road Sport City Hybrid Bike 44cm XX-Small Shimano Fast Shipping!!","","Bicycles"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","16","","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQ150IBIxT2saFW1CevcN%2FP5Vhs1PfIGM3UfHSznR5BL3Kfxvq1rArIjfKf62WADoG8N8cuvh3Prq4WjAddWWcTzvPck1PT0SqNlJ8ECfvZ8GmBG%2FFd%2B0McoaIhowsJ%2BrIk1ff36GGw2PYQSII6DPJL5VEFGrEzp0ShiZGa5BqFjA%3D%7Ctkp%3ABk9SR6KgyrD4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bicycles"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","17","US $550.00","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpvWeyCYuXdW5kwhf8pFu07q82q%2FGYercGTYlqWH9I0pW5hLR7XHooRmwINnz9J6GA6cPSi0NAek9uS1u%2FZf9si91YSAYUbuD0VEmteWN3186goiIHCNuLTzHtcaEAf95sN19%2Bodyfz%2Bx5o7%2BxdDFZnP%2BYXtEK4iAUVpuU6%2Bo8DE0%3D%7Ctkp%3ABk9SR6KgyrD4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","18","","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3Ck84aP0kiL%2BtbS12mRFUZj0O%2BQT5nlDt2FThn325MuUcez1YdH16jC7GDWpJ7P5ASzRBWaB7dZhqYPNyrYkrTU6AvpM%2BMDiVPQg3PfVdDbH%2BmYe47RLFx5MLz%2Bv02JQsopm8tyezWJ6nIIqaBjbaNDqV98ZqKuJ%2BKHNckkraQtiuI%3D%7Ctkp%3ABk9SR6KgyrD4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bicycles"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","19","US $479.99","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQUfV%2FMvUgg32bTLFFh48uhqXVWaxYC7Buozbi75swJ9qLMPYZJfC%2FzLn9eHEVg1zc4vfgBuk5I13tqhBdihyDqkzY5eyLmhkEe8rj3k4sjXYXvuHzKkRL%2F76KNywXrQajksexhwlaezKhWgckPZ05Smwe8MFF2xAMZuyfv0p44MQ%3D%7Ctkp%3ABk9SR6SgyrD4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bicycles"
"","","Gravel Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","20","US $1,999.99","ebay_usa_bicycles","2022-10-10 17:55:14","www.ebay.com","US","https://www.ebay.com/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQ6thvCCo%2B9eeYpmGhRNmTt2nnjxbUgL11b4moSsYzkxbjxeLIjfYXZou1SuONyR%2F1gv6XNqja7FfG%2B6eX%2BmM023j0w1Ks1loNnkyKKTfluS9qylsyAFve00RjwyqugoW7AuJ2kGAjUAsBD%2FiQfXRueb7ZvIpezRtsv3h6K6UtdDw%3D%7Ctkp%3ABk9SR6KgyrD4YA","","USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Bicycles"
"","2","Mountain Bike","","Giant","","","Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Medium","","","","","","","Carbon Fiber","2020","2020","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","21","US $4,995.00","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/144286900041?hash=item21982b5f49:g:xP4AAOSwC6tgwKBC&amdata=enc%3AAQAHAAAA4FwHpfwEOsaRE8faNQOTjSkya0IXbruU9YyV40j21m1%2FiSFld9upWV1I1UOdLXNgRJFJ2FYTX4W0%2BiSwCn7hQ%2FbBZbbyrg5qU6sbnlfyHj3z1DfIdKX07V0R9GfwJW4FqeOuDHoQhrlveJL7VHbDArP%2FIpba2UI5nXlMPora9Qfv7pmskwaxeBAzpyjpASWPTvXKseen%2FlRuglL%2Bd%2Bvt4MQsEFrXEAspMewaFssDCugTCUri%2B8aFduX4BmfacV%2F3WAuiN1R%2FfR77B8H6Ec%2FcVe3hPZYoNk7zdzjQoL0A45XO%7Ctkp%3ABFBMxKDKsPhg","","NEW NEVER RIDDEN 2021 Giant Trance X Advanced Pro 29 2 Medium","","Bicycles"
