"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","13","","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3CkKfhKP4nSBxVSP%2FPZKR3zEGFMKrxlDX0FUsPCSCNC0TNbTl%2B9JEdfBU1gq2toXvAbtzA69VdXInawHTJw2T%2F4vepbSqSN6%2FXuKWQwR4%2FJMELOzEo91UmD%2BhTSFTzn7WIfrxIa5Mh5opvlb%2BBAW%2FekUCQ%2B6KCz0IZL9rYHBdPmUWI%3D%7Ctkp%3ABk9SR-bzs-T4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bicycles"
"","","Road Bike","","KLEIN","","","Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","56 cm","","","","Drop Bar","","","Aluminum","Q PRO","","","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","14","US $900.00","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/325377341402?hash=item4bc20037da:g:DHkAAOSwrqtjRIG3&amdata=enc%3AAQAHAAAAoLvPjM7%2B0vpRRgnWw6Zh0Xm5wxNheX3v6wenmQ4lxOMot0ypX8ErS4NROTfb8TlHNCocbA8beY%2BNcQC4zPD3wIGVL8d18ulUYh57CXQCqVvZh7x4wpNuLYfrxafReh%2FHbmVTMY%2Br%2FL5THi3RhHLn0St5bbxMFrWudPH6u9aRRlpLtbQ4gCdUO8fo0fJ1rp3uJomdjOq0teaALN1%2BQF6jukU%3D%7Ctkp%3ABk9SR-rzs-T4YA","US $550.00","KLEIN Q PRO CARBON ROAD BIKE QUANTUM PRO TEAM RACE TREK CANNONDALE GIANT SCOTT","0","Bicycles"
"","17","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Unisex Adults","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder SE","2005","21 Speed","","","","Trigger Shifter","","","Front","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","15","US $299.99","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/265029778302?hash=item3db5017b7e:g:KC8AAOSwJwVjRNRB&amdata=enc%3AAQAHAAAA4ExUIe3%2FS%2FCPIkwxBeDurFgW9upJCc%2FQg2BD2GOEL4hMB2SZo58HaFr2oSmiGWXONnSxfu1xtLxXQgvyPoc4T%2BtWkP1G9CybC1glTpdIMaiss8mfjHz4ZgoW%2BwoDXhJ0y%2BMJ0fVlcixynvSS%2FPZiu6pTsjyuQIw2edLVSEelFO1njR4Wx6NthG14j3cZrhkgUJxwqTQ0CUoQEodkLMv%2FMInm0EjW1z8oqLyJTmbRlai4QD1zk5NqLGyP2Ag6nRvnGq9aNmnyo%2F1qJ8SDDIvLaoAVHM89YyZKNqgMwQPZ0ePm%7Ctkp%3ABk9SR-jzs-T4YA","","2005 Giant Boulder SE Comfort Hybrid Bike Large 19"" 4130 Chromoly Fast Shipping!","","Bicycles"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","16","","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/284988455204?hash=item425aa2b924:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoEGqwM8BBPIuYR0SHKeTvQxB9g2L3PIjlgUlT5cEuHsVMdCIlt2teRD%2FAsUlMOsEpyokpT9Z6Ja49bbDDH7n%2FCZ5U23ObihXlonWtyvV1IYcQmjBGG7BCwqKOIBIoVU%2BYKmim2e%2BuPzxrdbYweOduYjsjibAMnyU%2BH7xnsncCV4MiwJdoeF9yuBH%2B2LYFzGP5pKuG5LKO0OdU%2FTp2v08bSc%3D%7Ctkp%3ABk9SR-rzs-T4YA","US $749.00","Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Bicycles"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","17","US $550.00","ebay_usa_bicycles","2022-10-11 09:00:56","www.ebay.com","US","https://www.ebay.com/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxp3j7JZYLVfswQlgNYDI890Y9hC1%2BJxSg0hSLF3oLADgStRsdbfojPXZht4t6Zi1OhcrLTaa5aqGwGWJdVm3CnoQIdGI%2FBQT1lRUbhiMrlFmU3OWsj8Ezot5TWvb04aNbueGUM4w31q6BYJnXlf%2BANMoZy7E3IYHiy9rLdfULn4BM%3D%7Ctkp%3ABk9SR-jzs-T4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bicycles"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","18","US $479.99","ebay_usa_bicycles","2022-10-11 09:00:57","www.ebay.com","US","https://www.ebay.com/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQ%2BwTTdkHlj9kWKCHUEPw9BCNS%2BEQ0AWDV5WmI1lU%2BZMSeRGKFJmKsb7DA3xlUAtyOs9UtSwyPerzkJsajdA8Ev9M0DFHfIQUd45VZlULwvsODZNiJL8VPhcE8QVAGqESZdWptwRAUCwrloBj6a5HI2sQSim%2Bh%2BtgQooI3R86GIgA%3D%7Ctkp%3ABk9SR-rzs-T4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bicycles"
"","0","Hybrid Bike","","Giant","","","Blue","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminum","UX 3S","2022","3 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","19","US $525.00/ea","ebay_usa_bicycles","2022-10-11 09:00:57","www.ebay.com","US","https://www.ebay.com/itm/185550021945?hash=item2b33a4a539:g:UqoAAOSwIZhjBSNQ&amdata=enc%3AAQAHAAAAoAxqsD081OGmihjUqQhxsOlre7Bq0ib7WGSCGseha0gTGhWzdrs9i%2Fj5f%2FnKmOIH6xOEfJFl%2BLtDu7BEEVkY3heoq6kni4OM3hL8THgLdoIdb1KwHdbV2XECJKqHBwu7%2BRu9haPTYSuKc9EjcJLpuA0kIGfxJ4V8iY71t4ID18erqIbhRRtE8PYpIxN42i2zkDz4Hz2ZcZTAFog%2FDcZdJGs%3D%7Ctkp%3ABk9SR-bzs-T4YA","","Momentum UX 3 Speed Belt Driven Medium Denim Blue","","Bicycles"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","20","US $1,798.00","ebay_usa_bicycles","2022-10-11 09:00:57","www.ebay.com","US","https://www.ebay.com/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hStz6oa9%2BB4NU3bP%2F3Igk0Wjwh%2F0oS942aArkSltNXmJhM3JZ8p1SsBRXWsVd97%2BGrSkaOYmZvH4LvnpapnNe0UmICVCjci2253XUsMiEjjMrHKGj7y2aK%2BZ30jQnnHti7e%2FCmmfNh%2Fq%2Bam%2Bs2SuzilVTHzdg0SgfTIUR0jNoHcE%3D%7Ctkp%3ABk9SR-rzs-T4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bicycles"
"","2","Mountain Bike","","Giant","","","Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Medium","","","","","","","Carbon Fiber","2020","2020","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","21","US $4,995.00","ebay_usa_bicycles","2022-10-11 09:00:57","www.ebay.com","US","https://www.ebay.com/itm/144286900041?hash=item21982b5f49:g:xP4AAOSwC6tgwKBC&amdata=enc%3AAQAHAAAA4FwHpfwEOsaRE8faNQOTjSkya0IXbruU9YyV40j21m1%2FiSFld9upWV1I1UOdLXNgRJFJ2FYTX4W0%2BiSwCn7hQ%2FbBZbbyrg5qU6sbnlfyHj3z1DfIdKX07V0R9GfwJW4FqbOxVw3pUj6CdKEW6IFANu1o11n%2FjGauM%2BNKJ2pbi2kxyflcXBI2qoAsuDxdVmpsqydDwHL9u7LkD9jPsEo%2Fzy%2BD9vbPnpEQyOuAas2fmzO0xUYtBZyGqsrQJFeetVNddIEUvjVP%2FwakK6%2FrtUWxSlqeGzNTOhA8Kow10k8ecMgl%7Ctkp%3ABFBMpPSz5Phg","","NEW NEVER RIDDEN 2021 Giant Trance X Advanced Pro 29 2 Medium","","Bicycles"
"","32","Road Bike","Suntour","Centurion","","","Black","","","","","","","","52 cm","","Suntour Accushift","","Drop Bar","","","Alloy, Chromoly, Steel","Giant","1990","6 Speed","","","","Down Tube Shifter","","","No Suspension","Araya","","Yes","","700","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","22","US $120.00","ebay_usa_bicycles","2022-10-11 09:00:57","www.ebay.com","US","https://www.ebay.com/itm/265929039104?hash=item3dea9b1d00:g:c4QAAOSwv-ZjFjeh&amdata=enc%3AAQAHAAAAoHk77We6VDpavozbX43AG1gA9jhNaptFjYPixFoGGlDoTlzf5wxzChnJO9dxiXSeoYOGzLFsiJsx830JfAwnwcVbPVPnAUsVo%2BV0h3M%2F6JWoaUKbJ7XuY5PyQz3IozwkTuh3Q%2BziIdRt9irVMUN27L0f4uclztJfLlybUDa6rQf%2FcPrnmwkRkL%2B6gF3hq1RomphXtN4HKb9CbV9o9FiXdR4%3D%7Ctkp%3ABk9SR6L0s-T4YA","","Giant Road Bike vintage 52 CM ","","Bicycles"
