"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","二手","","Unisex Adults","","","","","M-L","","Derailleur Gears","","Drop Bar","","","","TCR","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","11","GBP 599.99","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354324231434?hash=item527f5eb50a:g:HiMAAOSwmVZjHa3p&amdata=enc%3AAQAHAAAAoIIKW8bXrIuEuZniu30MLArtZxIsmHZDvGW2TD4Wu7UPmECXfmh%2BT2dZwLKzOSF5JpoK6MlQQntVUD9cwHpFJ6w2xFsRgnXLPXi59PCGlt%2FuVn8QQ6uibszqBTNibLjjd2R8DLyPDxHsRcBUqjhMxLb6YZ9L0nI2bP9QiH%2Fc8NfHMduw4nWQ1pdN8CnhJQd6cyUCCjMZW0Ec0hSCzXkJKVY%3D%7Ctkp%3ABk9SR5aSw_D8YA",""," Giant Tcr Full Carbon Road Bike M-L","","Bicycles"
"","","Hybrid Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","12","US $649.99","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnYs8NjqpBb27ldvVeOC1Y28IdODgPBMSC7CNAd7VtTjo2Bc5ZDV53OhgwaBAl%2B5T28Tzhlg0RzuOSAHopp3lOGPpbVtE53xCJCqWCYMFAWsGztGTmJEVYIzSlsM%2B3LHa2mYbGt1ruS%2FCt58jej1IS9A3yHNxSGRZdFeP%2BIAT3faA%3D%7Ctkp%3ABk9SR5aSw_D8YA",""," USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","二手","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","13","","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175447270441?hash=item28d978e429:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoC2guWU8L9uecHkwZcUyg9jFiSGVJvwtaWnK6UO1nSEluMJbWajR%2BtO2YVvnz7Dz5ZUsh4Xx73xhIjOqpE%2BG9I%2FzBVhYWGfWXhUGFM54FSoeYU6K2Ox3zO18iqR2wqKsSOsJRvs7qkYOoTuX0E0pxzvjBDylzYOCavMf0HvuQHA%2F5ztncSeoFvzdMvMO1vInr3Z9ZPxWTYEUqVQc4a7EhKE%3D%7Ctkp%3ABk9SR5aSw_D8YA","US $1,800.00"," Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bicycles"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","14","US $3,308.00","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bp%2F2Ctrsxhcipi%2FM7pYaY1EY6N1uxwnqFBop3XfGrFtwU2NBKihdj%2ByvRmc4SDWC5ckKRg4o6KSbS15M2uyJfT7i8NSJNPv4ci%2FmtLFw4g6b0l732RmvEiznX8VCZX%2FwZvL5tCpih%2F6eHuFQgj62BAg5%2B8FVUCaH7FxKsG%2BR7V2mh%7Ctkp%3ABk9SR5SSw_D8YA",""," GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","15","US $1,882.57","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2tQ7h6zBUAYyn8IV7WyNoUL%2Bjs18z8Yp20TFnSWvoV5KEo1kyxwXTPYcR6TeXQ%2FgsEveGxJu%2Fd96SC2sUdPUj%2BTK3mCCogIr6Gznxio2is6nLtBOaP3y5lAjTQYy1MaAFeoCtUCTi519oUkT6OMhOpCT9fxFBU0qKxEWvqpKA%2FTe%7Ctkp%3ABk9SR5aSw_D8YA",""," Giant Tcr Advanced Sl Dura Ace Road Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","16","GBP 2,388.00","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573166921?hash=item3b81590b49:g:Ai4AAOSwDVpioJOw&amdata=enc%3AAQAHAAAAoM3foatkwzf60djxbL9tX3wtqjKhI%2FgVad143XEVXzWgGi90netjnuKvplskn9jRANEYEVuMo6jgs61nUxXDD%2BZZtoyRCoV38W04v3nqefQ8x2tfLHkEeHmZAOI8UtqPUCu2S3fGdgj9pnjMsqhc%2FKDi4ELeiNmYM%2FYhXcMDKS8StW96T9LZ%2FcrGjKJ%2Fd%2FYZCPQC3XMCGRux7rnZpPFRgiI%3D%7Ctkp%3ABk9SR_qfw_D8YA",""," GIANT TCR ADV 1 DB-KOM L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","NA","NA","GIANT","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","17","US $983.68","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eU9Gx2jr21AO7WmYWPp%2BCNDcjPDjo5EzgwWPc12s3TnDZn9g16Q%2F17YVbueqKaFOwkUYO5p%2BNM2Bx0NrlLbBOQwTZ4t72CENHuLxowNCFbilWAh5EvWLe04qIio%2FRswqFtBqm3h3oaAy18XepwxhOQgV2%2FoK0zH%2FT%2BqR4EIqla7G%7Ctkp%3ABk9SR5iSw_D8YA",""," Giant Road Bike Tcr 2016","","Bicycles"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","18","US $479.99","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQr2yB9BTDzgDMPav%2FM1F2B7fBmJA8Lh9bbpyT0VzZaLEk6dZ9qK1xn9onaCeeorgHe%2Bza2rxI8ZbAvjBMyvJwnKHPbShIrJf8SD0AhjY5M7NBh%2FAc5psC9kj7j4vNenfWj%2BR4YUF8IZ8WnEtdX3vHe28JKhqYbVdgJgHZVUa2kOQ%3D%7Ctkp%3ABk9SR5aSw_D8YA",""," Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","二手","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","19","","ebay_hongkong_bicycles","2022-10-17 17:40:34","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265934897595?hash=item3deaf481bb:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoGq8qDeost5z%2B8RI%2BvO%2F5ecpTq9xJRwNqWCzZNSY1WQ5JmPgrH%2B68WdwTeNyHkphI2zsl6LtFQRUnh%2FWRSoKm%2FfAr5vfas1W28gRuNuoGpb%2Bf%2BMN52ZkQFHYiccaWm3UZwj8Dgj4simBNq9MaFwD3R0XrczwezteJlVGPP0Hv9o4SqWdRUNuyh1bfqQdRDchQliADiw9N%2B%2BhadWRyrLr9Nc%3D%7Ctkp%3ABk9SR5SSw_D8YA","US $139.00"," Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bicycles"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","二手","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","20","US $275.00","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SpAqry6NdjpuprbcBwcAJI9GGsISji9alQxX40%2BvdfuI70uTj2iZIy%2FCdSwNEQr7XzD1p5a66Nvg66E0rezSadUgqSsMZVVC2myVuQgBYOq13N6CQeLAwkWlIEYkEdpj3MTSZ9mW%2F5sALthBQxHDUwupfOTktdbCA2p3jczKudey8%3D%7Ctkp%3ABk9SR5SSw_D8YA",""," 2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bicycles"
