"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Gildan","","","","","","Men","","Ring Spun","","","","","","","","","","Cotton","","","","","","","","","","","","","No","","","Clothing, Shoes & Accessories>Men>Men's Clothing>Shirts>T-Shirts","AU Dollar","622154","AEID-5183","11","US $23.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314160382969?hash=item49256b03f9:g:SWQAAOSwrgpjLwvF&amdata=enc%3AAQAHAAAAoNat3EpRzubtsd2njbKB6dRlb9f0NHaD%2BmTXffQHn7MQkNDFCJGglT2ldazguXwRFAUkNxWXorBjxfd4%2FG9DFhAzaBOi6dowGNKVQ%2FIQySf2EbSw6Ai6cKmk7WF4Bjwk9V4zrjhB4YtfDy25MYrrKewKJ6Owp7GxYQYFlos8tW2NZxHGjEkti8E%2BZAmmswQlFQVws0TeHchFOKWZtGpN%2FTs%3D%7Ctkp%3ABk9SR7y_lrD4YA","","New Shirt GIANT Bicycles Logo Black T-Shirt S-3XL","","Bike"
"","","","","","","","","Reifentyp:","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","Ja","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","12","EUR 995.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265923871212?hash=item3dea4c41ec:g:wroAAOSwg-tjMtkz&amdata=enc%3AAQAHAAAAoFO8WhsJuKLvD1d0z4jnd6l0zw97WWHfDeSeKHpeCIsX4ChmcWkG45tMv0xRLpDYK2%2FqntKFEbQRkCG57qV6JAEaqV3qYrsf3NTBbDChXkHTqYuilI%2Fe4z7S2qwLvYNJYnmRRUKBIUlFWcGlURDjvFIYDwsd%2Fulthug4AZOGB7MHJKBGd0p2kk6ZaayYM1JDnlcEdSgzrX4MHrZoqD%2BGk5M%3D%7Ctkp%3ABk9SR7y_lrD4YA","","Giant TCR Once Teambike - Mike Burrows Laufräder Shimano Ultegra Flight Deck ","","Bike"
"","","","","Giant","","","Black","","","Men","","Full Zip","","","","","","","","","","Jersey","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","13","US $28.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195363276231?hash=item2d7c8f05c7:g:iecAAOSwh~hjKkCW&amdata=enc%3AAQAHAAAAoH7lrMRUxhyQ8AIA%2BKkr7KvwMADk6GRHd17f68dF12Ij8rH2HRUVv5yURGco5%2B0Fmd0FrQ%2BPD7gc3xF3Ile3c1ocQqwX3u73G6bH2Xgfo%2FDK%2BDr11HSHObvhez6UPr9ndszXZdb0MyRVopfbuiuqS06xBSjXilohvyJZbfaEKzZfeDISAQom8kF1QTW2rTcaaXvaY%2FqYe9SRsqNhIdT6dR8%3D%7Ctkp%3ABk9SR7y_lrD4YA","","GIANT BICYCLES black & white short sleeve full zip cycling jersey men's XL","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","14","EUR 3,900.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/155177915469?hash=item242153144d:g:420AAOSwk~VjMBXd&amdata=enc%3AAQAHAAAAoHHeKef6KGHgjFArmKpRcw1vTsSUT2dpLlo8wiDms1stDWGwkCRtrEXTgQCUiXzUtOfzFAUtEbq09icRWIcwhrlmTVD2VWCK1XuMPd34GLc4Gw7NdTfh210dq6dFfqEiVP6jtc85H2ZdVRt4gWijsqXKV5%2B4ame3Sb1VlnOv4mddZ5B4n5BxOaeGFDqMDeBbGpixkMlXfqqCiLkmBWaNyU8%3D%7Ctkp%3ABk9SR7y_lrD4YA","","Nuova MTB elettrica LIV Intrigue X E+ 3 Pro 2021 Supernova scontata del 23%","","Bike"
"","","","","","","","","二手: 之前已被穿著過的物品。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Other Bicycle Collectibles","AU Dollar","622154","AEID-5183","15","US $14.95","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234711008949?hash=item36a5ddc6b5:g:DIEAAOSw-hJjMwcc&amdata=enc%3AAQAHAAAAoO4U6sI6WFsKUqpsKKCGfILrLocUgLO%2FHVzMioYXevCcLZrJaekbYuMp7yxdCAM1kB65v7sjgDSa1%2B3TyBV%2FxU8VWpdD4I3h7UIrapy5PyYgz%2FiE8pRoR6BkTU1gIh9luEleej1AW4rkIouNLxvkoENQM1dCvt2B5Yn8VRYC6KE9cIdq73A6ZokYF%2B8YBSj7E3BS5FuJG%2BIGBr4ZvETFBUU%3D%7Ctkp%3ABk9SR7y_lrD4YA","","1891 Paper Boy Incentives Win Little Giant Bicycle++ Ladies Home Journal FD3-E3","","Bike"
"","","Mountain Bike","","Giant","","","","Brand:","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","16","US $200.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwp%2Bgy%2F%2B8S4PZqRq9PwbxGTYcL8PBQQdWAcp9yyaywY7KCUvDLVt8ibI%2B4el%2FGFP0LNznOOwc9D0qt%2FNfo9bvrw1yWPM6np%2BiHa7wGpaDquNjz1m9d5raoJ0n91AIxyT0ro7XEd45SRfmOBJCFlWqN%2FRWDhcPvXaoIHTiAuYUfa1DA%3D%7Ctkp%3ABk9SR7y_lrD4YA","","Giant Boulder Mountain Bicycle","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","17","EUR 6,800.85","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxkQmCrkcJgVGnX0sjz4LX0WoLiVVzNuYytCE%2Bxdn61AargRZ5CLEaZYR4Ye4vwpsrTyxA1bdTh183JGLgkDjkaElnXg%2BosT16f907w7FSo%2Bu4xIxtCuMIQBmf2g0J9Qf0bADOxuY9Eq5eIHsc0SLcRtkuvcNjWAI8GcBcouN%2FTOps%3D%7Ctkp%3ABk9SR7q_lrD4YA","","GIANT ANTHEM ADVANCED PRO 29 1 Chameleon Saturn new 2022","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","18","EUR 289.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/334575117101?hash=item4de63b232d:g:LoIAAOSwjbxjNAl-&amdata=enc%3AAQAHAAAAoBlvMTMyjLDuPZAN%2BBumz4uXhjZNdIEpmRIz51lfWRsqTSunO9wpdK%2FVb1YbdgH8FxQexcbNedyGmyRU6jv1sxqPONguWaKCA0GqpcJxV1Ehe83g5Tc6mT%2FPQq%2BZr448RpcvxAf8y4M1Qqp9sGZV9MBRe9dW9NkUZNiFkF44DtDN5qZMq25rXHvAGZcOU%2B1pe2tSkx%2F56sUhGu%2Bfz%2F2ciGg%3D%7Ctkp%3ABk9SR7q_lrD4YA","","Giant Klappfahrrad Fahrrad Lotus Half Way City Rad mit Tragetasche","","Bike"
"","","","","Giant","","","Blue","全新: 全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Vinyl","","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Bicycle Accessories>Decals & Stickers","AU Dollar","622154","AEID-5183","19","","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255766005732?hash=item3b8cd787e4:g:FVgAAOSwoRJjND46&amdata=enc%3AAQAHAAAAoKI34NupXjNdSAnmJaKllalvxW8Yg9W4KKLNbBPrXCuJNj%2BeA08Lfb69nACXP2cI2%2BlUxmJdW1vtgIxLPBgxMmBnTvy%2BpGbjxi72aA5I9Y4EyQga2MGGKOCK3pdtEF9dUOOlTVIKcBhjC8BYOfaSyV4t%2F%2BRd4NNfSsMrwYDefv4wTDy1ykQfp2%2BFsPvjTWWHelX8zoWQXkV6TeTGNFkWhUs%3D%7Ctkp%3ABk9SR7q_lrD4YA","GBP 5.00","Bike Frame Adhesives Giant Advanced TCR 2 Adhesives decals Bicycles","0","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","20","US $598.00","ebay_hongkong_bicycles","2022-10-10 17:48:09","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4Om467Hvk4BveFLq1LqkHv%2Biy%2BrLvlzMo45oYAr8hw6nc4AXi717Jk9QLQVLgLBgF%2FyY8B2TECaQUlUT8dAsQe6u9f%2B%2BpRJHkB4H5TUXh3IUjTxk9XFhZZLC6h72YfSttz0reei1aAxeI31ostTUH0kCdDZW7p5rD9nA3D29tyNZo%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","21","GBP 382.40","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570463356?hash=item3b812fca7c:g:~W4AAOSwbqFinfiF&amdata=enc%3AAQAHAAAAoLxthkwfEUoykk1QcHrB0Z5OJl%2FEubfCEByuBoJFNgJDrEzb%2Bjj6ZLNUTF1XGZFV7liKbr%2B0znSRyYVnim6Ah8%2FwkW5tRSKajFMF6dWkb88gqQVfcBRaol0CONPVpZuqTHJHQzqstsqm6IiShjJAG5BhP0S%2F9cL6uaic4HVyDyGr1XQk91SZ0EUc%2Bj3ciKxY4QbGA6%2FFupbz4ruqOn%2BtcdI%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","22","GBP 382.40","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570465179?hash=item3b812fd19b:g:fQwAAOSwDe9infj8&amdata=enc%3AAQAHAAAAoHw%2B2CHKYIrzjoB6F%2BhWLKjRuYeFL5jAzUDBmV3ZoZf4GzIKB8zzyQqsjlJNzFXHMtO%2FTJ9S7x6yDxce%2FPYR2KhDqoyXo%2FjadNmRM%2BcopKAgdz6VQyFlJ3%2BVUtaCYxlkFSQV5JWDWyMnBpuxUCvMGPCi0jFrKmxTlvSGn6B9U3WfU6QKzVCfGfYlQK4WYHkDo%2Bo6k7ufmEPPmBCru9doW2w%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
