"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike, Universal","","Unbranded","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","null","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","11","USD10,04","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/144761303428?hash=item21b4723184:g:tPEAAOSwzgBjQ~4c&amdata=enc%3AAQAHAAAA4NJ%2FeJembja1Riwp0pEPVNZfQnmEdRWQnGXmUHuPXaJBh1lFkiJnLcLcTo%2BeXr1ancq7tk3%2FN4thzOi3A7HlqBmAwLK4mShOZ8qph7IY00%2BmD3Fwi9Nr1WsmijWw4kOj%2B1Zaxne1n4oXM3K6VvJNBc1EgH%2B63jURUJwIRgt53TafzTBNeK6qh0xMpJXYeBl2lcOZeXJjsw6MWU4aRZFPneJkxjKZhf9WBKf%2Bh6q48kjPep40mI4jdm9TpiboMYYF8LtAxQZpBLB3hG4Tjr8pAfCoxNOHUD8Eml7UYNYZfG4B%7Ctkp%3ABk9SR-yA8-P4YA","","Cappello invernale Louise Misha Beanie Lauria lavorato a maglia crema età 2 anni","","Bicycle"
"","","","","Unbranded","","","As pictures show","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","NO","","","","","","","","NO","Does Not Apply","Nylon","ST-C10","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","12","USD7,66","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/403933269529?hash=item5e0c4c8e19:g:nYUAAOSwX-NjROY9&amdata=enc%3AAQAHAAAA4KklaLEAiQR6Uv%2Fn9RGfeckB9MwkcI%2Buw81ssguH%2BCXNnE7x%2BsmC%2BAheOYqg%2FzIrPiNO7LyFyECEqa62AE22CpIBbAqmlLi7Shmv1gMlwvOaRvE5nRnKxpbNO3%2Bgf2QstwyI8cGHqz7Av1FnA4gFPJVGx2wn6oKzy%2FM772b0RSnL4p08%2Fwtf9Ak54d8d4yc5NrjjxKID804ECPfeaWKSO1oW6pmopf6K04HRzM8fo%2BJdmTRW5jNzmlhQNQZgC9nen4IbogkhBEgjxSETVJ8zjuJ1AYyA0MWpWa%2F3XlLWximt%7Ctkp%3ABk9SR-yA8-P4YA","","Soporte de montaje de vástago de bicicleta soporte adaptador base para GARMIN Bryton Catey","","Bicycle"
"","","","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","13","","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/144761320465?hash=item21b4727411:g:trgAAOSwWMtjRGTF&amdata=enc%3AAQAHAAAAoDAtNAOm%2FWFa1Kb%2B2N1SH1BWo3ao4T9JzKoBnI3QY6OQTy8FdWVSjiLbrSoYmFivhMJ2C4f1TK%2F4jiF%2FAHRdZgxVyiO4HX0gxqxHuwsaipwboIEC7u4DKh8WPRYkUGA3a3bG5bjq4qTuno96XMI7P6qSjUI%2FfTTpA0l6wPGxaciKtGRHPF9M%2FKJd6ELsVvl5%2BsqaX0TNegpkAtwjnH0W3d0%3D%7Ctkp%3ABk9SR-yA8-P4YA","GBP 28,00","Sillín de bicicleta Giant Contact SL de flujo de partículas neutras excelente estado","0","Bicycle"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","14","GBP 4,05","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/144761839230?hash=item21b47a5e7e:g:xR8AAOSw3q5jRQCn&amdata=enc%3AAQAHAAAAoNjcFFgWfEXcuODhLQ2c3dPzPXcd42tl9IfgWhhBYxTrzMdCQgAMkoicD6mV4ZreMmnSvVt7s7fepDnbzvVdXK1x%2FOmSAkBMOTplPmhCnW12PXCX2kCD%2BzJvBDfwqCaWMQJb5tMLt4jct0Mryxi5U%2FXgg1Y8X3c0%2FEzdJZfTsV3PdsaGxubaNiWmc0C133HF3MbZoMqwiKxepYGC19VGNDo%3D%7Ctkp%3ABk9SR-yA8-P4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC H1","","Bicycle"
"","","Road Bike, Mountain Bike","Front","Shimano","","","","Para desguace o que no funciona: Un artículo que no funciona del modo deseado o no realiza todas sus funciones. Esto incluye artículos defectuosos de modos que los hacen difíciles de usar; artículos que deben ser objeto de mantenimiento o reparaciones; o artículos que carecen de componentes esenciales. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","15","","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/304657494953?hash=item46ef0073a9:g:SIAAAOSwxF1jRGK~&amdata=enc%3AAQAHAAAAoIwBSZ8l1%2Fm1tyj441Cs6v78jIlUkplJiNxSb48fsAUT%2BSmps9TyjxJecBIjPNwaoP57u%2BRQrf28fPkjq64lIuaXoGo1K7KFrmPUXvzHd3q3BGFC3vYgk2Mw85NgMS130gXxbHV6ujVuACzV3FSd21zyn3BvNESeaxJH9OTzHJKQsXqW%2FizZpUhyb16dPBy%2BbGOSSWwG%2B90c60jLDUmagMs%3D%7Ctkp%3ABk9SR-yA8-P4YA","GBP 9,99","Joblot de bujes de rueda de bicicleta de montaña y bicicleta de carretera 4 traseros 5 delanteros caza, gigante, etc.","0","Bicycle"
"","","Folding Bike","","LECTRIC","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","","Lectric XP Lite","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Sillines para bicicletas","EUR","622154","AEID-5183","16","USD24,99","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/204116793844?hash=item2f864f19f4:g:xiMAAOSw3xhjRKwX&amdata=enc%3AAQAHAAAAoCvor9CigcMFFMlBLpM6T7Rmi5dltu16qBhZ3HGMZ1eMKFzIxqpK9IYJlJSb21PwBCnn%2F7A41YCiMTnLxslLNOpEZqsePyuIz%2F7xSxGjRibEXKxR802IydmLDdR2QZhttQNm0xsnWJXWQOi6laecoW6PkzOdm9aa41q6KeZVUlfIOKQgL2sYOKNBHC97wqtc767YdaLPvn7yfpakYq09RQo%3D%7Ctkp%3ABk9SR-yA8-P4YA","","Bicicleta eléctrica plegable Lectric Lite mejorada asiento negro gigante nunca usada comodidad","","Bicycle"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","17","3,08 EUR","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/165719483667?hash=item2695a6a513:g:vSgAAOSwo6ljRAqk&amdata=enc%3AAQAHAAAA4Kc3e2UX5KEWmXrWZlbJ%2Bq5Or3OpsPZK9786rY6jtkmLtR6VGrjb4XOYG6qYr%2FCoKHHaOooMTKtpB6lsUYzrjXp6wKzmwGwY05r1JyiMY1EvJAGLB21kMt5gZ0VRORfTH8TVuBhtGTNVPaLDTn3IhnBRGweolB78NA7cXuwypX3TEJzlr3%2Bao8oaEt12aHHb%2Fn14NDV20BLbVqUBDpQt1KgUfhtzJrel6rooGcPW8lYzgQ7RQ1gg7uITHHBDQ8EMoJN3UQIYe7cEnPNxg6W4r8iSTFGbr%2BZsqfm5R3cf1%2B5k%7Ctkp%3ABk9SR-6A8-P4YA","","2 piezas Almohadillas de freno de bicicleta MTB Frenos de disco semimetálicos para Shimano Giant","","Bicycle"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","18","USD8,20","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/304657653840?hash=item46ef02e050:g:D8MAAOSwRvxjRBD0&amdata=enc%3AAQAHAAAA4On55WP3qRx2gCNvj2AJjpiTL5OY%2F185IqFnToOzhPbpeEXoW2rc%2BCVoPdaRAxwO0eJZNyfhzrfcG7ZgVN49U0xJZN5AF1SKsg0gvxHYVUrdLeonW5bHHAfzcHqRxrAwPkaw%2BEInoTkhTrydfK0qi4tEueDpN3yjTs%2BwNIAhxySveb9Vjh3ghm%2BV3LnFaKxeNP6hqLhV4dSvNUScPzcV4mWCSdB%2FxSrU79sNNg%2FEbkAmzSvMI%2BmHM557jTEDsgNLDHSqWWJOc9BniJgDYga5bagdleX%2BjCPGVCsiXeGQUtzn%7Ctkp%3ABk9SR-yA8-P4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin #sf","","Bicycle"
"","","","","Giant","","","Black","Nuevo: Otro (ver detalles): Un artículo nuevo, sin usar y sin ninguna señal de desgaste. Puede que falte el empaquetado original del artículo, o que este haya sido abierto o ya no esté precintado. El artículo puede no haber cumplido las normas de calidad del fabricante, o ser un artículo nuevo y sin usar pero con pequeños desperfectos. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","Bar Ends","","","Aluminum","GIANT BICYCLE Bar Ends","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Acoples y tapones de manillar para bicicletas","EUR","622154","AEID-5183","19","USD10,00","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/234729233413?hash=item36a6f3dc05:g:d0sAAOSwmtxjRIrZ&amdata=enc%3AAQAHAAAAoDVIiLIVJkUedB0GusSLWV5fdl8rsyfP%2Bdd%2F0BxBdNpHQOUbOdvQ1P9zZ6yc%2Fm%2FD%2Fejd0YJUAczmqfUy8CFHFUevgIIP5HNE1TSv1nB9Y1gDMKvGbAoTKPFbXSso50BJ%2BdjA5ODXh52iUxLIWSKJ298dcAEF3cBiWBOOb43tq9G9F0DTjQGnPasxLcoRXAPeByEklngk2x0tEoCDGc%2BT4Qg%3D%7Ctkp%3ABk9SR-yA8-P4YA","","Extremos de barra de bicicleta gigante vintage ligeramente usados • curva en L • negra","","Bicycle"
"","","","","Mothercare","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","20","","ebay_spain_bicycle","2022-10-11 08:52:05","www.ebay.es","Spain","https://www.ebay.es/itm/195392885725?hash=item2d7e52d3dd:g:3cwAAOSwuQhjO0R7&amdata=enc%3AAQAHAAAAoLAO%2FRzW3YZhOloN%2BZGmL7krDZaus8Q1GjAVLE6FPe84i%2BrTIgnmDAcJIzOI7jChGQWrC%2BW5cls0WHNVxQrpPdaqWb939nEqxY9zrNEXx%2FXWPVNjfMLQ%2FzIUhewh8bdjWtGHrqSXmYeh0HGEKbI1nxg2BJoF1GdFcfORROIfHqE1rR%2BcCJK9zIkcsaovQMgaUkgEzpuDSkmxcAV5tNaf2%2B4%3D%7Ctkp%3ABk9SR_yA8-P4YA","GBP 10,00","Happy Cars coche de juguete gigante cuádruple bicicleta cuidado madre niños juguete coches rojo azul","0","Bicycle"
