"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","43","USD754,08","ebay_spain_bicycle","2022-10-17 21:12:28","www.ebay.es","Spain","https://www.ebay.es/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwJGRILaPh03be1YPu%2Bj8KqH%2FPbqYXyKEkt%2B0ehQyRSx1yuam%2BnfxgeYysjWfMM8%2FcKJcy1mIiYJ80tObpXwTmXYJVZoaqfeolxBHMjkfpzrYDSuoU6u%2Fsy5xPIZIxEOJMKdQKpy5K%2BR5LJVAq4YPymuW5qNRXCjgqfod%2FuGfyiaq%7Ctkp%3ABk9SR6Te0vz8YA",," Shimomatsu Giant Escape R3 2021 carretera para bicicleta Talla 8 de aluminio Model Velocidad Azul",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","44","USD5.664,38","ebay_spain_bicycle","2022-10-17 21:12:28","www.ebay.es","Spain","https://www.ebay.es/itm/125491644942?hash=item1d37e28a0e:g:9uoAAOSw-vVjD-lw&amdata=enc%3AAQAHAAAA4IImtLhCo1j7i2BAKgzEo5g5wHI%2FdBxvR%2BJrXep6ooqot5%2FwfxVqxDdACcCWgt7zpcUEP64Ff3ijt0VK5Of%2BuhzLoW3TmJkIKB%2F5HpT1AUsGe9r%2BHTKND0fsf%2B4K8AOPcRgUBHPq32GYTuOUv3WEDdo3F1WTx2Yu4gfp1gIruGnEkvd5eCVkzBIwSJh74JBVhd9grQ7Gq3WpIWLFppwEaElrRBkLa82K%2FYL2%2Bx%2B4SzsFVgt0DHx%2BaDthWE9nZjblvD3U4PeTS0nsiNVlc6prmbnSH%2FojTwym3yIadK7PdmhT%7Ctkp%3ABk9SR6be0vz8YA",," 2019 modelsshimano 12 velocidades Di2 Giant Propel Sl1 Alta Calidad Talla de disco Advanced",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","45","USD1.860,12","ebay_spain_bicycle","2022-10-17 21:12:28","www.ebay.es","Spain","https://www.ebay.es/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5GShIdVxQN9zFktsNFx8MMOasd6Rft%2FtbuvVl4krW3X4fheJ2gLF5YOq3ZNlZH5u%2FK6HNHkWnGQHUHCdNxPpsTfsgdwa4HfgGZo28CcQt8ripk8wlHtNDOWrFZLuJkzGPZrTzxip7mzDdBwqqa5HX41G5vTEPlqYNzRtXgeAPtUh%7Ctkp%3ABk9SR6be0vz8YA",," Tokuyama Giant Contended Contend Ar2 Personalizado 2020 Modelo De Aluminio Tamaño de bicicleta de carretera",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","46","USD7.497,61","ebay_spain_bicycle","2022-10-17 21:12:28","www.ebay.es","Spain","https://www.ebay.es/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEaVS%2BQ9qGVzYkUtTROs9%2FQqqHbYzSVcZpOtsxNUSsogkNJFLqRY0avjzu3BgCbGGcrdao8NORKKWwiTXf1oFLwy7tGBSVVxyKCDjIfR355GDDbo0uXdkTTV9RyLyPtawMF8emSetY%2BhXzwQFxGD2eKSxOgu808XjscFi6ewhzHOg%7Ctkp%3ABk9SR6be0vz8YA",," Shimomatsu Giant Tcr Sl1 disco Kom 2021 Carbono Advanced carretera para bicicleta Talla 11 velocidades",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","47","USD1.003,61","ebay_spain_bicycle","2022-10-17 21:12:28","www.ebay.es","Spain","https://www.ebay.es/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwpWBpQ7wQ0ME2xrrGEF%2Fz27AuWJhj6oxbdMRBwe2zTqWTzaLLkhyjyb%2BOFCru%2B7iVC4Ja1hyaIcFogVYzhCe0hFrfJDqyolLjLj5%2BYLRTaEpB4lO3klTcRSxcaHsKDmrfTv%2BwDSSxpaC%2B%2FYUoSOi8f3Mfh%2Bd4I2B2VujyXCRm7x4%7Ctkp%3ABk9SR6Te0vz8YA",," Fukuoka Giant Escape Rx Disco Disco 2020 Modelo De Aluminio Tamaño de bicicleta de carretera 9 velocidades",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","48","USD1.426,35","ebay_spain_bicycle","2022-10-17 21:12:28","www.ebay.es","Spain","https://www.ebay.es/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjXoJvtODBf8RFb1gmpQRwEbTe1LO7lru3t5MOAjYh%2Ft1gdFr6pQuhPQ%2Fguswo3KEJeMwAnQVJgtbnftq%2FM5eHlzdl2LsKZLseiJZEjfE5u%2FUFqKrUW%2B4DjzLO7JbEN55t8JieMU9ok17PkMAjj%2B3odSTsXIfAApcUKWfvdoXDvtz%7Ctkp%3ABk9SR6be0vz8YA",," Shimomatsu Tokuyama Giant Contend Ar4 2021 Modelo De Aluminio Tamaño de bicicleta de carretera",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","49","USD5.004,12","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9ME%2Beig5ZxZYvRG4D2LBuuwNeZga%2F8xyQK51Z4Yhnk81Yx3cirn7yyDs1QP1zX983YAj%2FXxx0s0a3M1r9gCSwUl%2BrdKXHAguZYygNYpyagcx%2FE4zJigI87cFw6pQUxBKSvG9jNBVPmYJPcjmgRQQfx3GCwqSO%2F3lp%2Bzgxn07O4rm%7Ctkp%3ABk9SR6be0vz8YA",," Shimomatsu Giant Tcr Sl 2017 Modelo carbono carretera Advanced para bicicleta Talla 11 Velocidades Blanco",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","50","USD2.965,86","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKkMvyJruDyCNaRnd43gbdDPtl8el3l5R6prHASACEBwvO%2BWeaJWUuYHkip6BSO5eTS6hSMHGFEZBG38FpASJ3CUXU%2FSetNfiYpZ8WHVhmrYVXah%2FOPOAInwRpqGgUuu0ckEhsElxXDQDufV01j%2B3ej%2BVl7Mvew6Qcgf4NDFOjkHm%7Ctkp%3ABk9SR6Te0vz8YA",," Shimomatsu Giant Defy Sl1 2017 Modelos carbono carretera Advanced para bicicleta Talla 11 velocidades",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","51","USD439,86","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWEGtTKR8CC3TlWHpJRoSCswfzuAWfXp%2FWGBRF3Np0t4%2Brrm8sPXbcJr0oiNxCjaGj%2FozcdA6WoYbt58xMNde5ahkAGPN3mQp%2BcJId5FgDV4qLO2ASSd8mOY4cXAUcK8W3uvP1fI4K6XBlVELIE7AQ90fJm3LT7oz5A20ykCmTQ9BM%7Ctkp%3ABk9SR6be0vz8YA",," Giant Cs-3200 700C Aluminio Cruz de cambio de 7 Velocidades Bicicleta con suspensión delantera",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","52","USD1.534,87","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcW7%2FMD1pozt4WT5Ooi8xJcHlLNkg%2FEW21iaC4Nji34sYNwzFEMBRsP7zwxJxJNmp07Hp93rH9%2BkXs9dSI6gxph0Y2a3LLXaZouDHiMuSq%2BLO0IjrCJ3tHKSd9JQcoxzbtocPGk2IeKGlAsNf2YkB10Fgk9Ca4N8f%2BNkxCV37mosq%7Ctkp%3ABk9SR6be0vz8YA",," Tokuyama Giant Defy Composite 2013 Modelo De Carbono Bicicleta de Carretera Blanco Talla 10 velocidades",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","53","USD830,11","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpcSuFQizpZo6WyBKzUWpeNArM4SFNwwT6w7Np5nGyfxRFKm8NYOuhVO8wBCm%2FTQ0Z42xmwV3%2BRIULgSlM%2FOmHt2sFvE17%2FsoaBya0kP3uVPK%2FoNsJcfcj2QKmQaEu8utWTn8xx4eXtr7KHegp05taoEi3WFZVYlsQRACFPiYxZMn%7Ctkp%3ABk9SR6Te0vz8YA",," Shimomatsu Giant Escape Rx2 2018 Modelo Cruz De Aluminio Para Bicicleta Talla 9 velocidades Naranja",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","54","USD1.242,11","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQszrS1C%2FeCQzvJXf2qkbYe%2FbCPn8O5uP3471qyVTGdm22cROr%2BP4Vd3XpIh%2BU%2FtbxGVA%2FXxMkfa1Q%2BgUFFS%2B3YZSj%2BUozgZAx%2BfAQ6mSoimlv6xtpKJCkZ0s%2BSBHLS3pbniaizcg%2BF1KsjDRtshyaTL2WsHE8ztmr2k75O2wEzIo%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Modelo De Aluminio Tamaño de bicicleta de carretera",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","55","USD507,78","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644940?hash=item1d37e28a0c:g:~bEAAOSw9~5jD-lw&amdata=enc%3AAQAHAAAA4PPSnr5kXnO2oYEP9acRZfUW86WkXl5A5majnyjCkhOWqMfk1VgNKbfL5e%2BAAUgUkpziukvG86JPLTOwgZ0TpDZI9l3bFWafX1o3g%2FIK0CCfXH7PlD6j5rg26Eeod3HlvV0NiW5P5UXeJFACVN7ImzCbrkk%2FunxnpWkP1bbJ%2BeYi4KLN1uIQ1LoIp3fPRWwzyop7623vn4qFPjUi4eqiUmdOYpEI5pTRXucAUmAWTa4rdBshdwz9pY%2Fkgr3mYJDuEMkwp2nnLsWYMFwUjChjHV%2FGm0T93oGBqN1k979AAmW%2B%7Ctkp%3ABk9SR6be0vz8YA",," Giant Amplify para niños de 16 pulgadas",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","56","USD1.046,84","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEe3nKdYbEOh0Ja0eqBCQnbRtRaxpP%2BG8ZwJXHGqhzhDpXnWkKd60%2Fwcl4VS5nSYAwCL6VcLSVPFZtlmXOWsRDCSBZD1kxcqXxQhfVy7eZzZuc4mmt2YgDOZcFJJtpnE3ZE4r9xBHYmh1F5KDeQIMqej8l0ZVk%2Br7N%2F8m2Jb3YVnRD%7Ctkp%3ABk9SR6Te0vz8YA",," Shimomatsu Giant Tcr Espoir 24 Modelo 2016 Aluminio Bicicleta de carretera 350 Talla 8 velocidades",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","57","USD2.803,08","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKnIaac5CVGrON2BtH3Wrdqbk1yfzDg0hpSmyVssat2tLXNE8ypoNMNnOxSKIW%2BEPoTkHafMlI6kgjurk3VTNNslEonk%2BjckHIihYUpNQR7XnUq9A%2BaiqcIz7AxPZjFkgWT6EtQAcEhSnK0P4M2h29vBvWxYi9CQGaB3bMO5Auwjt%7Ctkp%3ABk9SR6Te0vz8YA",," Giant T.C. 2 Kom 105 Advanced Tcr Advanced 2022 modelo de carbono bicicleta de carretera R7000",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","58","USD1.110,85","ebay_spain_bicycle","2022-10-17 21:12:29","www.ebay.es","Spain","https://www.ebay.es/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflczL5Sln%2BQsVADD6kW6kHJiFfBFFCGBtZHRKv36TkJJWz1ImgQlGR7NDyngfH0N2eYQpbBIKqBBYUB4K5vDjI4WLJD66TBzI20TjtAcuG5fYK2NssmgJ7GbR5wIAyNXPs1ZrnBtGbAlDekKHOTTPP8b9pcUi3R%2BXPFmdTXq96%2BsYV%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr Pro Ml Tamaño Marco Advanced",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","59","USD1.957,29","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz247r9f63JLajwNSCsViz5jsBGC%2BtNti3hRop34%2Fn7ZGjTGyIEf9k1TuKIs3H%2BdZO1T4fAJ0eG%2Bkw5tSoShE4ZQWJ0KXmhXldsNGvHYH6yrLmhG%2BZUbpa6vcvxaKhnAOdl8fHYekYuPurj3ZS1xlWLoMKEmsgmBq8Ai0MAhGNePtQ%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr Slr2",,"Bicicletas"
