"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","11","GBP 3,918.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiSFrngxrbnzjMhNUyyotchQoVpBTN4ZN0SCfx0x79x6Z3132w4wHzaZXHPCei0Nm%2FUANyg%2F9mrfaCwrAXrayc2Po8PZQiZWbNbRmdifU8C8GgDIN%2BLTauba%2FtHVDKuwlrqK3MOx0u8Of3Zq95UXn6qk%2BMfMoHF92SlxOGkhKfUqD4%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","12","GBP 3,918.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUuMOcXAMaeS%2BaOnE8X5v5XyIUteAudW3cP1%2Fv4d8DMf4OGcCBH7zgTsfuS7FoCLRapUzXN5EFgt9dQqO7FWz71g6W5cpcj1Q5mmIDiYi9T7rMEABoet8%2BWDdDTWPP23mk8Hz%2BOz9zjTa6qcyeHh3o%2BnLQGuny5d3%2BfVl3d0Im3mg%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","13","GBP 2,398.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5dnjxfr66tKcK0TxO1QEpG0owskrBmBKp%2F%2FRV%2BZPiDi2t88SGyoJ0cfbfeeIAhB1ckSZ8iNCAHxiXG%2BcAzhrhlmX22oGsJrctNjM9EUgQzzHpWubwyK0mv32Zby3oooEBb8tnvkDvL4Tirm9papOiv7jpUDdWYtd%2BjtxIaYGkaXo%3D%7Ctkp%3ABk9SR_Dz57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","14","US $4,898.00","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRo7%2Fvr9%2F4aiLjRFfb3Ju74lqF9cztsFr7%2FEBGKAsid6yRtRLZoug4TDeBq4QyDNlvqAWIwbPBAZxrDGNY58rzZ%2Bv1uCpt%2B%2FEFpZNr2QUqVnCjDNfaiB1Fy9wTMWu9fE153N%2F7WJPhmLCbV8f6V%2FhI7VhQ06f6cKeYNyxoM%2FLU9lfk%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","15","GBP 3,094.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJApIBNBcTKpeXS5djFjRUsZ0VLIqY5WcwkNk08zij2GRuNeRfIwsARc%2FZVaTbkrCHWryKaMMpsloyatSfU8wlfcIZs70tO1fXOUci6D4Zj7GyX85QGPODMCUZASzwY8fbNE5UyrT3MS%2B8FYkfDli4CAqdI6beDpvLske%2FuyJ%2Bj0Lc%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","16","GBP 1,758.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzwe5sh6AaetMLNV9nTbUuHDu6pul38%2FUFdKPULRjAnRBNpgiqD3ONBuSpI1CM3g6PK%2FeojUvmDbLijFE9IPjOwUNUfZPw26jjHVGiYQl8ebZU%2FNoKQhlXKnzKyO%2FTxzNiIgQvf%2BWSsf5odL9gPEZt78po3kGr%2BJvwMkZl1Seup6k%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","17","GBP 3,094.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkAL%2BGS%2BWg4N3oHUApVSLEj%2Br6F4QOfdbouo35bxooOAGXlp7jHH90tywNPBB0CEE6xl2JepKfIQFq2s9baNS0lFH%2FSlm4hKHvr96XpsL2uUBln1pG0xPlnEarKtjLOtP4TN1eh0ULby9MkN1dSKbfTRG57XWZyO6FIteIz%2B4odtg%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","18","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOG9Q068%2F57zYoCOldFPBzEu252l41YfJ9INQkD83UYw4uerfWFOzl7u8FPErkW5XcP%2FBIHhgDXIzKTqViM8w%2BeDPbYCLemccXg6OVZnsQAbsuWI41SlEPK7u99RXtBs8zcGZqmB%2B7TCnV4UIDQBsCxZPBZJ9mpFwAyX2DcgoxZRxI%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","19","US $6,198.00","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKqxT28FbdhCYGqUFGSHhKAouXFvHfUGHoA1DQtc90Zvukxax6%2FSBYi23Q5VLAGsubCMNxEjO6hhfXwLrfnBSw8QzxK0hnigtUE9i6tmWqR%2F9GZ4JiZzG%2BMugXNurEm5vMKRDQvZ0%2B1CkBLdMYhnhXOEp4AtNvEVV%2FgZvVKquQ9eA%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","20","GBP 3,918.40","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0FKFdIDbmR5tnc9B%2FjIjdH%2FLqB4IH%2FIgjUet%2B87%2FhHT9A4rmoiebLbCNJgsjSq8R4oEhcRIFGmk4kC%2FO%2FDfKmRL59SRhDp9lcwNCKsIP6gF1VF7Ao5MA7TSuAtwQIssy8YBn59fIbr5dFZNYC65hcKYlVw3jpPvfLhEjYm5K%2FXIE%3D%7Ctkp%3ABk9SR-Lz57D4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Giant","","","","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","21","GBP 16.00","ebay_singapore_bike","2022-10-10 17:59:16","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854QuX3N9wei7nPgusN%2BVHumL%2FSmJvtXwTgCmR9DpfvpzOMNyrLSyaSL%2B4g5Q2C8LSdkKRHH6WNl6iE8d%2F11bte38mIWItOZrnoa%2F6hV1CoI3M1zaAEFSMoNL%2BHBchARqslFBvlaqq4ratiK31i%2BIPDsUfIjQDsbOaHvaTPFPnBuGBs%3D%7Ctkp%3ABk9SR_Lz57D4YA","","Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Bike"
"","","Mountain Bike","","Giant","","","","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","22","GBP 14.99","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/115332205086?hash=item1ada55ca1e:g:4wEAAOSwzq9iXp~t&amdata=enc%3AAQAHAAAAoJ%2FWMYmMNuTrXIaaa3beTZI3s%2FsgX%2BCReth29JsECKjG8%2FEbs7S3k4%2F8acsjPppbmksfmIk4%2BK1w%2FbTBJesMnOqRK0bPr%2FjQFM7SGs6fjdOZBWlhG1d3z4923UXEd89wDWPCbtpLNZzpgoM5ue1U3IxtwKyA4fUbkkehxn2kdeip%2B2a6eAwDI4a1yg7%2BjEkizj3PGVO7AnVuNDnyEceTDRc%3D%7Ctkp%3ABk9SR_Lz57D4YA","","Giant OD2 Mountain Bike Headset","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","23","US $2,498.00","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPlaoWGYfEDsC85GqmvfNdVwlf%2FUXR8%2BDC4MQ7irRfioSrV9ZLevOb6yz3XJczcG%2FAYb%2BV8sNgZySM9Ei3WaY%2BgliN5jq52HuNOmb32nIC2r1wrqdXtj7mqg%2F9RvFC0MrzAU6KW3tcIQ6NZD8bm99M2wkMunP11FI6SHk%2FF23JAeEuo%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","24","US $2,498.00","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325209605770?hash=item4bb800c68a:g:~bwAAOSwmJ1ik3bP&amdata=enc%3AAQAHAAAAoIOq0Eajeq0p0zIOEtgnMliHCjdsDrKC4jPKS6U%2BoZydPTqBn3IS33Ngo3Ux8%2B9Wgr8V0GCVUaGR49Z5vuAX95Udo0EPz4rs9XL59yNK1fluYGkfsY4oQnCBWJQyQAalv8EyYTEsmjBQkcOOOELXL0BPrVNcgnTBHhx9wNikniF7vkuqhT6eSKZ80YT870kVIBLLuacJPtV%2BWwHlcSUcQuA%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","25","GBP 1,598.40","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255558346314?hash=item3b8076e64a:g:gJQAAOSwzgJik3dS&amdata=enc%3AAQAHAAAAoPGWVvrueowxrnSZYqcKF6AbD%2B6Ac1eFF%2Bw7WNyaRsDYihPBDsmXXm%2BzsuPPy3MwbrWrzFFrQQVu9deAC%2F6y4wAWdw5BuN0hGTgyWRnaEnqrp%2F0A%2FDlqXwkeDlyxjQJV2%2FEXWup%2B36eM6lYI6nn19AvbunlftQkcJFaHdWHVYqt0x%2Bezh4URX6OMKMdLtnsRDyHjENWIWRO%2BUmXs7FvFI3o%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 DB-SE  XS WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","26","GBP 1,598.40","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255558341009?hash=item3b8076d191:g:l~8AAOSwxzpik3ZE&amdata=enc%3AAQAHAAAAoKGVNMmBiw8ae6NR1p2jvXCRHlNI5OeudVGw2kZ%2Bo4mrVNRDfZSQ7EqSiSgjxwmMA3DWAeQYYKaSWFBqtf6oetlUmxT4yeJaZ2iVTYasAVgnsL%2F3KWhrPY7xkNRWkYkEEIl4xg3V3t0rjZXvZK1VC5RRngjz2KvIgSUIqeezI47AkslS31gelPFLfFidnv36kdpGNJ0E%2BFtW7LmQKUHWmMQ%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","27","US $3,998.00","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17UlvLZ%2Fz0O1E8RSiN0AC0KemUOWdeQsHuQZU97vkPWK4fFekKIDabOrUir9Yd%2FLaIOG6dPj3UH3LgZ7h5Kpp3LyG2yIc8dV2DK8rSntO7jAV%2FxG%2FGSbV3IiFQGIvcrlIYn5Is8kixauEr8Lbk9CSTBRMkKUZh0wWdj0SA%2BJkekgk4%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","28","GBP 1,598.40","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255558344242?hash=item3b8076de32:g:if8AAOSwJ3Vik3bZ&amdata=enc%3AAQAHAAAAoPFsTxWgkN9NpqZYpPjJGVnZ0JRKykf1jdobcFTCk8bJY7kJJxk7dZfDHd6n63zWrEvOtCHXu2xDjB1yySDLPNDhoU0O5rBY18enywhmd227qf2X6AJbvi8LjNNAJZYiOG%2BQkGKKqdchlDhtHJP253VRmfZ0fhevx7KLpBqYS4FB7wCjGFs1MGyMmjDD%2FCA5iPU0nS8gMUsaDWrg0ZNhPaA%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","29","US $2,798.00","ebay_singapore_bike","2022-10-10 17:59:17","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygViSE1b8jF%2B3BNPnYOVzuGsEnth3LskRP4Zj%2FuvY0Lmtz2qpHwnpnS1H8lbDdW6k71gOyGHq9f8kfQd0nLGEZ%2BXRgszze2V71X0FE4SxX2kQ%2FavIcat3qqnFy%2FKcAvSZlc%2BTaPceVX0RhUZy9%2BuSx5GoDzoVz3hKznEJhPhLz52%2FQ%3D%7Ctkp%3ABk9SR_Lz57D4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
