"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Rennrad","Scheibenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","47","EUR 600,00","ebay_germany_bike","2022-10-17 19:37:59","www.ebay.de","Germany","https://www.ebay.de/itm/125394663809?hash=item1d321ab981:g:5MYAAOSwFzVivbcq&amdata=enc%3AAQAHAAAAoH6lavhwH8mIODwZy7ontDNkTBKuCQWX%2BRCWHUVyfeOwGbBaxilfwUNkcW1Hpj7lQS1B3ko6wbWaUzAU52Bg2UPKzSPnPx5J0Lf02DO2FiA0FmJkO7vnd%2Fn9mj2X275%2FjA4knySYTYLUAaJeoe%2B4sToCjKWxXQXvYU23JSepSCwyAnG1ulr%2Fldgi6nFkhvRzg3BF5vsfgvH2NSOqBF7XKDw%3D%7Ctkp%3ABk9SR77lnvf8YA",""," Giant Rennrad Ocr Größe L ","","Fahrräder"
"","","Mountainbike","Felgenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","48","EUR 799,00","ebay_germany_bike","2022-10-17 19:37:59","www.ebay.de","Germany","https://www.ebay.de/itm/155089827467?hash=item241c12f68b:g:LBQAAOSwzW1i3VVu&amdata=enc%3AAQAHAAAAoLAqqET%2FqXdRd%2FH1p34J4O209lcSTGgNuzG2glQGE0%2FJhIE7z3H1D4WDhqX6EyetIz0i3pW8kk0rVDZ76yroTUcI8ugmlWtWCAFhuXDfO74DbUY95ZvLPRPELTiIynLZddu%2Fnp4avK1ZkR0yB0wLwKR5zuLb3ma0UiuPU8viFbW%2BQ%2FFDR%2FuvNTGNXPgwJZGwM4YI5C3MV5jQtFe1Dcdo0NY%3D%7Ctkp%3ABk9SR7zlnvf8YA",""," giant 26zoll xt/xtr/magura/fox/saint kostenlos versand 😉","","Fahrräder"
"","","Mountainbike","Felgenbremse - Hydraulisch","Giant","","","","Gebraucht","","Damen","","","","","27,5 Zoll","","","","","","","","Temp","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","49","EUR 559,00","ebay_germany_bike","2022-10-17 19:37:59","www.ebay.de","Germany","https://www.ebay.de/itm/285003956544?hash=item425b8f4140:g:hvkAAOSwPUxiyxLk&amdata=enc%3AAQAHAAAAoGtGipFXvtbd3LZQwMPqMl9Lip1oc%2FHDBFe6GauBB09xrWKtE%2Fi2weN5itKHXvJA6vuTMJN0DZBgdapCcgFBeOzbzegYC0qmbVitHK4v7pc5QuRRDv%2FQnYG1KTZHZgG1BTzNblhAiYXjnJUpDoluiBsfVACSg5REWtqa7yEkmoHsKb%2BVyaSG7YcpXDpMaP30egq0lMlgDv5VWfGPjg0RXjE%3D%7Ctkp%3ABk9SR7zlnvf8YA","EUR 399,00"," Mountainbike, Fahrrad, MTB Giant Tempt 0","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","50","EUR 399,00","ebay_germany_bike","2022-10-17 19:37:59","www.ebay.de","Germany","https://www.ebay.de/itm/314058837766?hash=item491f5d8f06:g:Po4AAOSw2WhiwJlE&amdata=enc%3AAQAHAAAAoKlUJR5XGl9ys4GWRRN50e5fPJK6XQET6Z72zWRFDsH%2BVkH%2BUK04eUhKVo4ISgAPD4QgpY5lPXul%2B8UaWWPvUZEuJqMpuMgqjkidyABLlWxfkRvdSNlpTkcnFPWi2CItiLm9%2B9%2B5ddifsLTsimPlEHcD%2F3dNBI%2FQ642UQZmRVXt2xLeVJ7mgVU9N9y3%2Fe37T9uMYlTSN5uYqeg6iQjpnyvo%3D%7Ctkp%3ABk9SR77lnvf8YA",""," Giant Talon LTD L Mountainbike Bike Fahrrad Mountain Mtb Gr. L","","Fahrräder"
"","","Kinderfahrrad","V-Bremse","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Kinder","","","","","16 Zoll","","","","Cruiser-Lenker","","","Aluminium","ARX","","","","","","","","","Keine Federung","Drahtreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","51","EUR 199,00","ebay_germany_bike","2022-10-17 19:38:00","www.ebay.de","Germany","https://www.ebay.de/itm/354152943461?hash=item5275290f65:g:3PcAAOSwVnpixwkk&amdata=enc%3AAQAHAAAAoLolANTJnVCstBMyfT1i3m2dpW1SoB9icPXvo%2FilfZgCRf6%2FV7Ez6Rg4cw0hQ3nBKIVX335x%2BxROyejirqlczSoj86phYKPNhoVxDN6LY0d8tsMqjqPdRDJxysAn2sl%2BKp75kx%2BwP5AE6k7kzcwk6lEzUwswtLTQMo3QZ3mlxvQrGS%2FyrP16Zh9MRRVxTpAGlYOkSPaLUUt2C%2BfA3PTQSbs%3D%7Ctkp%3ABk9SR7zlnvf8YA",""," Giant ARX 16"" 7 Kg Top","","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","Keine Federung","","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","52","EUR 230,00","ebay_germany_bike","2022-10-17 19:38:00","www.ebay.de","Germany","https://www.ebay.de/itm/185479315593?hash=item2b2f6dc089:g:v1oAAOSwy~FiuHxU&amdata=enc%3AAQAHAAAAoEnODnFNcwihepFoZu%2FN7BGo5pi0VZE2o4EkI7nALBaxV1T8VKdeZgpnFyxH%2BJUN7UewNNcgAU9pr1L4du%2FhilGNhEccHQWxcfjus%2F8uqHiBt50hVzTgiofcIOArpqndIt%2BcovyBmK42gbvlkMMLHaoB3tR2%2BzLsyfxmij8O5VqPejaGkMGNLMX5wXe2jzIqBVdPPofUnNa6YlOga2E1PWE%3D%7Ctkp%3ABk9SR77lnvf8YA",""," Giant Cadex HCM-3 MTB Vintage Retro 1996 Carbon 26""","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","53","EUR 4.677,75","ebay_germany_bike","2022-10-17 19:38:00","www.ebay.de","Germany","https://www.ebay.de/itm/403760460767?hash=item5e01ffb3df:g:FJ8AAOSw2TBixvUR&amdata=enc%3AAQAHAAAAoPR1Jw85c62V88BHfSbkAXeGXcEfdKzI3HUR2IDl6wUI1faXe6UEt08BTkUhMrSNpaKnC2NIxMxsEJ9IT3I%2F21n6s2RQbvaCK2Rk6FDVaSN%2BOQe9SAWNmH3w4cwrC0L6qSpPgz50nE8zxR0zAR2XLxmW7EidyhtEvuo1zkSMdpN%2FrK8S0n3sOsEPN6CfhQD28But8Feasludt8r%2B791FkAs%3D%7Ctkp%3ABk9SR7zlnvf8YA",""," GIANT ANTHEM ADVANCED PRO 29 3 NEW 2022","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","54","EUR 4.443,60","ebay_germany_bike","2022-10-17 19:38:00","www.ebay.de","Germany","https://www.ebay.de/itm/125416342742?hash=item1d336584d6:g:2lsAAOSwrBpiz~kn&amdata=enc%3AAQAHAAAAoDwv%2BAhavPMTzxGGm2qHua1AtIkrUH9gbJXBElom2a9z156xy8M5u1g3im08FG7diAWcN4HHZmhG23rxJWkxJi2Gl9KFRwdl3pD9WbaCTxONC3mjWnYWXFNmTKqY5OIz3G9BuF2qH%2Bt2Nn%2FpH5e04AB%2FGhlNVLS86bz9j9K0LStU4vM0MzUT7n3nAj0JzQ2c0znyz1iVdpU2va3cr97FLNw%3D%7Ctkp%3ABk9SR7zlnvf8YA",""," GIANT PROPEL ADVANCED DISC 1 NEW 2022","","Fahrräder"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","MTB","","","","","","","","","","","","","XTC Advanced 1.5 29"" 12 Fach 2022 Herren","2022","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","55","EUR 3.172,50","ebay_germany_bike","2022-10-17 19:38:00","www.ebay.de","Germany","https://www.ebay.de/itm/334482007459?hash=item4de0ae65a3:g:sRYAAOSwhzxisyGG&amdata=enc%3AAQAHAAAA4OeWTWqDzhFdRMXVeBUnBXH4P8aQBzO3Rf8DvwZ2t2Rg2x1jjgAFXtDXAIc0XjbJnFU9Og5rCY4pZ36DrHBsgZOBMxpVp2%2BdJT%2F6f2mqcjFS%2BV5lnmL8pvFlj8zTL1mFaTHnziA5JOXTcLM7%2Fug4dCFOMzsw5nebrujkMx5Re%2F7Dvt2lfcezWSBa8W%2FDyzlLIoRJ4ii%2BPaDlpB0libDKlkK2RS7xQaBeeu8W%2BtDHkwmqi08CY0bs5q3O0ye%2FtVpHehN6272ZM4m0L8Nb%2FLJeEtJH2OlFT9Tk%2BrmvobTPNJz8%7Ctkp%3ABk9SR77lnvf8YA",""," Mountainbike / Carbon M / 431 mm Knight Shield/Carbon Smoke Giant","","Fahrräder"
"","","Mountainbike","Cantilever-Bremse","Giant","","","korallrot-weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Cruiser-Lenker","","","Chromoly-Stahl","Coldrock","","","","","","","","","Keine Federung","Drahtreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","56","EUR 333,00","ebay_germany_bike","2022-10-17 19:38:00","www.ebay.de","Germany","https://www.ebay.de/itm/325288985301?hash=item4bbcbc02d5:g:UksAAOSwNrdi5sDG&amdata=enc%3AAQAHAAAA4EqlL9BYAjFB29vrwMnYSQ9z6IP3Zaw67NvK6yaHPfIyleuUFkDAxYXmetM0UW1qe5qgXt9YIwsR0wtkgsuVvMVqjbQqpCmbJb5aOs3csLySLwtfTLzmDvY%2BApHGVxz%2BS34LpWXN4zcGFeGsj5ZsgM%2BxXiY0aP80od%2B6plKWBZfnlkv9W2drYNiWQl2XrDMcSriRbc6IdZLUhyzakkfeNvuf6KYAzWDfaPWVNkahVlWKGTQ0IUcvR0ECIxy4YnvQs7lhS%2FnVVIcFmI7QDXITWq53a2Ci9eD4Xl1jT7T9kIVv%7Ctkp%3ABk9SR7zlnvf8YA",""," 1989 Giant Coldrock RH 56 Cro-Moly quad butted Araya Stronglight revidiert","","Fahrräder"
"","","Mountainbike","V-Bremse","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","28 Zoll","","","","","","","Aluminium","Tourer","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","57","EUR 400,00","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/155099588493?hash=item241ca7e78d:g:tTUAAOSw9Vhi52yP&amdata=enc%3AAQAHAAAAoCsLDOyYrpsplzcSnVV8ycPMakQ%2BW6RWJQctBbAVX7JtlUJ%2FGIc2wKUZagX9ge5dS1S1bQBD7qyspmu5iv6JnSNFyOS078n0KhfY%2FiY91JgP4QLMh4meKQ%2FpB57KaM9Zhhsu1MCE%2F3Pm0OSSvL3aw32A2sjiDZEThLRhVVhpREZoyq74jyg3X90QIi7KQL4NVxeHhdk8PPrXW7qXxnXusO0%3D%7Ctkp%3ABk9SR7zlnvf8YA",""," giant tourer 28zoll shimano xt bremse neupreis fast 800€ kein versand 😉","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant Terrago","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","58","","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/334589736742?hash=item4de71a3726:g:7l0AAOSweUFi6BA5&amdata=enc%3AAQAHAAAAoFdMOqfn%2FR1UfeXW5KPAqECGfOiFzy%2F10n9DZEU7hD%2FotePw2kuB%2BnE0%2FXPexEu%2Fc2FrEFOs%2BxUlgr8CrAV39P0Qphh973O16JieQXvlUHW1%2FEYyRpQP5Q5%2FwNXGKmz1x4Wo5Hnfxm3B4WiOanVDPTnKRDdwaQaXCbTCS9ArzNJNJikyYg0omJixveua1z1Iey4SFq6ypSMNlYmcJ7BbybU%3D%7Ctkp%3ABk9SR7zlnvf8YA","EUR 115,00"," Herren Jugendfahrrad Rad Mountainbike 26“ Giant Terrago 46","0","Fahrräder"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","59","EUR 450,00","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/185530372080?hash=item2b3278cff0:g:CukAAOSwbZhi8N-z&amdata=enc%3AAQAHAAAAoFBc3ZyfLbmI7ibkkCkeCH6qy5JSzgStxJIV0yq6GNgLmMyolM7XlGUuDGjMnMGf61fdlTeXQlOEC7sRGCKpXEK9XE6HS6azVYEa7nDUqb1sZ9KZe%2FGHqbO5ftY%2FnUGOO8n7RMDKIC5lNacUrZ3EpiXIDJLGcp1Rb7JwwfUyluiIpb9Xs3FhWPjzo4aaw%2B%2F0ujn5yaeFc3S%2FioDoFpNJmAk%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," fahrrad","","Fahrräder"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","60","","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/234734003070?hash=item36a73ca37e:g:yY8AAOSwSxNi4RMw&amdata=enc%3AAQAHAAAAoJReWB2tejVblb%2BW6L%2BTzDVakk1I6ky4PL94NcUUMh%2B6sgKJVWLMOjYupsihCHv%2Bj1Sp7brtJjmRH3t3S9XxRd0TD0MgPkkhDi3gcDKZ%2BJGCHomnr26Dvxyb0BH0J6fKZ%2FHvrG8NuXrZZzXnRFDTWgJZ57XYd2UE1HUJ5GBLKYJDVQ6BKgykAVN3ZFBKWZ4%2B4GgW6Wu2k53tyL%2FfmwVEZ9c%3D%7Ctkp%3ABk9SR7rlnvf8YA","EUR 165,00"," GIANT Alu Mountainbike Boulder Duo Shock vollgefedert gebraucht","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","61","EUR 300,00","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/225102662317?hash=item34692a0aad:g:S5gAAOSwjrti6rD6&amdata=enc%3AAQAHAAAAoGaG8e6A2inO2mKcqXyTxUG5w8aTSx6JxNtqSgnacm%2FlXarcjZgs1bO2gTq%2B%2FsOfMdwHZp%2F24yM%2BoEeVLjvchlMPLrpnPDh6byVCQJ2P2IyHgEm6EoFYlu6CdlZjzNdmOcURxTwgTTo%2B%2BFusSEHWRizHvOMw%2F1QZfW%2Fsfi9fEMQlK47hCBuJoznnVy%2BYY7desowny8lQlZtxCA0P%2FmA%2BaU8%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," GIANT Mountainbike 28” Herren - Ersatzteillager","","Fahrräder"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Rot","Gebraucht","","Unisex Erwachsene","","","","","27,5 Zoll","","","","Downhill-Lenker","","","Aluminium","glory 2","","","","","","","","","Vollfederung","Schlauchlose Bereifung","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","62","EUR 1.300,00","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/165672441153?hash=item2692d8d541:g:rcYAAOSw9IJi9NB0&amdata=enc%3AAQAHAAAAoJ1Rg1AAaAwdQ5gcizJcyL5HO7GH%2FyjiyxyCt1Bcp0rGUWZiMFypydxACvboEc92w0a11s1%2Ftywp9HJd27A4yWnHgdve%2Fv%2BBXTD7PmTiOUSCYpTKgy4Uydcrm%2BUWa8JzJQGO2XpMoKxfbt%2FUAhIccM4DYEEquxPQL84168fNflPx%2BCHl1LqgKBxCgwy2Obm4jpM7O3atbpMTwgWpmkC3hXc%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," Downhill Bike Giant Glory 2 27.5""","","Fahrräder"
"","","City Bike","Felgenbremse - Mechanisch","Giant","","","Silber","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","63","EUR 120,00","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/165622556002?hash=item268fdfa562:g:-ygAAOSwcJ1i9N65&amdata=enc%3AAQAHAAAAoDGOKj%2FI7GxOenagQsK1k0H5NTh39eNBUfcB4K%2FqabmDTKUn6XXBgErQ%2FAt4D%2Bx3%2BuywauJlFATEUgz1ilZqsE%2FmlffPYKj7eqhwQaQNng7aAzun%2FTZYD2ZAerNPA29K1iuSxA%2B1r7Zysaf9C6P0q5vidBTVaHfGNScB0p%2BRaR2YugqcdKXf8pyWcF%2B7JIpjNPzsczMuah3akLcray%2FgYKY%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," 28  Damenfahrrad von Giant / Nabendynamo und Nabenschaltung","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","64","EUR 1.606,50","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXYWvFok2jVG69%2BUSVAoLijeVz70Gyc%2BKo6cUetdcGe6xF7s%2F8BMw8QscgQt%2FwGGKi49rJZhjQGOWR29s0pZ21eCoAWUUX4dwGv70sIATqJ01AYcxseWxGA28BuI4XmZYCkRgwgzK8a%2BMIs4tXQVDSCOZRNjUrZ2dR%2FVrcuyVoqeQ%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," GIANT XTC SLR 29 1 NEW 2022","","Fahrräder"
"","","","","Giant","","","","Gebraucht","","","","","","","","","","homme","","","","Acier","","","21","","","","","","","","","","","","27.5""","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","65","EUR 1.050,00","ebay_germany_bike","2022-10-17 19:38:01","www.ebay.de","Germany","https://www.ebay.de/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62pVVANuCWgDumfZY5Bp78nHbaGCLuBQC9uLkQph8Zxo4NLW6WhA%2BYfel%2B6PmyDWGM6Bya9LA1htL8lRif6C4wtO97zz5oHM%2FuZIHLLeey3Mvgt1WVyQqZOFfoaegmdR5FVkF0ouYqUySwhsgeetSxtr%2BeN5S5gVa5mz4NF9zx79k%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," Vélo de gravel / randonneuse Giant","","Fahrräder"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","29 Zoll Plus","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","66","","ebay_germany_bike","2022-10-17 19:38:02","www.ebay.de","Germany","https://www.ebay.de/itm/354339055867?hash=item528040e8fb:g:reYAAOSwRuFjFdZ3&amdata=enc%3AAQAHAAAAoMK5DHOw%2BzwJo5Homh4rEKsVYldYvvrealpHsJKn5A1apNQCXgS9wO%2F8K9OaZRaG3wXnfKgO93RskGmTzLrKDN7n%2BEkDacHsAM618sGvuGCzjcABsFpIvMF9F2WLdeY8ZhczeXLtUPHOd5RFJEGzKGJ9YDjuT1Bxtp8udbZ8yS%2B6q%2Bf%2FcFl2xkkNpzHXj6zdRYFR03t3wEay5zAs2PClVsw%3D%7Ctkp%3ABk9SR8jXnvf8YA","EUR 1.950,00"," downhill bike 29 zoll","0","Fahrräder"
