"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Trekkingrad","Scheibenbremse - Hydraulisch","Liv","","","Mehrfarbig","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","28 Zoll","","","","Flat Bar","","","Aluminium","Thrive E+ Pro","","","","","","","","","Keine Federung","Schlauchreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","11","EUR 2.499,00","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Trekkingrad,Abteilung:,Damen,Besonderheiten:,Fahrradständer, Flaschenhalter, Leicht,Reifengröße:,28 Zoll,Material:,Aluminium,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Lenkerart:,Flat Bar,Marke:,Liv,Farbe:,Mehrfarbig,Modell:,Thrive E+ Pro,Reifentyp:,Schlauchreifen,Schaltungstyp:,Daumenschalter,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,20 Gänge","https://www.ebay.de/itm/275476496544?hash=item4023adc0a0:g:Z7EAAOSww9xjMc0v&amdata=enc%3AAQAHAAAAoAYZ%2FOQcwgykOkH2AtgxvgYa0iqKFHhi4Nm3iDfDtVddF6JdFSQtnYJSo8y7ON%2BTfETqiorCpJF1ZfVufK9OlXXW52iHRW7JahHG8oPlJglUT2cP7Zby%2BuOftyGaZ5saUijPdlx2v3l1JWQWk8pwHD%2FtD3az7jsw0L2ednGgTpqiicKZ5utdXUMjCuLcPlkKItnyU7N0Io8KVIZn7hPyt10%3D%7Ctkp%3ABk9SR66C2rD4YA","","E-Fitness-Bike Giant Liv Thrive E+ 2 Pro, Gr. S, 137 km, 375 WH, Giant SyncDrive","","Bike"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","27,5 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","12","EUR 359,99","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Schaltungstyp:,Daumenschalter,Besonderheiten:,Fahrradklingel, Fahrradständer, Flaschenhalter, Fahrrad Computer, Lenkererhöhung,Reifengröße:,27,5 Zoll,Material:,Aluminium,Anzahl der Gänge:,27 Gänge,Rahmengröße:,XL","https://www.ebay.de/itm/314161190185?hash=item4925775529:g:0LMAAOSw1TdjMBFW&amdata=enc%3AAQAHAAAAoDz8hfsCD7Q%2FdOBUW7jecHw9hxRFOvzWqVVCF0xw%2Bku60aciY9r3UykzKi4fPOWhzwanlwohCbiVWG%2BhPxW4naJ8T7YdoV6XMiN1AvQesv5MneBtM3PYcuQQxhyGbMpKhIU%2B7WO9z0%2By50ci6CTyZQz3ex7gEl0SagpadxKnOWTPRWu4eiIC4MEjmHI%2BkJsQrRvXx9SJpY3pU6rLVAPb3xY%3D%7Ctkp%3ABk9SR66C2rD4YA","","Giant Mountainbike, Gr. XL,  Shimano Ausstattung, neuwertiger Zustand!❤️❤️❤️","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Menthol Grün Matt","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vollfederung","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","13","","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Menthol Grün Matt,Abteilung:,Unisex Erwachsene,Modell:,Giant,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,27,5 Zoll,Material:,Aluminium,Rahmengröße:,L,Federung:,Vollfederung,Schaltmechanismus:,Kettenschaltung","https://www.ebay.de/itm/374297741361?hash=item5725e24831:g:XBcAAOSwlndjD4ek&amdata=enc%3AAQAHAAAA4MUVR9QyApqce%2BXL7zd78JHKcfK6PiP1m0wcmIgQrI8Kv5G4T61Idf%2FLf3upuaSB7E4QhMYxRiKF3EJVlzlKRYdxNFStkMOH1w0WeY2yqIKr1vO45iBryIRcqtxqQsBb54mb3gts0zkonX%2FqHtlKAce8VYo1fKVPoeEqpxBNys0p7suyQ%2BEXW3guJGYzKKknasqtp%2F0kU3ixM3yxSh7kQzKbDqlSTKljqFPWKQytvVSVAXxXpBovA9StpksJbWEayJvp9ZNt8rORHefoV%2FeU0IntZ7crO006KVjwLmBwH3Uz%7Ctkp%3ABk9SR66C2rD4YA","EUR 1.700,00","Giant Mountainbike In Einem Einwandfreien Sehr Gutem Zustand Kaum Gefahren.","0","Bike"
"","","Mountainbike","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","27,5 Zoll","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","14","","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Schwarz,Abteilung:,Damen,Reifengröße:,27,5 Zoll,Rahmengröße:,Medium,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/115557983038?hash=item1ae7cae33e:g:AEkAAOSw9phjAf~F&amdata=enc%3AAQAHAAAAoPPEfshFv8SX2MlYcucbOAF6pzhdMBhcMF3BRr%2FnAH4hdRTkg4Szsu78hOq8nm3764wxZaZlRrySaxhs1XY3HpB%2FTHCcTC%2BKGodwxYAxnSNnWQ2HoodsL1VHlKPkqukLTRmQTBcGe20laYJQQquun265YIHz1BziCBRMPY2sgV%2B1BSfsQTe%2FGPv4TFEq%2B7L5aobeW%2BfFMjvoJWvdlOEzLRk%3D%7Ctkp%3ABk9SR66C2rD4YA","EUR 590,00","Mountainbike LIV (Giant) 27 5 zoll Wenig gefahren","0","Bike"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Rot","","","Unisex Erwachsene","","","","","27,5 Zoll","","","","Downhill-Lenker","","","Aluminium","glory 2","","","","","","","","","Vollfederung","Schlauchlose Bereifung","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","15","EUR 1.300,00","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Reifentyp:,Schlauchlose Bereifung,Marke:,Giant,Reifengröße:,27,5 Zoll,Gewicht:,35 lb (15,75 kg),Modell:,glory 2,Modelljahr:,2018,Material:,Aluminium,Fahrradart:,Downhill Bike,Rahmengröße:,Small,Abteilung:,Unisex Erwachsene,Federung:,Vollfederung,Lenkerart:,Downhill-Lenker,Vintage:,Nein,Bremsmethode:,Scheibenbremse - Hydraulisch,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,9 Gänge,Schaltmechanismus:,Kettenschaltung,Herstellungsland und -region:,Deutschland,Farbe:,Rot,EAN:,Nicht zutreffend","https://www.ebay.de/itm/165672441153?hash=item2692d8d541:g:rcYAAOSw9IJi9NB0&amdata=enc%3AAQAHAAAAoJ1Rg1AAaAwdQ5gcizJcyL5HO7GH%2FyjiyxyCt1Bcp0rGIItZdv5J1B0WfLFtEaWPMENaOAlu2svXwk4zxO463T5qrlbhW5Tgk067MZ82IB1pJgHyEvNQu35c%2FfP7yYFeM4BzFgw1KGag3Q5xTiVcdHQNhAttWKG78WTDoW73DCoMIVNiT1qz23TFmeHyjAGBdAIW9SasKUx5LVEpCtXxRKg%3D%7Ctkp%3ABk9SR7CC2rD4YA","","Downhill Bike Giant Glory 2 27.5""","","Bike"
"","","Mountainbike","","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","","Terrago ATB","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","16","EUR 69,90","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht ... ,Mehr zum Thema,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,26 Zoll,Marke:,Giant,Modell:,Terrago ATB,Fahrradart:,Mountainbike,Vintage:,Nein,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,18 Gänge,Schaltmechanismus:,Kettenschaltung","https://www.ebay.de/itm/265876268027?hash=item3de775e3fb:g:BEIAAOSwM4FjC5eh&amdata=enc%3AAQAHAAAAoMkqi1qS51j3bkigK1%2FY1vc%2FQrmF36RpPaekM0GQ3czyuZVXQDCt9Zb87dOjvBWw9%2B1hNVNYEJSUf9LzHOzWDrENs3DQOBzHXjfeb%2BLN7S3gCmAQXYXuqZ1WwC9%2FHS6DRj8%2BWWKiMvzgxfIYPhf4GMxubNIX%2FqClY5rTTJak7btYqMOoQ8ZG5ojVnUf6rRf6L8AbqU4tRNHixZ48tOKP3sY%3D%7Ctkp%3ABk9SR66C2rD4YA","","Giant Mountainbike Model Terrago ATB 26 Zoll","","Bike"
"","","Rennrad","Felgenbremse - Mechanisch","Giant","","","Gelb","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","Unisex Erwachsene","Rennlenker","","","Aluminium","","","","","","","","","","Keine Federung","Drahtreifen","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","17","EUR 995,00","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifentyp:,Drahtreifen,Marke:,Giant,Material:,Aluminium,Fahrradart:,Rennrad,Rahmengröße:,55,5 cm,Abteilung:,Unisex Erwachsene,Federung:,Keine Federung,Lenkerart:,Rennlenker,Vintage:,Ja,Bremsmethode:,Felgenbremse - Mechanisch,Schaltungstyp:,Brems-Schalthebel,Stil:,Oldtimer,Geschlecht:,Unisex Erwachsene,Farbe:,Gelb","https://www.ebay.de/itm/265923871212?hash=item3dea4c41ec:g:wroAAOSwg-tjMtkz&amdata=enc%3AAQAHAAAAoFO8WhsJuKLvD1d0z4jnd6l0zw97WWHfDeSeKHpeCIsXXmvK1opFT5dGQ%2F7y%2FZ3QY2d%2Bzpfk7%2FEKVU5ZspITKvOZKLFVjVrDuQH32vO25eWsSarXUPdzM4bwawzNuKqBX1QcbNEjaaMySSA7sTaOuDrwQT68YW9RJzth%2Fvmq62qCHoElNBl8GM41YFL2%2Bm8f2Z49ppDElgrthixO5jN6IE0%3D%7Ctkp%3ABk9SR6yC2rD4YA","","Giant TCR Once Teambike - Mike Burrows Laufräder Shimano Ultegra Flight Deck ","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","18","£1.000,00","ebay_germany_bike","2022-10-10 17:57:22","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Brand:,Giant,Model Year:,2021,Wheel Size:,29 in,Department:,Unisex Adults,Bike Type:,Mountain Bike,Brake Type:,Disc Brake - Hydraulic,Suspension Type:,Full Suspension (Front & Rear),Frame Size:,Small,Vintage:,No,Colour:,Blue","https://www.ebay.de/itm/354308912312?hash=item527e74f4b8:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAA4LArjgi5h9GYtJvM58zGedGVm8ZODzpbu03ULKN2nFwz84%2FEfUeaWDUhrfNFMpDXSCc047YGifb2YEIGBlfrgJHZiIYVELZSTLOjYb4cr44xmtB6joHNCPBSy1oQHgk8hH6tvl2MR%2B5NmptClndPYUt5Z9j8j5qtNeRBuHo%2B9WQ6MfH20lYuUEocygxM9jitKlgmVR9S%2FUq8%2Bz5cxr2ZTr%2FNEbRh65s%2BPfj24vmZkK5HhuiCZiCXG4R7m31IqO0FUnAJQ3fvbc64u0a7aP5wzQiIbtkGtojvcmBjJssiCgR3%7Ctkp%3ABk9SR66C2rD4YA","","Giant Stance 29 2020 Mountainbike mit Upgrades (Dropper, Tubeless)","","Bike"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","29 Zoll Plus","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","19","","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Downhill Bike,Farbe:,Schwarz,Abteilung:,Herren,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,29 Zoll Plus,Material:,Aluminium,Federung:,Vollfederung,Vintage:,Nein","https://www.ebay.de/itm/354324449476?hash=item527f6208c4:g:reYAAOSwRuFjFdZ3&amdata=enc%3AAQAHAAAAoFBZURhj%2FvBe3mf7AlmjJL4jRvelCmfo2qW%2BqSyXMWu1wjuyshCHiMLoCHMSZqZTuspCbxnNm0SjJOM4ltiYraT7DNQgQGXZQL%2F8Y60SOPfIAosaiqU5gXJe3R7BEf8ptTwD39XhrC8YWtSmmlg4ywaV2BGh%2Fg%2BVg0jvav56hBDRuB0P%2F383INId2HCWGwYwPQG80lZdFV8MRX6eFJjpb8w%3D%7Ctkp%3ABk9SR66C2rD4YA","EUR 2.000,00","downhill bike 29 zoll","0","Bike"
"","","","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","","","Herren","","","","","26 Zoll","","","","Downhill-Lenker","","","Aluminium","xtc Team","","","","","","","","","Vorne","Faltreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","20","EUR 675,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Abteilung:,Herren,Besonderheiten:,Leicht,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vorne,Vintage:,Nein,Lenkerart:,Downhill-Lenker,Marke:,Giant,Farbe:,Schwarz,Modell:,xtc Team,Reifentyp:,Faltreifen,Bremsmethode:,Scheibenbremse - Hydraulisch,Fahrrad:,Mountainbike,Rahmengröße:,Medium","https://www.ebay.de/itm/265330800401?hash=item3dc6f2b711:g:hysAAOSwmh9e3NGK&amdata=enc%3AAQAHAAAAoNFQ7e7w8EfGwWOJ5BU7wAanbt%2F3KDD0mBh9AeXBL37aC6IYxB5aAQhQkBM65jnuDti62WFbhRnmbA1EwpNneK0NI0LYQFCJKSU6y1jPvjiCQA9zocar0oyU4TrXTg41yqxnmmYbmov33yCalsOgSXoL6rgz5%2B%2FWpeIoC4I1kcFJn%2Bx%2BbpDlz37ozlOTOmqyVQKGXs0Fm3vMeKKkodorjeg%3D%7Ctkp%3ABk9SR7aC2rD4YA","","Giant xtc Team Mountainbike Herren Gr.M 26 Zoll Gr. M, leicht  Mavic Crossmax ","","Bike"
"","","Mountainbike","","Giant","","","Blau","","","","","","","","26 Zoll","","","","","","","","Rincon","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","21","EUR 280,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Marke:,Giant,Farbe:,Blau,Fahrradart:,Mountainbike,Modell:,Rincon,Schaltungstyp:,Daumenschalter,Reifengröße:,26 Zoll,Anzahl der Gänge:,24 Gänge,Rahmengröße:,Small,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/254637542774?hash=item3b49948d76:g:QpcAAOSw05Ve-GOr&amdata=enc%3AAQAHAAAAoNkg%2FI3h0dxaqgdWAyoaXEQe8hONVniOjk0kzjiiioag5zzQWjL%2FISL5MWhlBDVVb3ASev%2FYgEPbhKVaVDe%2FxNe3mAlvMj%2BCpxVOiQmQj7p07vHjXFpPVRxXx%2FPC5hIpLnwq0elL%2BkHtaV8RkPPWHFDIvN1MfXR%2FHjrnvKBcSM68ar8EIpH8r7EmWjqFqBN2IEPjaiFWG2iCUIgNFCVCwps%3D%7Ctkp%3ABk9SR7aC2rD4YA","","Giant Rincon Mountainbike 26"", Farbe: Türkis/Blau, Alurahmen Größe S","","Bike"
"","","","","","","","","","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","22","EUR 299,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Colore principale:,FUCSIA,Genere:,Uomo,Tipo:,MOUNTAIN BIKE,Marca:,GIANT,MPN:,Non applicabile,Tipo di freno:,Bacchetta,Numero di cambi:,2,Materiale telaio:,Acciaio","https://www.ebay.de/itm/134266208919?hash=item1f42e3c297:g:M~MAAOSwf0ljREcT&amdata=enc%3AAQAHAAAA4Bbwzi8D6Wcik94J6o5IwOAH9%2FqafobQ8fHB0H%2FQ7svSJEGJJPyiVJlgd8S87oLf7QqzneA9e7YD7jsoDE5b56ZqJhpatWqUZICEhe6NeqKWRbT5yZJ4%2BSEERx3mWXME9nmWaybX6M59t3aIGkPdwfSflbCbvuUqZnhmqaPUM%2F015GchFI43HEH029ESO8EvVhJpayxB4ylNbCN3fCc8vruzPFcgV5CchveCFTuRquCIWISS9JdEori7eTiAZge9l7aSygQu9U46tNpqYAZzx3mOIWle2iA8uc%2B%2BAGMVo0sY%7Ctkp%3ABk9SR7aC2rD4YA",""," MOUNTAIN BIKE VINTAGE GIANT STONEBREAKER DA 26'' IN OTTIMO STATO ","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Rot","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","23","EUR 600,00","ebay_germany_bike","2022-10-10 17:57:23","www.ebay.de","Germany","Artikelzustand:,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder ... ,Mehr zum Thema,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Abteilung:,Herren,Besonderheiten:,Leicht,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Einzelanfertigung:,Nein,Farbe:,Rot,Marke:,Giant,Reifentyp:,Schlauchreifen,Modell:,Giant,Schaltungstyp:,Daumenschalter,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,27 Gänge,Rahmengröße:,Medium","https://www.ebay.de/itm/334114836209?hash=item4dcacbcef1:g:4YEAAOSwq0VhGYT3&amdata=enc%3AAQAHAAAAoKbB1kHaZaBHGu8ohqI18qz6oGLzZ03ld389XjSmrztM78e5qeySMRcjnbaTefKxDm3X1XbURjVqA8SQhSljSQsQrI2b9iWuYA3x5JTHkY7Sukgw7g8kzoT2vkbaeqBfQ0IYeQNtLC8YDyzArXYWtz6vaurDT%2FEKkC%2FsLD5ZGMRi1KDOjMQ5pkRT%2F7KYcaKecHMMqiVPdvHVsmSV9dUQu50%3D%7Ctkp%3ABk9SR7aC2rD4YA","","Giant Mountainbike XTC3 rot Special Edition Fahrrad","","Bike"
