"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Herren","","","","","29 Zoll Plus","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","11","","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Downhill Bike,Farbe:,Schwarz,Abteilung:,Herren,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,29 Zoll Plus,Material:,Aluminium,Federung:,Vollfederung,Vintage:,Nein","https://www.ebay.de/itm/354324449476?hash=item527f6208c4:g:reYAAOSwRuFjFdZ3&amdata=enc%3AAQAHAAAAoFBZURhj%2FvBe3mf7AlmjJL4jRvelCmfo2qW%2BqSyXMWu1Iw9El6hDV7QvKMZ0SkZtLzqRLkfY8ejxQ6fiTGA0H4MmCtYcGyM0OvTCexi3m87K05g6U65hXuCCQjYYBCa90A28Jfp0i7T3WM91AH7w2B8Dk1Rpw4Rzvjg8ZEYBVjaJrt5gujrNr%2FA5J8FILjgRoaH2BLtTW4007yswi2eVghw%3D%7Ctkp%3ABk9SR8CHp-P4YA","EUR 2.000,00","downhill bike 29 zoll","0","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","12","£1.000,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Brand:,Giant,Model Year:,2021,Wheel Size:,29 in,Department:,Unisex Adults,Bike Type:,Mountain Bike,Brake Type:,Disc Brake - Hydraulic,Suspension Type:,Full Suspension (Front & Rear),Frame Size:,Small,Vintage:,No,Colour:,Blue","https://www.ebay.de/itm/354308912312?hash=item527e74f4b8:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAA4LArjgi5h9GYtJvM58zGedGVm8ZODzpbu03ULKN2nFwz84%2FEfUeaWDUhrfNFMpDXSCc047YGifb2YEIGBlfrgJHZiIYVELZSTLOjYb4cr44xmtB6joHNCPBSy1oQHgk8hCWJejFPDVbcs92Dl25IdHIKl2nBPyvuVIWwChxohZimcFY40%2B%2BVQ%2BNIe6vxinz9bwL%2FCqDBHnfcslf58JQUsfIHQl%2BgbBMCZ%2F0%2BpMcTnVRt3vyjFC%2BwN6%2BLOVqOnHi82U1WGrUiq8yqTt4PzaO6YxbrQ73X4ZhLNt6GFjIrF58b%7Ctkp%3ABk9SR8CHp-P4YA","","Giant Stance 29 2020 Mountainbike mit Upgrades (Dropper, Tubeless)","","Bike"
"","","","","","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","Peleton lite","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","13","EUR 199,00","ebay_germany_bike","2022-10-11 08:41:41","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Voor type fiets:,Roadfiets, racefiets,Geschikt voor:,road,Wieldiameter:,28"",Model:,Peleton lite,Gewijzigd object:,Nee,Aantal snelheden:,12,Onderdeelnummer fabrikant:,C8212?2?S WFS H,Serienummer:,C8212?2?S WFS H,Type:,Peleton lite,Remmen:,Velgremmen,Merk:,Giant,Kader:,steel,Land/Regio van productie:,Taiwan,Genre:,road,Kleur frame:,Paars,Grootte van kader:,58 cm (17""-L),Materiaal van montuur:,staal","https://www.ebay.de/itm/403801712890?hash=item5e047528fa:g:JjIAAOSwcjljQ-yO&amdata=enc%3AAQAHAAAAoHtsYXX%2BzAt6RF%2FjBU8h%2F3wTN7aeWic%2B8uqwOyucKzuDizB4R0tNgh6Dn363JNmPrNdWVcoYQO3bPIY0jlZ%2B7G06IeSIQaSoZv2xcrvxRE5OZsAqolsLW5lH1mZnRdebj%2Bnj5wiNRCZLjqTugha4NZNnHRh%2Bv2RWtePw%2BinGSGx502kyNB7sMR0%2FDZ4w6OmkWHuiHrYDRwIq%2BsQl4oW67Vw%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Giant Peleton Lite road bike Shimano 500ex retro old school vintage ","","Bike"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","27,5 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","14","EUR 359,99","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Schaltungstyp:,Daumenschalter,Besonderheiten:,Fahrradklingel, Fahrradständer, Flaschenhalter, Fahrrad Computer, Lenkererhöhung,Reifengröße:,27,5 Zoll,Material:,Aluminium,Anzahl der Gänge:,27 Gänge,Rahmengröße:,XL","https://www.ebay.de/itm/314161190185?hash=item4925775529:g:0LMAAOSw1TdjMBFW&amdata=enc%3AAQAHAAAAoDz8hfsCD7Q%2FdOBUW7jecHw9hxRFOvzWqVVCF0xw%2Bku6si94%2BJ8CyKABr0dNNloaOifQmqUB6i%2BBVfpDiYUI3EH5mvcF9BgbkdjFBlxyaSft8H0EVyejmBKel04VbfQkQ5E4B2LmmMgzxkvyWPpO%2FLWVdBgcL0yrM8mjv%2BAJ94LBRWzIk6kVrD6Q5ErExOEO%2BO0dDDSKKX5phFJiyw7y3Zo%3D%7Ctkp%3ABk9SR8CHp-P4YA","","Giant Mountainbike, Gr. XL,  Shimano Ausstattung, neuwertiger Zustand!❤️❤️❤️","","Bike"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","15","EUR 150,00","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Abteilung:,Herren,Schaltungstyp:,Drehgriff,Bremsmethode:,Felgenbremse - Mechanisch,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/334584974717?hash=item4de6d18d7d:g:b9cAAOSwx8NjIvMD&amdata=enc%3AAQAHAAAAoDX3otYom10ddQiVwtxY%2BMhX35Pbo0TSDmghlhhlNdfUi5iJLjXEpbuXqSuR2pduTV2Vva93bse1G9bOx7ew6wXgj9AhDFg6RB0pUDc%2Brkf%2Fmpugeqgxi%2FIYcTNdJ0qCMLZi9pSsB2ZYdgPXa97h0Oo2qmPQruqKBV2g7Q9iX0aeJvR7iatRrUhQ9YarThYVayQuBGC9nMu9B6d8HTDkvtg%3D%7Ctkp%3ABk9SR8CHp-P4YA","EUR 100,00","Mountainbike GIANT ATX 840","0","Bike"
"","","Mountainbike","","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","","Terrago ATB","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","16","EUR 69,90","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Artikelzustand:,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht ... ,Mehr zum Thema,Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,26 Zoll,Marke:,Giant,Modell:,Terrago ATB,Fahrradart:,Mountainbike,Vintage:,Nein,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,18 Gänge,Schaltmechanismus:,Kettenschaltung","https://www.ebay.de/itm/265876268027?hash=item3de775e3fb:g:BEIAAOSwM4FjC5eh&amdata=enc%3AAQAHAAAAoMkqi1qS51j3bkigK1%2FY1vc%2FQrmF36RpPaekM0GQ3czy49PA3Ba1eF39AHNpGr7pFrwvIgNlzYYb6WiHpockBlRdnVNjhl9C6m%2FXtZfAqE5KSM3jToy332NYlfEOZixsnun%2BOG3QrhkJf1JADnmQWr6S8zFnj%2FEBlXcPk7edmCF4epc9ysDP0pdz3GmhmR5fhP0e6d4WrjGl6QtaKxAmujE%3D%7Ctkp%3ABk9SR8CHp-P4YA","","Giant Mountainbike Model Terrago ATB 26 Zoll","","Bike"
"","","City Bike","Felgenbremse - Hydraulisch","Giant","","","Schwarz","","","Unisex Erwachsene","","","","","27,5 Zoll","","","","","","","Aluminium","Dirt E+2 LTD Power","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","17","EUR 1.699,00","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Fahrradart:,City Bike,Abteilung:,Unisex Erwachsene,Besonderheiten:,Fahrradständer,Reifengröße:,27,5 Zoll,Material:,Aluminium,Federung:,Vollfederung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Marke:,Giant,Farbe:,Schwarz,Modell:,Dirt E+2 LTD Power,Bremsmethode:,Felgenbremse - Hydraulisch,Anzahl der Gänge:,18,Rahmengröße:,54","https://www.ebay.de/itm/385124328178?hash=item59ab32e2f2:g:3QwAAOSw5yljKGdZ&amdata=enc%3AAQAHAAAAoFGpP1zmT7qGSgL%2B9PWzmkALc9FhhNERUqFz6Rb7%2BBX%2FvnDQ5TMKRHqY3osLrHTG1CdIQE%2BWTu9%2F37nGN5OOVMh5klC5rgkuuOyV4oKB8mrtrkZh9tfjS7CoJqHbgV4jJo3%2BCzgoxHfqz2E4jku8UJRteuddehbko5%2FSTpUJC0f2AvhOwSJJqE3CTaawg%2B5IZS6We%2B8%2BgN%2BXu2NJlMtIipk%3D%7Ctkp%3ABk9SR8CHp-P4YA","","Giant Dirt E+2 LTD Power 27,5"" E-Bike ⚡️ E-Pedelec ⚡️ 500Wh Akku Shimano DEORE","","Bike"
"","","","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","","","Herren","","","","","26 Zoll","","","","Downhill-Lenker","","","Aluminium","xtc Team","","","","","","","","","Vorne","Faltreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","18","EUR 675,00","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Abteilung:,Herren,Besonderheiten:,Leicht,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vorne,Vintage:,Nein,Lenkerart:,Downhill-Lenker,Marke:,Giant,Farbe:,Schwarz,Modell:,xtc Team,Reifentyp:,Faltreifen,Bremsmethode:,Scheibenbremse - Hydraulisch,Fahrrad:,Mountainbike,Rahmengröße:,Medium","https://www.ebay.de/itm/265330800401?hash=item3dc6f2b711:g:hysAAOSwmh9e3NGK&amdata=enc%3AAQAHAAAAoNFQ7e7w8EfGwWOJ5BU7wAanbt%2F3KDD0mBh9AeXBL37a%2F7PSsA2nekwgtbQ4MbCeZVP8s26zHE4WBj0A835hetL4cwNeSOOZBzwD5SX0hLRfBI4bK1au3XoeBhhMZJCJToqlWZ9ICWTZ85hKr5bpQsGYmiaDHoqGm1dmR959kk4Yd2d3wsp7sdt0oalO5Hwh4uU65dmrgUGX1u1W9OxpD5I%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant xtc Team Mountainbike Herren Gr.M 26 Zoll Gr. M, leicht  Mavic Crossmax ","","Bike"
"","","Mountainbike","","Giant","","","Blau","","","","","","","","26 Zoll","","","","","","","","Rincon","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","19","EUR 280,00","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Marke:,Giant,Farbe:,Blau,Fahrradart:,Mountainbike,Modell:,Rincon,Schaltungstyp:,Daumenschalter,Reifengröße:,26 Zoll,Anzahl der Gänge:,24 Gänge,Rahmengröße:,Small,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/254637542774?hash=item3b49948d76:g:QpcAAOSw05Ve-GOr&amdata=enc%3AAQAHAAAAoNkg%2FI3h0dxaqgdWAyoaXEQe8hONVniOjk0kzjiiioagFJeXaOQONlummxg9%2FmFQ9RdwvzZ1nsz8KkwnDik2LFdnlDIjCCuYGWK5bnM7f43VuD3s11LXv%2F%2BAEiUXtj11q3pmenerMxLDelQvHucWoku0PFOnVhJowOZvjCj8D8JjPZdtAhvzIfQJTLLYTjlKn7eUy8eT9S1%2BFOd6Wj61u2E%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Rincon Mountainbike 26"", Farbe: Türkis/Blau, Alurahmen Größe S","","Bike"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Rot","","","Unisex Erwachsene","","","","","27,5 Zoll","","","","Downhill-Lenker","","","Aluminium","glory 2","","","","","","","","","Vollfederung","Schlauchlose Bereifung","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","20","EUR 1.300,00","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Reifentyp:,Schlauchlose Bereifung,Marke:,Giant,Reifengröße:,27,5 Zoll,Gewicht:,35 lb (15,75 kg),Modell:,glory 2,Modelljahr:,2018,Material:,Aluminium,Fahrradart:,Downhill Bike,Rahmengröße:,Small,Abteilung:,Unisex Erwachsene,Federung:,Vollfederung,Lenkerart:,Downhill-Lenker,Vintage:,Nein,Bremsmethode:,Scheibenbremse - Hydraulisch,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,9 Gänge,Schaltmechanismus:,Kettenschaltung,Herstellungsland und -region:,Deutschland,Farbe:,Rot,EAN:,Nicht zutreffend","https://www.ebay.de/itm/165672441153?hash=item2692d8d541:g:rcYAAOSw9IJi9NB0&amdata=enc%3AAQAHAAAAoJ1Rg1AAaAwdQ5gcizJcyL5HO7GH%2FyjiyxyCt1Bcp0rG2c0olQFfZGIHStG3UNAU7CdB26YryqeSq2KFS8fqbZRi03VYCjLeaG5U0g%2BqML5Zt%2BamO7X%2BbWPM%2BGFsZgo6PeMm2jNk1Gov7ybq3j3%2FNxk%2BE24cSaxPRDQU1V2FCJdkmZrIi%2FxcNWqalXE41yT0LoY3vm9DR1EaM9qUXmQCdVk%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Downhill Bike Giant Glory 2 27.5""","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","21","","ebay_germany_bike","2022-10-11 08:41:42","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Material:,Aluminium,Vintage:,Nein","https://www.ebay.de/itm/234720703754?hash=item36a671b50a:g:yY8AAOSwSxNi4RMw&amdata=enc%3AAQAHAAAAoFo2O9NC5iEllivdfGwPBLt%2FbJJcREu7leCyWY3icZj2UTfXDpFNg9%2F9r1%2BubVibYiqi5fFY4g16NqsFMKhucxgWY119pkHWI9UcLX6Mnpnw9aZJ4stk1kxk4qpXcwvO51CpNYHZoNFnoPumjZz109wyneBpw3cO1Jk3KuBnu%2F%2F31KEqHKNjsIWYeCmRx%2BZzryWLA%2BKMfu43iBB9ANrYa4M%3D%7Ctkp%3ABk9SR8KHp-P4YA","EUR 165,00","GIANT Alu Mountainbike Boulder Duo Shock vollgefedert gebraucht","0","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Rot","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","22","EUR 600,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder ... ,Mehr zum Thema,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Abteilung:,Herren,Besonderheiten:,Leicht,Reifengröße:,26 Zoll,Material:,Aluminium,Federung:,Vorne,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Einzelanfertigung:,Nein,Farbe:,Rot,Marke:,Giant,Reifentyp:,Schlauchreifen,Modell:,Giant,Schaltungstyp:,Daumenschalter,Bremsmethode:,Scheibenbremse - Hydraulisch,Anzahl der Gänge:,27 Gänge,Rahmengröße:,Medium","https://www.ebay.de/itm/334114836209?hash=item4dcacbcef1:g:4YEAAOSwq0VhGYT3&amdata=enc%3AAQAHAAAAoKbB1kHaZaBHGu8ohqI18qz6oGLzZ03ld389XjSmrztMBSqHp77CUMStFu%2Bj8sfrP2sNlCRndU3DpQHmRybZMUKF5hIabulnxk6fLSwgcYzaE9lSnozIobtrk%2BBxD1Z5OJUH3Tf81AZz1FPDWRVxPPV6%2FPw%2Fab1kMiasLNYY1kVIc4ZXtFLLy%2BPSm%2FG7eyNEgncH0RNdjL%2BNZbzDTSXH8oo%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Mountainbike XTC3 rot Special Edition Fahrrad","","Bike"
"","","","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","Downhill-Lenker","","534M","Stahl","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","23","EUR 100,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Rahmengröße:,47 cm,Abteilung:,Herren,Besonderheiten:,Reflektoren, Fahrradständer, Schutzbleche, Luftpumpe,Reifengröße:,26 Zoll,Material:,Stahl,MPN:,534M,Federung:,Vorne,Vintage:,Nein,Lenkerart:,Downhill-Lenker,Herstellernummer:,534M,Marke:,Giant,Farbe:,Schwarz,Fahrrad:,Mountainbike","https://www.ebay.de/itm/373728500157?hash=item5703f459bd:g:NxgAAOSwrQlhSM5O&amdata=enc%3AAQAHAAAAoFkQd7WrpO9gcJbyzvlVXCTvxrbk3upjT9X%2FRX%2F%2FrIxyXdCbnkexX3CTB9iUzBx5zdFXkqe%2FPZFSbqk7yU3Z3ZonJ22Dwn5fygfX8JRBRbyjdY4gb5G3goHvqDd7UUq8cwoya862SIedLmRCUY%2FLDSPwAuYOg9XecLM8q8WAmMl0cEgIYQ7fL7h8d0oWloEcWblcEx5VOENApeO4lX6%2BZOI%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Mountain-Bike 26 zoll gebraucht","","Bike"
