"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","4","Road Bike","Caliper Brake","Giant","","","Multicolor","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","NA","","NA","S Size","","NA","","NA","8.9kg","NA","Aluminum","CONTEND SL1 2018 Model","2018","NA","","","","NA","","","NA","Clincher Tires","Does not apply","No","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","11","US $3,308.00","ebay_ireland_bicycles","2022-10-10 18:32:46","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125548486929?hash=item1d3b45e111:g:VrEAAOSwh-VjPfTD&amdata=enc%3AAQAHAAAA4NPGIpPtt9x3tOiX7l4FHVZg5zqCaa6aJKARH%2F61j1h4mDF7psqryZ7EtLeG2U0KEYZ0kTo12VSu0EwDYjV5VJz3Z3RYwvjDT7Hpj0kqVyF%2Fb6cJ0jR79V%2B9tVmchSH%2Bpwg5lDpsLt7lkWgmdfhrcc2CRHIFB2BgJpUzvEdklQMI3Kj29RBdWpBBfTePuUvqzpWMPzfzDHxGLnXWuwS8vlDgPV3QWGjewL63PHSg6XZJPUffJI%2BhKc0r84Hu0oBE5%2BxvEvhgWAArHWLGJnDb4j18BJErWmdRkjkpgWD%2BsdrZ%7Ctkp%3ABk9SR7K03bL4YA","","GIANT Contend SL1 2018 S Size Shimano 105 5800 MIX 11S Aluminum Road Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","12","EUR 5,199.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265912779098?hash=item3de9a3015a:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoJE423SDXvG6GEqHDpiAQUO24%2B9axoYxo1g8%2BfXf5mdYvTI2WSTh%2FbzTh%2FPgjoWe9CX7tDGz%2F%2B48t1tE4r16sz1%2FqHZjufrKtVNkpQZSE6N57zmq8JeteEmmMimsWgv6AS8Fjn1W%2BGeRVwkgFm%2FfQxXjvoRIF7JoHZDNr0a9feiAq4nbL1LmMAB4d5lCx7e27JFpeSGHvJKMBDGwqCF%2Fal4%3D%7Ctkp%3ABk9SR7K03bL4YA","","GRAVEL GIANT REVOLT ADVANCED PRO 0 CARBON BIKE SIZE ML 2022","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","Ja","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","13","EUR 995.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265923871212?hash=item3dea4c41ec:g:wroAAOSwg-tjMtkz&amdata=enc%3AAQAHAAAAoFO8WhsJuKLvD1d0z4jnd6l0zw97WWHfDeSeKHpeCIsXhFmuAFcEXv5%2FB1cfSKYILN0C3BOMWASRh9ZpR5HLbxLeF8O8pemiBayBNKgCgWplHyG6lfyW0kwKhRvvXcfeJPsE8dl4ZFO2jzLmuAIQzQej3oKq2D9xbBAD8nINIkn0x3bMDv%2Bgrl9gZawvdvYxnQJYxCu7BmpFRO2kP9Mpwbg%3D%7Ctkp%3ABk9SR7S03bL4YA","","Giant TCR Once Teambike - Mike Burrows Wheels Shimano Ultegra Flight Deck ","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","14","US $479.99","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQ3Iv%2BSEk7uRbI9sbLGrw4XEsC4tW8e4Q1wHRgErbRt7iHSKhuV6V8Afog4krE4ebTtgAoMyNZBI7QQHHU2PQ0c459TFHx5NKEUJVx5r9MhcaaZG05Ws3eO%2BskHKXiiGZQE3Jx5FnjldAaWVLeXzpvA0w3xx22O8i%2BtI0AeAInoZs%3D%7Ctkp%3ABk9SR7K03bL4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","15","£1,758.40","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj4lNnSZMkpR7awJ3ItEMm3CKD6fTvlfYrC6q8vHLdVF22OexK%2FcAfVSfUxjbrCXT7yYX6yX%2Bs1Wk%2BqY4vxYlZCVQpVHsf0vlGzCxwv4NzMjBkprKC037h9PGZQqpIcCcIPZ6O%2Fb%2FHSXNAYEkK%2Fur3eELYfNmUZUAEubOdQibDxTx8%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","16","EUR 289.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/334575117101?hash=item4de63b232d:g:LoIAAOSwjbxjNAl-&amdata=enc%3AAQAHAAAAoBlvMTMyjLDuPZAN%2BBumz4uXhjZNdIEpmRIz51lfWRsqlcJsNdgAmpn4Hd3jnyM3aDWVn%2F4v9LY%2FYIVOVlOEik%2BFxXHcYwLrce0NLnWQG%2FBcdtPu7fXYy%2BZs9Et30407COfJecRNH854qmr7H8DTix9%2FI9v%2BtTCv0Qv2umJGA6BLuCSoOXLHDw9nGYiDMpa%2BYU30HC3LiSSnPsBNvtfVZtQ%3D%7Ctkp%3ABk9SR7K03bL4YA","","Giant Folding Bike Bike Lotus Half Way City Bike with Carrying Case","","Bike"
"","","Mountain Bike","","Giant","","","BLUE BLACK GREY","","","Unisex Adult","","","","","17","","","","","","Does Not Apply","Aluminum, Aluminum Alloy, Steel","BOULDER SE","","21 Speed","","","","","","","Front","MTB","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","17","US $275.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/304652022446?hash=item46eeacf2ae:g:gEwAAOSwJYdjPgKX&amdata=enc%3AAQAHAAAAoP7p8yIDQpBNzkLxf36HExEl7Qes1TEG0bYPV4kcP6SppshjQtP%2BqFi9nVNG9IojBE%2Bg5ld2WUBVhTmznev9SMGM3HNEbKYEvHGG3BINmtIsEb8btpvEZjC5Os%2BMBMge7RQmXdBrPRwGdFv5pMuLXgqjbnlv7p2RqgVnRsiYqiRfDiHRAjYFpbRnNv54BZQXw342r3vcnD6q0tgbrEEmLgY%3D%7Ctkp%3ABk9SR7K03bL4YA","","2000s' GIANT BOULDER SE😃USA DESIGN😃MADE IN TAIWAN👀 😃17"" FRAME Mountain Bike","","Bike"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XL","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","18","US $649.99","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/374281569745?hash=item5724eb85d1:g:59MAAOSwRvxjNvAB&amdata=enc%3AAQAHAAAAoBnTRtsu35TfVEknaKqBmml9ecL%2F40eH94I%2B%2BqU6tBrnTiBCuXsxzJqZ%2F5BWOUcfl1bgkOM5Jd3RkmF1JB1oFy7z11HkdicIVLwunQ6h3QfENsHtpNHItIr0BGvHYWfOEQt7g%2BOdvEE9LM65CS6njQvC1UlKhLPxs1GPIQN39DUCc18QF8EDnfpZR1N1YE%2FBkm4022pg0Nr%2FEkQHuELqVIg%3D%7Ctkp%3ABk9SR7K03bL4YA","","USED Giant Escape 2 Disc XL Fitness Hybrid Bike Flat Bar 3x8 speed","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","19","","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQ1%2B%2BvQXT9jLx5IZxN%2BS1yUkowgOaIz%2BzS5i%2FYTtBk2jPKWA525kAglUtHUdqJlO%2BMtcMYN%2BOJ2ahIeJ1fk%2BpOSjbS4reW2xhzbz1uqB3whJ4floTlattDgX5bm7TahbPkY7giQaW3IgaBaVsvLogMMU9Abqto%2BVjgyzMqiKuBA5M%3D%7Ctkp%3ABk9SR7C03bL4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","20","US $2,798.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922mwIGeXH07%2FpkcTJ9DbNBTh033yaMUy9IBHHgTy6Qs88WBZ8Vd%2B8s4NQf4gRXI0Mpru8OP457IseVdiFIpnVCJ5%2FvZWrnmKEsyc9S4jMdiFsjA6NaYYmh2Jq5WvQBbYveUxqWfTiCdPxyq1xlApkB0y09jaWgpDF21axYplbbIxGk%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","21","£1,758.40","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d04kKiHkSQiqVJk2IQMdP7ZCdqlFDHHcO%2BVZxlSuy7Co0HhIWdA%2FaToiX8gkQoAKlklaqMq6%2FFSRIjQ2bN%2FO7qcLwnFyH%2BG%2BUXuWUkKqM8FrmKLgAcW9csQC0BFsZpCYUWNGf2jpAlWTUoL%2F%2Bbd%2Bf%2FepQiyCrjNbEeLe7zJspnpFg%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
