"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Aluminum","Giant Trance X3","","27 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","11","US $875.00","ebay_usa_bike","2022-10-11 09:02:28","www.ebay.com","US","https://www.ebay.com/itm/284992033793?hash=item425ad95401:g:RFMAAOSwFTdjL7VJ&amdata=enc%3AAQAHAAAA4A2AGsst4tzJj0rj135rJyMBMvTpxMHLaD7lDTq8hhi7nOqalwaJBgD0W%2F%2F6llY6YFQ3S9PozS0hdJNkJuzciYOHp%2BKM7WCd3SBiHdiMZ2avmyAJbRS4WBUwIUV%2FSKPIVcPOIC5JxSlKTiezSSnRQt8ZRMgBnBryvUBtjQtrYIcfrrODx6lJ2qzIJMD%2FAfW66L65ts1moHeyOZAqbtZQNuyKyCEHMH9szwKtjtxGmIFSgrBpSAGLJMjr3x9rKj7%2FF0fRPhS2lEUEOewuo%2FJSSSG7ELVjbcLy1tTi5OjjX36N%7Ctkp%3ABFBMuoK_5Phg","","Giant Trance X3 26” Full Suspension Mountain Bike ","","Bike"
"","17","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Unisex Adults","","Adjustable Seat, Kickstand","","","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Boulder SE","2005","21 Speed","","","","Trigger Shifter","","","Front","Clincher Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","12","US $299.99","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/265029778302?hash=item3db5017b7e:g:KC8AAOSwJwVjRNRB&amdata=enc%3AAQAHAAAA4ExUIe3%2FS%2FCPIkwxBeDurFgW9upJCc%2FQg2BD2GOEL4hMB2SZo58HaFr2oSmiGWXONnSxfu1xtLxXQgvyPoc4T%2BtWkP1G9CybC1glTpdIMaiss8mfjHz4ZgoW%2BwoDXhJ0y1WrdkbAlAVXquy0rDuqxSrSaBmrR6gEGZoBnUahny5tdGwkT2yPjTY7%2BzJtJ242nQHzE1J%2Frtj5s5VoKbWM5jwDD0iK9dST1rlfqsugQUcvuYnUg8cd%2BzbqLgy0vpKdABWQqSlOTYFQyg7epGIj5PyG2MQLaQivuCVIRmyDpGmb%7Ctkp%3ABk9SR7yCv-T4YA","","2005 Giant Boulder SE Comfort Hybrid Bike Large 19"" 4130 Chromoly Fast Shipping!","","Bike"
"","","Road Bike","","KLEIN","","","Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","56 cm","","","","Drop Bar","","","Aluminum","Q PRO","","","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","13","US $900.00","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/325377341402?hash=item4bc20037da:g:DHkAAOSwrqtjRIG3&amdata=enc%3AAQAHAAAAoLvPjM7%2B0vpRRgnWw6Zh0Xm5wxNheX3v6wenmQ4lxOMoAwsH2IV44CVt2vohaB1315RHeD5JPTs90MMKCEhJE17qI2dNp3P20LPSV25gCGWQEAdVZERJv2LvvfyskDrLXUnDgUlmW7IhTNYpIRezKWC1QmPVguba3PbnLvhK7ZInUu5s0tFVjIN0mHecy0CWCBPSPPjcCErcl57kdj6ydPI%3D%7Ctkp%3ABk9SR7yCv-T4YA","US $550.00","KLEIN Q PRO CARBON ROAD BIKE QUANTUM PRO TEAM RACE TREK CANNONDALE GIANT SCOTT","0","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","14","US $479.99","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQP7ARcxeodcpOBmjN2Veb2M0ub2X0NimFGNg0NB5%2B8RbMAnWq%2B6HQM8jXTJcWoKVSx4vo0vS1Z2eiOciEMdxYx%2Fxbd%2FZjGVRAz%2FqcYoeuMfpjuif1JK%2BvA6LmAURQ7r2VdSBxj1L88ajWQZnCQAvrmkob0LXcrhJQUaIlwxmpGDQ%3D%7Ctkp%3ABk9SR76Cv-T4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","","","Women","","","","","Large","","","","","","","Aluminum","Liv Pique 29 2","","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","15","","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/175438659994?hash=item28d8f5819a:g:PXYAAOSwWNNjGpYS&amdata=enc%3AAQAHAAAAoBE41ccmTUQMWvxJ8e36Lg5%2BYI%2Fa3%2B1HV8ZgGag13OiUPE9cFTxfV%2BRLD8drSTWSFBkfiA19c0pUR2L%2BCZn1%2BMRy6Uh21l0nIh0oAqcMYP9tkGZ%2B9KSVRXHJdQcehLEpr9c7Pk6lOMRqiqL%2FS6tffmyxhfIhvQvE%2F9JobhoG2zP1Pb0fLu9DbYoB%2FJ6ARq%2FfmyhX9jZdxgVEEhwirTdrts8%3D%7Ctkp%3ABk9SR7yCv-T4YA","US $1,900.00","Giant - Liv Pique 29 2 Large Full Suspension Mountain Bike","0","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","16","US $1,299.99","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYfywECxTLauy8SGp9nUI%2BS6x85zQ8T2Irf2AqLLqw2XzxNlfN9Tsh5cN7vxbtjNhgCUs1W58j%2BeE0EDgs5tawp9utdKODsjTCy8GWD%2FISkm9cmIysDfACXwoEnmSrjqkeiAlG0vvgUACbQ4qIOWKyAbMF0mZI4LpGSvVBepQtNAE%3D%7Ctkp%3ABk9SR76Cv-T4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Defy","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","17","","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/295265815720?hash=item44bf36cca8:g:e8QAAOSwIZZjQfJC&amdata=enc%3AAQAHAAAAoJSWk9vY41rlT7r7Hrt0MDW1JX7%2BW2nf2O9pk4%2BtBAGqTpbSe1aGD8RufLZJKqEht7GNHUane1lgcRB1OyLKdC2Gd2nv0MK5sotpZXyoyeS1c6WWNFtosoBViS6Vz%2FxnjYSQ1Enm4sEgDo5Pg0fWWH8mcLtM6R38F8p0CAqdTRTLdVPnRep1la0NBNceFkvqcmTolmE%2BaGitQmI2BeXZ5d4%3D%7Ctkp%3ABk9SR8CCv-T4YA","US $100.00","(m) Giant Defy Alu. Road Bike Xero Lite Rims - Remarkable","2","Bike"
"","29","Mountain Bike","Cantilever Brake","Giant","","","Blue","","","Men","","Adjustable Seat, Fenders, Bull Horns","","","X-Large","","Derailleur Gears","Men","Flat Bar","35Ib","","Aluminum","Cadex ALM1","1993","24 Speed","","","","Trigger Shifter","","","Front Suspension","Clincher Tires","Does not apply","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","18","US $407.08","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/254737015515?hash=item3b4f8262db:g:BNcAAOSwHiRiu1QY&amdata=enc%3AAQAHAAAA4BS3UvjUG9hNT5EMh0cjtrEA0ULP2x4tFIkBC0trTMnfKWo2Yxibi32fs1vDrYqhOn7HlSlhVLZlZYE6pKBKz5XUBLcNB7MdhXhcQ5PTjqiJRIQXRsvt7wR4dDVzvyqcLKh9RvgzLg0i9fDWZfMjVW62W6w2mT71iJ00G7wSDMnQw6Sbf0AFBBwQGwY3FYjsZz%2B%2FFa5hZbgwq%2BmGOrHwB4FEpySd7wXM9S0Uq7WNTMLY1%2BubnXQYG1HwjVLStt2QUGChuEKuOn6QKKvl6RwY%2BiwhyB2j8Y%2BayIwXcS1IY9xt%7Ctkp%3ABFBMvIK_5Phg","","1993 Giant Cadex ALM1 MTB Bike 22"" X-Large Hardtail Suntour XC Fast USA Shipping","","Bike"
"","17","Hybrid Bike","Cantilever Brake","Giant","","","Red","","","Men","","Adjustable Seat, Bottle Cage, Suspension Seatpost","","CX022133","Large","","Derailleur Gears","","Riser Bar","35 Ib","","Steel","Nutra","2005","18 Speed","","","Shifter Style:","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","19","US $134.33","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/264608001479?hash=item3d9bddadc7:g:B~8AAOSwjWBho~~4&amdata=enc%3AAQAHAAAA4FqzmGroteZYanUKq99P5SP20nTpqMPS%2FkwdpWqU4GPJ464%2Fx2oP5hUMMVJuo9Ahe5q20%2FdyQ7vwYV3AKaN1dACkBDP6LuGl0wiamcy4rAvHZvn4qHCUtsPpfiwGSLuwRp6xdr3oCWiFbiwnX7xtaIhDFbmJRpbU1h9gQaTsvVZ6bb6eYZCm43BFjn7%2FmPI9nplVUu701k5X2P20FsJp%2BBKTEb2k73hH5F1ig6heOwA9bDy%2Bzg2Bw7qmY5SYcQth9VnKecLs4Iv9yy0OgThZmThpI9GcyZFj5RiOUy%2FzKeWJ%7Ctkp%3ABFBMvIK_5Phg","","2005 Giant Nutra Comfort Hybrid Bike 20.5"" Large Deore Sakae XCT Canti ","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","","","Women","","Adjustable Seat, Kickstand, Suspension Seat Post","","","16 in","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","Clincher Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","20","","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/265922819614?hash=item3dea3c361e:g:9ywAAOSwJudjP3qs&amdata=enc%3AAQAHAAAAoBojkYJpAq2wrpDeaSF0q5Hu2cJY2qLq%2FlCMgk38g3CkNQCL8zwg07kIsnVzg5ny208zVap5Cls2is59dSKv5AYZ363BCGMwl7NQ5hkAAbmpOS%2BizLPxbBaZIK%2BkBCVul3r749XYy9dehVq64xYTzWARrZcnKt%2FcIgoY7Yx1ycC4oDQoRLjwUbdKZDJqUIxyYSjvlpGcplWgaf0scQz7jWA%3D%7Ctkp%3ABk9SR7yCv-T4YA","US $139.00","Giant Sedona DX Hybrid Bike blue womans Comfort Road Trail Aluminum Bicycle","0","Bike"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","21","","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/284988455204?hash=item425aa2b924:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoEGqwM8BBPIuYR0SHKeTvQxB9g2L3PIjlgUlT5cEuHsVr9ueB%2FtXWrfPq4dRPRcK2kFqf1rqeOrxvTU5wpH%2BvuFoKyR7auSBubimdUW72c1U97lULwBXztx1jIp9BNKEe3TAd%2FEOA0uonGxv%2F7sPz0wKkMzamwxGH83Dz40QNhhfxfI9T1e47XghvZzHMrKkt8YUcP95VjkS5kH2dvk4hT4%3D%7Ctkp%3ABk9SR76Cv-T4YA","US $749.00","Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Bike"
