"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","53","£19,04","ebay_austria_bike","2022-10-10 17:46:51","www.ebay.at","Austria","https://www.ebay.at/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854Q2R1I5qx7%2FsKEHWPTnr%2Bodj4BkM%2FqCjEH%2BWDJmaNBkm65mklkhIT%2BM%2BIMISIlkgn5WNtNyOPZxVoANBWjVOw2fudbeB7rzT9KY7nkw8wOZqEgb%2FkIDhyCaTgDpYblKBcJKKqb72BaW2UjbicFEIbvq8ShXmDHv39OW7dJhP3dnBU%3D%7Ctkp%3ABk9SR7jDjLD4YA","","Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Bike"
"","33","Hardtail Bike","Cantilever Brake","Giant","","","Dark Gray Blue","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Kickstand, Rear Bike Rack","","","Large","","Derailleur Gears","Men","Riser Bar","35Ib","","Chromoly, Steel","Rincon","1989","18 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","Does not apply","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","54","US $168,28","ebay_austria_bike","2022-10-10 17:46:51","www.ebay.at","Austria","https://www.ebay.at/itm/255508750434?hash=item3b7d822062:g:uDMAAOSw5hhiaKmn&amdata=enc%3AAQAHAAAA4AGxs10BgKCutdNDno05IejYrw1b4sJdh1ppvYhlCtpmMosTXR1EGO%2FERmKjY9i%2FQg4yE4SrUo8wjEvVTpqMmRhzvytmq66ikMURTVVXpzp3pvdIgIHpb3t%2B4YjtkccmBaY4jWVQvqL5Lit%2BmwCD0QGwjUFUmF0UDQfmNltp9Y1foZxwIEbKfeHMwL7wu7%2FQ%2BWxzNDESOCx87EBJRyzO5QailBWZokNQkJfdu1YtYg4RE29p%2BhFuWt5gZJQU6epl75tyD5u8kBrZU2mK0pW22f2%2F6UxtCP2xgjEHY%2FIsiVZj%7Ctkp%3ABk9SR7bDjLD4YA","","1989 Giant Rincon MTB Bike 18.5"" Large Hardtail Rigid Shimano Chromoly Fast Ship","","Bike"
"","","Mountain Bike","","Giant","","","Black","","","Men","","","","","","","","","","","","Chromoly, Steel","970","","21 Speed","","","","","","","No Suspension","","","No","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","55","US $364,99","ebay_austria_bike","2022-10-10 17:46:51","www.ebay.at","Austria","https://www.ebay.at/itm/154832589095?hash=item240cbdd127:g:vBgAAOSwL3xiAIs4&amdata=enc%3AAQAHAAAAoB5r0F1vbyYFSBHFgTGCUZx9ZXUFAMJ8C6rE1ENP4wvGmj%2BdJJD9FDDRTlFEa0iauN78bhkUs%2BHAHqCcvYS1HbUDh5uQ1M%2BIvUlR3cIqIDbcO47MxE87DnJBLwNEhpMgeqz0MtLy4JiDbxfESaCPl4WCwGQpVW%2F9LX8cNTYO1t8p2dRJBzFc1ZDJmI9oH7p0g5TvabeDWqVfu3YVQf8rr6Y%3D%7Ctkp%3ABk9SR7jDjLD4YA","","Vintage TREK 970 Single Track Mountian Bike 26"" Wheels Black Frame 18""","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Matt Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","Rapid 0","","11 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","56","£700,00","ebay_austria_bike","2022-10-10 17:46:51","www.ebay.at","Austria","https://www.ebay.at/itm/265904458830?hash=item3de9240c4e:g:pAIAAOSwpbNgDy6K&amdata=enc%3AAQAHAAAAoOiIA1Mu1jcV%2BmVHiPmEvkUSsK7vbv2U%2BA0%2F1by2NMVo1deAIJvNfrc7bIR15ZbVRP8K0%2BfOkASW%2FbfsMW7sLwaXfTeTzHEvTWGI3JjkLD%2BkIW92Nt9OkM3ris0Or7ttXB%2B%2Bg9fVn4rGV5OQj06NJEPHeR1QGdywRPBPEu6czEFwsH5JSEG23dDE9nd7ynWAM2MbIMg1rbAUSLrZvv5RNPA%3D%7Ctkp%3ABk9SR7jDjLD4YA","","Giant Rapid 0 Road Commuter Hybrid Gravel Bike LARGE 105 Hydraulic","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","57","US $2.498,00","ebay_austria_bike","2022-10-10 17:46:51","www.ebay.at","Austria","https://www.ebay.at/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPlaZtuBs3JZb6bw%2BvszPGQpaABMsbdexnyDaj6Ky0Kol6yRl86d4YWvAN5VSbn9N8bYVHq%2FL6Z6HR355Ff9p61RVdme3US9moOhpnTbHX5dVlCk6Ftt9fT6XtHf2iNv2b9v5O0XGFTNZfBLFqR9XMA8xihojEfS8c1zJP886B4NYDQ%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","58","US $2.498,00","ebay_austria_bike","2022-10-10 17:46:51","www.ebay.at","Austria","https://www.ebay.at/itm/325209605770?hash=item4bb800c68a:g:~bwAAOSwmJ1ik3bP&amdata=enc%3AAQAHAAAAoIOq0Eajeq0p0zIOEtgnMliHCjdsDrKC4jPKS6U%2BoZydcdPxVyyGwYQ50%2BJl%2FQwPcnT5ncMFmqQPwpjEAq%2FA9QT547YlIDpOOlsiWrJyKiczt72rn2Xfesj0rGQNj2v2cFQ2zrwvnwkpY%2FuwmQEpXd2eg3AP%2BnhAtDK4dmXdXWFSxRwc3JQmckEl2IVUQt66bXO82o%2Fz6eY9EXfMsfny3es%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 1 DB","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","59","US $3.998,00","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/325209636014?hash=item4bb8013cae:g:y4YAAOSwzd1ik35R&amdata=enc%3AAQAHAAAAoDCCjsnzZaYWc1FVDTlG276Yj6FE7yk0rWYLrx1Z%2F17Ufk3W%2B0fW05LYoj9yE60Bw46yLR47OE4Lt099Hw3KjzgxG1FYoA6egGHM2EdRZpa00Rll3p6w9HAMmi8GTt%2Fuj4Yp1TtlBK%2BmMgvEUgCPMaraN%2FuFmLD%2F7gA6XJ%2F8jEXkRPZ9tcpqLZK502PJL3GZ4AQylJTbLyTyHjq6xVruEGQ%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","60","£1.598,40","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/255558344242?hash=item3b8076de32:g:if8AAOSwJ3Vik3bZ&amdata=enc%3AAQAHAAAAoPFsTxWgkN9NpqZYpPjJGVnZ0JRKykf1jdobcFTCk8bJUMRs%2FOBxPWjv4WnVXlD0Qa2nbw7%2FwdrO3u2tFsUOrZA4cBgGC0XzoliZ0VxuvF46CXJhtt9lPxZ2rl0o57KFbo58ayknoPrLb%2B0aDagrPeDjMuP34QBmPvOkj2c1moXJH3JC6mbcvNrfb%2FcCf9bus2b%2FxhRm8SzV9LG%2F12ttZlw%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","61","£1.598,40","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/255558346314?hash=item3b8076e64a:g:gJQAAOSwzgJik3dS&amdata=enc%3AAQAHAAAAoPGWVvrueowxrnSZYqcKF6AbD%2B6Ac1eFF%2Bw7WNyaRsDYuuZwVWDFM6T0R4LjCGoP9lPIk7F8ZRHfZW7UWslNlGMXJwhvoYTzWXSRH9Aj3lfZrm8Uo3s2kBI%2Fs9Y0V%2FwlE9AdnJ9jlY2Zql3WgbXclCcWGQJJHCOxsKFkVs2raG%2FuAYpVEQcCEDJwM%2FkbBX0er%2FydlUUgbmMe69DRHy9TL%2Bg%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 DB-SE  XS WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","62","£1.598,40","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/255558341009?hash=item3b8076d191:g:l~8AAOSwxzpik3ZE&amdata=enc%3AAQAHAAAAoKGVNMmBiw8ae6NR1p2jvXCRHlNI5OeudVGw2kZ%2Bo4mr0lPHmV2GtO4Eiip%2FGejm8vYXfaa6UcS%2FWTLWGjGchzVAc7UtYWM%2Fj%2BM8op7klpwbacKcQ3%2B7tUBTe5BYdfvMAPMHGbC2IuOm3n9l%2Bm9lpgEG41AX15WlYK0TOFCpDerPSQiB9FUEngiExSDw0IRA6SzV7GHo9Xnwj2SBfbD%2B4ig%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","63","£1.758,40","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/255559884404?hash=item3b808e5e74:g:zQsAAOSwOLNilMCy&amdata=enc%3AAQAHAAAAoMYotZy8yDRcdlNUXXwN5jEo8COGUior9A46jkzUR%2FQSCHLc9T78Qd6Ctz8NOBGtsUe0jG0a0gvVkz2AW8Ep6defj%2FvGHGAFyEXZPteRVC9%2BKJV3irHm7NlSSgAEnYT3emAXjRfXelHyAiDQJKhgJPilPQAd9yE4RyFYrjUI%2B2ZkVP7zJp1miAOi3tqYiavYaAJCLh8tq7W0BKRSIGnPiBY%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","64","US $2.798,00","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/325210950326?hash=item4bb8154ab6:g:XE0AAOSwfuBilMCr&amdata=enc%3AAQAHAAAAoNZuZZyuWpD8Jwr1jNkZzmCPiMB3IWINvsK7HcNoxygVnNXOCE%2BvGuGZDRSERjdoZ53jPP5L0JE6Kw9gyjzXlHFOPETWDq6z6ezI84QnDFe39OT115ozJT2HLJ29nrALq%2Fsbkz770eYi9JVQYNtdRJO7zmZyqy01Z6BsMWCjpwOJAlKE5Hhe%2FdzG4qB2YFwCPEQ7tbNok0XRZpCyefAZjJE%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","65","US $2.798,00","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5cVMqPkAbrJQyx03zOMmaxOvO0ZXZL2DKbKSemYfBH30sxh7XKTwKRUUQz32JfUQfsJXVCalNPFW1zodPa9yiYek59kZDrz%2Fvg0%2BUVEtnfAZqfHKxGhGtbIYZqjyI7dSxiUXYHBCh0vLn9xH8XJaEVabPVNuP0A1aZh8zQplY0xQ%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","66","£1.758,40","ebay_austria_bike","2022-10-10 17:46:52","www.ebay.at","Austria","https://www.ebay.at/itm/255559888695?hash=item3b808e6f37:g:-OIAAOSwnHNilMFW&amdata=enc%3AAQAHAAAAoDB%2Bhh28OaWWUeoqImEhOgip7vpD7Hq2xzKglGN6vc0pIsp%2FWTvdtAQzXb53axj27FBbwQAW3jUy4%2BXgPln8UJDrnobtKT6QOXKlkfUid9%2BXEZum8AY915w4EJpp3L1dSqHKQabDLGGYV6rrZgF%2FL7VtU9mV4LoiIa8mFXxmQOQpS6NFVyB8WHzDJUFGWe%2Fzfnw1zq8ckg9RdkvHCG012vY%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Rosewood / Matte Carbon / Gloss Unicorn White","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 1 DB","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","67","£2.638,40","ebay_austria_bike","2022-10-10 17:46:53","www.ebay.at","Austria","https://www.ebay.at/itm/255558375305?hash=item3b80775789:g:sB0AAOSwb8hik35a&amdata=enc%3AAQAHAAAAoNsklefpwgCqYGEK9hUWyuJeo%2Bhe8BFwNIK9ELEVXlfPPHnC6ZFapaxnYWH44pgnPbSiv%2F0ZNifuv3vyRkOPwkMUvOWpt18ayemkk4De87Pb4Wlygzr2xJrEV0NLhtpRPW8Q4WJbagU3J9SK9e4K1JI2GUf8PVQvv50vs4yPsU8S5C7znilU0BXgeaEuADz%2BW6q%2FQXA5FzXNYIwGKxTNzUM%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV PRO 1 DB XL  ROSE/CRB 2021 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","68","US $2.798,00","ebay_austria_bike","2022-10-10 17:46:53","www.ebay.at","Austria","https://www.ebay.at/itm/325210953782?hash=item4bb8155836:g:bfEAAOSwi~lilMHF&amdata=enc%3AAQAHAAAAoDyZY%2B3VKP46BGJXlDmWj6Siig76v2CTO4volIj%2BvWWgYYfMe4VpIKaNon%2F%2BTk815%2B%2BQKdSrIOTyQq4XkAII8pn488WkW09S%2FoOGioRQG%2Fn%2B823h%2FgvR5U4%2FpVcdZtBYDNV1kRB%2F7NPjSq9JgB5GEPFRSSlGCoFEpQ95aBCpwsgIYSjbf35oQmNEzbx9VLBz%2FfemHwm3vBgztwk%2FS%2FBgdks%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","69","£2.398,40","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5cotyG1qT6aiaxR0EhE%2BfQbZkQzdEpl%2BfGsCfLtPkyntk0HsD1MHveKeUJbrFjk0FYOGJKmdzDAVIZ7lbUntHw1SVO%2BTIUrbh%2FIsZZXc4YVaOXD%2FNUa%2B5pZ%2BGKJDsD3XpCUTyg0bLjeHdp%2FEKgVNtrg1d1nTxzqUQqskJtDSfm%2Fc%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","70","US $3.698,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFew0uJtgkeMq7WvNZrsEX25Dd1eQCHngRU%2FKQKt5ktQ2LdWaXPnQO2rqszYdDhBiW81QTB85rS41hurtFZ1b24A0UKaLDMj3xk6wZc%2BCbFyHXOkVGVRVp3SEYdjaSISB8N0R4i%2BvG4NLfbyGWDtMtAUj6X71nVQKEC%2Bh0Gb4flyCS0%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
