"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","51","£2.198,00","ebay_austria_bike","2022-10-17 17:37:41","www.ebay.at","Austria","https://www.ebay.at/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMpZmHuB%2Bi5O1gIBedSBPBmehVOOEV51wPHdPrXO0DsChKi%2BzKyKpTkAcEqJmAoaLW7VIdIM%2FWyIAbIAwJEhVHfH42zVbVGko5Wi9yDOLrqsG%2FTkaX%2BvSUuuTV3gG8U90APlPN%2FfL%2FPzN0pJ0%2FSBNW8qQsnioMV1xeU5mylAdOwkw%3D%7Ctkp%3ABk9SR7bNrfD8YA",""," GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","52","US $558,40","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGIHCUWpE64OzyTw7R3w%2F98Vfa4zpr8OVvrFMM50LDfHTYEzNnfbVSZ9M%2F2hTi%2FxqG9hiXYM8MFiU2wpGhIeAaZ0lRv3ZMgQ%2BjLMEUdu6ryMq%2B6FG%2BQgQftv9nQNDqCFgRunztKBFem2cZg3%2Bb9S2q%2BtNu6f9VTbjXwmMHdmokx1E%3D%7Ctkp%3ABk9SR7TNrfD8YA",""," Giant Talon 2 Ritter Schild 29 XL 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","53","US $558,40","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsicM8ROhpgDUnDZlb78lLuoMhrOJO89S590ZAiZPrcJDmmXksYy5OiEDUoQjX3SkNI3BoR2goas4f5ibCjEEXvu5Y9C7ax%2FpZvPsTlpHKsc0HF693HAV8jIgiSSzU5irN9vZHX%2FH7%2B%2FeqKWTUKLtdv%2BjdEgwjpJ5ofnlztqVclEaI%3D%7Ctkp%3ABk9SR7TNrfD8YA",""," Giant Talon 2 Ritter Schild 29 L 2022 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","54","US $5.004,12","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9Fdr83icALJ50%2BfAfDF8DIAeX%2BhoQ0VP%2Bdk4P1dMzGfBntdgnnJy42Z1qJxOgtudLXH414xovgp4syBcEDOl78YvwwztqFhicLvg6NzDpS1EVU16vVrZ8klBZg9kiqoQRzsgf0xMdxbf5hVxZyZ5pKHOr5ksjVR%2Bujtg35dqH63w%7Ctkp%3ABk9SR7LNrfD8YA",""," Shimomatsu Giant TCR ADVANCED SL Modell 2017 Carbon Rennrad Größe 11-Gang weiß","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","55","US $439,86","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWEHybn7RPJkJGYy5tl6yOMtuPQvOnQ5diew66LdvdBA8apkK27NSmkV8EyRJ%2BZo%2BBFnEdF3ZZgnwvAsGpjCJX3cwO9OzqV8jPBmMjaw1bsbkYr59LWgoRG89lo2MofYqLiZ%2B%2Fi4AgYbo9lMEJCd%2F3cfICrHkq2HPB6uQDZBnfQKFT%7Ctkp%3ABk9SR7LNrfD8YA",""," Giant cs-3200 700c Aluminium 7-Speed Shift Cross Bike mit Vorderachse","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","56","US $1.860,12","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5ImAUJHN7nRIZpQsRz7mQr1SfP4eL08it20r%2BnF%2BezUVdzenLmD7KRDzxMVBtADXyTK2PSbO73TPBqEnNPXA1cH7QjfMnPUW3mP5ZjVAD4iZYNsj8%2BLBje4sBHgVXx0ZuESb4Pg6U8mefr5JeQlifensE5DejrmZinXTYyHAtBob%7Ctkp%3ABk9SR7LNrfD8YA",""," Tokuyama Giant contended Contend ar2 Custom Modell 2020 Aluminium Road Bike Gr","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","57","US $1.003,61","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwm7RQUbyQPa3MeJcNhSYqq%2Bf7zaT30C30WK7DR5n2%2BF4mUlewcZw9yyeCTPnJm5cUvt0CLl3jzfaoavy2TQGjz4WkPlCOmgyvG8U%2FVSlrq%2BU9y22v3POZP8VV8Vdt%2B9RUWNMZjhCP0p3Y89u4zB7gtB6qvMWZQdWXhdumR8AuPTK%7Ctkp%3ABk9SR7LNrfD8YA",""," Fukuoka Giant Escape RX Disk Disc Modell 2020 Aluminium Rennrad Größe 9-Gang","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","58","US $5.664,38","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644942?hash=item1d37e28a0e:g:9uoAAOSw-vVjD-lw&amdata=enc%3AAQAHAAAA4IImtLhCo1j7i2BAKgzEo5g5wHI%2FdBxvR%2BJrXep6ooqot5%2FwfxVqxDdACcCWgt7zpcUEP64Ff3ijt0VK5Of%2BuhzLoW3TmJkIKB%2F5HpT1AUsGe9r%2BHTKND0fsf%2B4K8AOPcUHaNuheQwTk5QER6R%2Brhjc336eCDD%2BE4yGlcmkjrGOj0cSNx%2B1a0AuHHGuhPpq9QV605BXlAqf4y1exMSZ5KLxHW3tYbCbJmsmq26uyJtYswmYBa%2BqWq2ARjWs2gZBAXRigl%2Bc8%2Buwc1sNxWEW1MfgNdkoW2uULiq0vxcSEDjzP%7Ctkp%3ABk9SR7LNrfD8YA",""," 2019 modelsshimano 12 Geschwindigkeiten di2 Giant Propel Advanced sl1 Disc Größe Top Qualität","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","59","US $1.534,87","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcWUTkqIPQZYc4naaS%2BvMReuAogCFcWerVFk9rwoQx5MTNIBQym6CTptcW2YVvavJKRebST2fOfK32Kkp%2Bh7%2BbD0L7aCd1F2QuAtLoK4Z8%2Bwp%2Fb3BSwvTOnKGXq0vg%2B%2BpD5ycQu2CarBNig3l4fHtvbDcI2y89KfHS7aYP3n6wKVZ%7Ctkp%3ABk9SR7LNrfD8YA",""," Tokuyama Giant DEFY COMPOSITE 2013 Modell Carbon Rennrad Größe 10-Gang weiß","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","60","US $1.242,11","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQrbe5vGfyxOveUMBznjvk9v%2BOhWn7mOU7T9e1neJk6cxKFxEYIRuaRNU6mr97bULsMupvhtb7qdWoa0D1q8efWz8heHNqNFCEXSij3fLn7KtmyQYNUZ6cR5a%2BSHBe6mTqclDv%2Fju1YztThLmfZOHnoh%2BK14JN6u0UlIbRfCQBa%2B0%7Ctkp%3ABk9SR7LNrfD8YA",""," Giant Trib Liv Avair sl2 Avail Tiagra 4700 Modell 2017 Aluminium Road Bike Gr","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","61","US $2.803,08","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKteJ3fo%2B6F7M0BuxmDs1eTiunQBO0AeT%2Bs3okfiutqv4bgjc%2FTd9oobLW2wl57Ybn6aD2DSp6dITEU4q1FWxP%2BB%2B3u2JXFRmTk1kF3eo%2FemQoUqyrKsxivUn84z%2FlSX7qIVbDfg0BvjBGpguOLxzC1JZHOXRcCqeYbB5hE4hDWq5%7Ctkp%3ABk9SR7LNrfD8YA",""," Giant T.C. Advanced TCR Advanced 2 Kom 105 r7000 Modell 2022 Carbon Road Bike","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","62","US $781,36","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTBVZrsaG5VUs4BMmdbih7C5du50CwiKVONoRgdXoCazuqTGpNXhWEM42Rxv%2BM4ZmeCkwRGUbNT9wfuYevjsdlcy3KL6tJ1PQhb7A37nNlb%2B1znMw1A5fPCSasUtJF77%2BUjDlUJDGzQJKfQ%2BD1%2FjNAl4uPCPnY9nyvYmn89UnjhCO%7Ctkp%3ABk9SR7LNrfD8YA",""," Giant Aluxx SL Fahrrad Rennrad MTB 700 28c guter Zustand","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","63","US $7.497,61","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEU3DfXUmqNd%2BKzB%2BeUcml56wZmJBZgdJ8%2BhxEVv%2F2O5Q2dTRnmoQQAKhqXZaqvyilLPGJ83tzyhRjZgyQvJhdQG%2Fg%2BbZ4tr6107wn%2BV63YkrSB%2Fj5ptnqhfSjTZuXEMLvPq2ipXslZH7vNjBYflUWF41ltzjmGbymJpdVENoM4hL%7Ctkp%3ABk9SR7LNrfD8YA",""," Shimomatsu Giant TCR Advanced sl1 Disc Kom 2021 Carbon Rennrad Größe 11-Gang","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","64","US $507,78","ebay_austria_bike","2022-10-17 17:37:42","www.ebay.at","Austria","https://www.ebay.at/itm/125491644940?hash=item1d37e28a0c:g:~bEAAOSw9~5jD-lw&amdata=enc%3AAQAHAAAA4PPSnr5kXnO2oYEP9acRZfUW86WkXl5A5majnyjCkhOWqMfk1VgNKbfL5e%2BAAUgUkpziukvG86JPLTOwgZ0TpDZI9l3bFWafX1o3g%2FIK0CCfXH7PlD6j5rg26Eeod3HlvTU7x%2BAN%2FYylbgBGrxiF4%2FNqWmkvHi19yWJPJ3Q41CFxpdu%2FYU9q4J14g4Y1oHI3Ost993bTyVGUMHbXQh8ON8nFFY3RLXCQQPfGqVp7Hwkw8kjjPSNTDrmIyBEPT3rlFrNIZiAJJ1n2ZPFEXDuRrzSut8S1bn4k5hJRKHVYYK4d%7Ctkp%3ABk9SR7LNrfD8YA",""," Giant Amplify für Kinder 16 Zoll","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","65","US $1.426,35","ebay_austria_bike","2022-10-17 17:37:43","www.ebay.at","Austria","https://www.ebay.at/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjU8ej54QerQrAOvzXcWUzw1ygc4cYQozOfdITZWevtGyh9k1TwHwSqNFkkNfs5tm4dfH5xq%2BIWJ9U17q7ReOwEw6ypKRIrqmVMIZHNBrgRIADSMQdnu2mkSivQnWiGk3wjABs2J9HYyConE2w%2BoA3XiO4UUOeeWVYaLCWyrCaN6u%7Ctkp%3ABk9SR7LNrfD8YA",""," Shimomatsu Tokuyama Giant Contend ar4 2021 Modell Alu Rennrad Größe","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","66","US $1.198,54","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6U775dIZBGW1N%2BYjXHFN8iuixUmQG7WMWhVLI84ZEmGoTYjXNJgwNzmDpXcjDViP4CIYGXKQxDhBVydgMAszB33ak9qR4DrCtlBZU4pkQ4pUyAJaF9RW6A3dkMim9N%2FO5moXAOWMNnsfZNz9kwKInER%2Bz%2BliRFYoLGBT9Z2%2FRlgy%7Ctkp%3ABk9SR7DNrfD8YA",""," Rennrad-Velo 135-165cm Giant","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","67","US $1.110,85","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125493313382?hash=item1d37fbff66:g:JhUAAOSwXkJjETfV&amdata=enc%3AAQAHAAAA4J8oQ8IsizdH9OU9bUWiINrWLPkdo1blYP%2BYX2d9pAwGmkK3HkeW%2F7sVnYhkRD5aLT1%2FvtITW0C0pbURlRFj14jBpnaxidUnYBsrFNTV9GicB0ZNpGz4itahNNDoTjflc2nvUFu19UGr14oN15wUTc8FWNTR8t9%2Bxm2RANXdiBZGwfdlV6piYbqY7p5IOh%2FYEj%2FODjMVxB4csP7BeIMxjkQgfULI%2FcXuHfnH%2F2O%2BeqYLfJMi4tntZlf3VdE6ZpG8Z0HXNXk%2BGKc1JXkDnHWqOJhQAhJ6Xfhj61IFmEqsDN9l%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant TCR Advanced pro ml Größe Frameset","","Fahrräder"
