"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","11","US $671.20","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ8DzmQ6bcyd5p4Q%2F0A1VwzY5Eh71yGcgRqCMCQ%2BqacYc7oCgMqZoydeUh8JJXFMT%2FvqF9%2BWff%2FVjP24wP2veCGhZjU%2BQMVmaEYiAXZNSC0l4mfUqhlEEt1y0scbF1gbrxbcEPLWM988M37xopXP8f1mM8avEA9BH9u7oa1aoVdob%7Ctkp%3ABk9SR4Sat7D4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","12","GBP 2,638.40","ebay_singapore_bicycles","2022-10-10 17:52:36","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tVWKeEzIB77aiVDw%2B3c%2FdKOwk5injcTi%2F52Wx7HCOg3xpQXemWDP9fZU9OLX%2BvXu%2FMtDpbS%2BzpSDzJdTA0PFrWNqKHTBBafPZM77hVuK29%2FGDPxuSd11iuQp7PR%2BYwB6wL4MVaYjzhiJBEX2Mon8pw19vpQWa%2Fdh0TzTUB637j3U%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","13","US $6,198.00","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mZ24weGfUFcoGDgQ%2BEUceCHoFigMkJjUcmPyQBd0hdEsvOVAKyoZ1%2B5HVewOs18YlSUXWq52FCwvWOA70zAPlytAHqft%2BCgwy3%2FJ93FB7Uj8Ek3PrL48sy4MedcKUJfh4vaDmo8%2BMWa5WuO2RjBVfZ8H7%2ByNtIwArVdaJ8FEv7DY%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","14","US $598.00","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOTnGb5PFLIIJneqbA6Jv1VBgtgUVaWGI%2FccS3p6qauI6Pho7op3zA9r2cdSNw0%2FiIxhrk%2FwiphL6PyLLyogRm8F8rVfDgexvQwkC7quY916V17ejc6FGUZg8lXIPvvUGCAoOR1PmAY4UB8kTCg8TGlS1J%2FdeJ5WCqES6SBOMRhuk%3D%7Ctkp%3ABk9SR4Sat7D4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","15","GBP 4,158.40","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WlIogQcqSppYczKnq2%2B3hWI6jLCPmfFyqUbWLtdR%2BtxImLmIqWy8k159MWeQEHVqLQ3axNBBVJbqynDLl7dWjXyl3hkVABPrq4%2BExIJphZy4qmqaCn%2B0AIxKKGmgT3jGeKw%2FQRSVydOmyYrYWmzEXdfv9TSjJZ3INEgOjm0BDSxo%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","16","US $6,198.00","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKMJlEk56U3ZMfdurufI3%2F6Ds3fwnur97KmRVda7%2BAVvEfssnreN%2B2X9L702eyRHbIDLwXlNNt2%2BTpokGNFaz8rZT4rHuJSxThiJbBnpQQW%2Bwqul%2F%2FkGsTyhLfAD5TKS0VS%2BUTN0i7Uo3jkZSt4Gc%2BQb74CauAZsF9xXSCNKN32Hs%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","17","GBP 4,158.40","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChurU19Pgl0GjEtubv%2BQD2SGFpIOO%2B03PQAISZLgMrMvjd81cn7G25jMgLEjOQh16Kr%2Br8sCvMlHiRC2H9flisk6leFN4J8H%2BbaWJH1gfQOBwnMLo%2FznjDwTYdOEhU4k2AAzKSV9PL%2BqMpPfRHCSyGlE9eQmaRsCcs1DLTVNIy%2FOys%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","18","GBP 1,758.40","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzWLAWg5r9CQQlFJTiikTM3cJiSGuMSM1ZgMMkfvj2%2BfrqXY3agtlTW6PsNjY%2BZqI2fLvP4SN1Z%2BlazqdRoSubbvOIVM5eOt%2BHSDrFnt0N2iRUxeMaocgh8FoVndwg1%2B3F2tt7KiND704SjD9%2B4VMs8pB4SsbFgZKWJNoAhMoq9xM%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","19","US $6,198.00","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFP5AVM4p1ZrSrw%2B7kAbuLMtM2FS3ZvPt785%2FS4DoLpaQvEP%2FZsMhznjk5jDQjwn3XXVXqnZnmL52ARR182rhwfzUnP2J98m6J%2BshBfSpWfeZUbMl19XbfbVfArt0JBJPce%2BWTQ2P88YERUCyj0T5YioN8AmrN3ZxgGLSWsDbUBUk%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","20","US $3,698.00","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLEBuNsvPSk%2FgdCXXv4OPJc105FjP%2BZ7oXgYkAEdVhtcJVewSdr2xieSo2J%2FJ5%2BHZ%2B3qE3EOkVqx%2BymFiFgJNxlYXJpnpt%2Bn1FWIAuLQFgt%2Ftoj8QFEHCT2d1r9CwwETk%2F6jJyksdK5Smsjuktun5Zu9FKJsV4%2FSW8%2Bl49bcrK2fyA%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","21","US $3,998.00","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw35vou5mDl4cIFUxD%2B1OA0M6N1%2FAoqcX1pfdGoatTaXDMnLji5kUXowlZogrOqO8%2F8FOVBU2pkBGHEkV6YTMyPGMOey9%2FgyAVRCaSxvQCRQMpkjgq9ITOV0D1VPfMn%2FyxNzDUCAz4EQvi221hLBxfeWjWhAKt4%2FzRZ3jZvEJ8j8x0%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","22","GBP 2,638.40","ebay_singapore_bicycles","2022-10-10 17:52:37","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUQyu4AUaqnwFX3iAT6UBzRrZ%2BhoFOB77RemsZ8LYTf1tBJQ%2BoH9DFTNlSbIyjjklMX%2FMkk5Ce2b19%2Fh1eKG%2BeM%2FPO4ILU1GL1vQduqVLKijr%2B48i%2F7L3dGCF3MJ8WSAWwHWKqh64M6OUh5fxNEGm7h%2B1i60R47SQ7Ro3qqQz87Sg%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","23","US $598.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQlZoofkppnbcImy3%2Brbp3KM2EKStdRlGZnb5BDN25zyrnNsiX1%2B5krVgiUmEPzF8hlRhOwXF8%2FPRAZOmm7KB6RVGNOYR2AHhBSmjWsA5emP1KDRy22bf90l4vfLb3jKZwnOFwso8EWMdvAqS7O9mpc9Ry8TB%2B1fnz96pzuMPAi2s%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","24","GBP 3,918.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0Od4S04s%2B0OVfEQj9v1grup2DsLVpmtyXMEsL51A7naRjO%2F4yTtln6ugEknq6fufeuofsnUWtqfI%2FNQwAB4oyVhPi9yYPKOEX8XqS5G586DBWD%2BSWa1Nb4euOPLUtBlU37UoynoVnXdEkyTrsOlWnFg4lgZCvlxuZwegzf9okvHc%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","25","US $3,698.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325254425196?hash=item4bbaacaa6c:g:smQAAOSwwsJiwpn~&amdata=enc%3AAQAHAAAAoFVbwnkLNV2cJQ3U7whjYrblFnVXqDLS54wR127tYxISiBPmGGOlu3cTARWwzuGZwgbyZ2NhfIuLBluA1R%2BgNChxvlx8VbxhTlBFDqZEu1AdbtcD7x4c%2B2AGxBzGeLcXx25rwNh0F3ZJ%2FZ2jnsQ23ivcr6XPuJtQHsfPWOwxzEYU4k7aFfsWDFK%2BDUJ1fupE7%2Bdvw6gllQ2CSc4DYuYlaUo%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB S BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","26","US $598.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288682?hash=item4bbc7458aa:g:Za8AAOSw8p9i4PgD&amdata=enc%3AAQAHAAAAoE%2BOlRtpwOZCszUTN5DRPyu4yzZ8AqkDrsw6y0nVT2jN%2FAfKYMBvyRwGppeTsH7n4APTEwVxxW%2B7H%2FlHGBdmpkGwmvzn%2FCAhlCKKy4Me7W%2Bc38EbwGouBvZ3kdljCCII07XcrL%2Fqc%2F7wGZunBY1RogchpxLPbpSbhJCPD8wMfgJ3rV2k2WKjOb9v4j9Lcye88ljqK5VpwPnCb69Kyh1i6sI%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","27","GBP 382.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWGN059ZLBruYGQnkbOk1f0vO2AmxXB4yjHxclV4oBz88Syl6NiBYVoH0xn7y7Ee%2BaR32Znh5LYmraCxz2319MywzQJdkVscjcMCi1cNDJakbbOWSZIiYaXTUFMYKK5Fa1FmI4GrBr6nUKFdzvF4AIochjCyHS6ulCmAQZ2dt6cpGY%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","28","US $598.00","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkC4pbKLzDscbiG%2BiH50%2FLOaJ3Q%2BswK7Z%2FaMoGyhdIalqzh6yAT4xSucMVlC4XpDN7anPRtUekynk2iExtAsls6QaaUqPMtPGnYk%2F4sHsEQHXzJrFCNsKJBtdPwYRyWQ03PWXcuYSO4VWbvu7q%2FFstvn8xESfdeR0b2MeJWAwpBloA%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","29","GBP 382.40","ebay_singapore_bicycles","2022-10-10 17:52:38","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255648488428?hash=item3b85d65bec:g:yuwAAOSw0odi4PiV&amdata=enc%3AAQAHAAAAoIhOm07zsr0nPkAzhPCbjp8Tj2H90UqNiIS4NPr2tQ62bNWgTauXu2KgkOy8UdcfI%2B4YRGkKmj41bOuCz10mNjgu45Z%2F5SBWMQfAwYJQKMEPKPvMTCSm5V0jOuVA9%2BitMERC8CjuZBJYZc1QkPdpxic6w4o%2B0dzFmqpgZO3kW510HOpcs1ygy5ot4dBENH1Sd5k%2BXKhv%2BJucE%2B2mG%2Fy8zhA%3D%7Ctkp%3ABk9SR4qat7D4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
